,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.14106666666666667
1,2.5,2.5,2.5,375.0,2.5,2.5,2.5,19.886363636363637,2.5,,2.5,2.5,2.5,2.5,2.5,0.12976666666666667
2,2.5,2.5,2.5,375.0,2.5,2.5,2.5,19.886363636363637,2.5,,2.5,2.5,2.5,2.5,2.5,0.126
3,2.5,2.5,2.5,375.0,2.5,2.5,2.5,19.886363636363637,2.5,,2.5,2.5,2.5,2.5,2.5,0.12411666666666667
4,2.6086956521739126,2.5,2.571428571428571,375.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.14179999999999998
5,2.6086956521739126,2.5,2.571428571428571,375.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15358888888888889
6,2.6086956521739126,2.5,2.571428571428571,375.0,2.5,2.5,2.5,20.500000000000004,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1620095238095238
7,2.5,2.5,2.8,375.0,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15981666666666666
8,2.5,2.5,2.8,375.0,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15811111111111112
9,2.5,2.5,2.8,375.0,2.5,2.5,2.5,20.147058823529413,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15674666666666667
10,2.5,2.5,2.86764705882353,375.0,2.5,2.5,2.5,27.083333333333336,2.5,2.5,2.5,2.5,3.1818181818181825,2.5,2.5,0.15431515151515152
11,2.5,2.5,2.86764705882353,375.0,2.5,2.5,2.5,27.083333333333336,2.5,2.5,2.5,2.5,3.1818181818181825,2.5,2.5,0.1522888888888889
12,2.5,2.5,2.86764705882353,375.0,2.5,2.5,2.5,27.083333333333336,2.5,2.5,2.5,2.5,3.1818181818181825,2.5,2.5,0.15136666666666665
13,2.5,2.5,2.616279069767442,375.0,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.15047777777777774
14,2.5,2.5,2.616279069767442,375.0,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.14958888888888885
15,2.5,2.5,2.616279069767442,375.0,2.5,2.5,2.5,22.5,2.5,2.5,2.5,2.5,3.0357142857142856,2.5,2.5,0.14869999999999994
16,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.0,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.1498333333333333
17,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.0,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.15096666666666664
18,2.5,2.5,2.583333333333334,375.0,2.5,2.5,2.5,30.0,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.15209999999999999
19,2.6000000000000005,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.125,2.5,2.5,0.1493833333333333
20,2.6000000000000005,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.125,2.5,2.5,0.14666666666666664
21,2.6000000000000005,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,28.571428571428573,2.5,2.5,2.5,2.5,3.125,2.5,2.5,0.14394999999999994
22,2.5,2.5,2.5,375.0,,2.5,2.5,27.20588235294118,2.5,,2.5,2.5,2.8,2.5,2.5,0.1453333333333333
23,2.5,2.5,2.5,375.0,,2.5,2.5,27.20588235294118,2.5,,2.5,2.5,2.8,2.5,2.5,0.1467166666666666
24,2.5,2.5,2.5,375.0,,2.5,2.5,27.20588235294118,2.5,,2.5,2.5,2.8,2.5,2.5,0.14809999999999993
25,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,23.636363636363637,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.14407777777777772
26,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,23.636363636363637,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.14005555555555552
27,2.5,2.5,2.6000000000000005,375.0,2.5,2.5,2.5,23.636363636363637,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.1360333333333333
28,2.5,2.5,2.916666666666667,375.0,2.5,2.517857142857143,2.5,31.94444444444445,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.13633888888888887
29,2.5,2.5,2.916666666666667,375.0,2.5,2.517857142857143,2.5,31.94444444444445,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.13664444444444443
30,2.5,2.5,2.916666666666667,375.0,2.5,2.517857142857143,2.5,31.94444444444445,2.5,2.5,2.5,2.5,2.884615384615384,2.5,2.5,0.13695
