,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.785714285714286,75.00000000000001,2.5,2.5,2.5,21.842105263157894,2.5,2.5,2.5,2.5,2.962962962962963,2.5,2.5,0.16486666666666666
1,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,19.375,2.5,,2.5,2.5,2.5,2.5,2.5,0.1367
2,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,19.375,2.5,,2.5,2.5,2.5,2.5,2.5,0.1273111111111111
3,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,19.375,2.5,,2.5,2.5,2.5,2.5,2.5,0.12261666666666665
4,2.5,2.5,2.5543478260869565,37.50000000000001,2.5,2.5,2.5,20.875000000000004,2.5,2.5,2.5108225108225106,2.5,2.8125,2.5,2.5,0.12331999999999999
5,2.5,2.5,2.5543478260869565,37.50000000000001,2.5,2.5,2.5,20.875000000000004,2.5,2.5,2.5108225108225106,2.5,2.8125,2.5,2.5,0.12378888888888888
6,2.5,2.5,2.5543478260869565,37.50000000000001,2.5,2.5,2.5,20.875000000000004,2.5,2.5,2.5108225108225106,2.5,2.8125,2.5,2.5,0.12412380952380951
7,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.126825
8,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.12892592592592592
9,2.5,3.333333333333333,2.727272727272727,500.0,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.13060666666666665
10,2.5,,2.692307692307692,,,2.5,,22.5,,,2.5,2.5,3.1250000000000004,,2.5,0.1338060606060606
11,2.5,,2.692307692307692,,,2.5,,22.5,,,2.5,2.5,3.1250000000000004,,2.5,0.1364722222222222
12,2.5,,2.692307692307692,,,2.5,,22.5,,,2.5,2.5,3.1250000000000004,,2.5,0.13654999999999998
13,2.5,,2.6724137931034484,,,2.5,,29.861111111111114,,,2.5,2.5,3.2500000000000004,,2.5,0.13795555555555553
14,2.5,,2.6724137931034484,,,2.5,,29.861111111111114,,,2.5,2.5,3.2500000000000004,,2.5,0.13936111111111107
15,2.5,,2.6724137931034484,,,2.5,,29.861111111111114,,,2.5,2.5,3.2500000000000004,,2.5,0.14076666666666662
16,2.7500000000000004,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.14394999999999994
17,2.7500000000000004,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.14713333333333325
18,2.7500000000000004,2.5,2.7586206896551726,375.0,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.15031666666666657
19,2.5,2.5,2.7884615384615388,375.0,2.5,2.5,2.5,32.23684210526316,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.147761111111111
20,2.5,2.5,2.7884615384615388,375.0,2.5,2.5,2.5,32.23684210526316,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.14520555555555545
21,2.5,2.5,2.7884615384615388,375.0,2.5,2.5,2.5,32.23684210526316,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.14264999999999992
22,2.5,2.5,2.5,375.0,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.14447222222222214
23,2.5,2.5,2.5,375.0,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.14629444444444437
24,2.5,2.5,2.5,375.0,2.5,2.5,2.5,31.25,2.5,2.5,2.5,2.5,3.28125,2.5,2.5,0.1481166666666666
25,2.5,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,30.113636363636367,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.14930555555555547
26,2.5,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,30.113636363636367,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.15049444444444435
27,2.5,2.5,2.5641025641025643,375.0,2.5,2.5,2.5,30.113636363636367,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.15168333333333325
28,2.604166666666667,2.5,2.708333333333334,375.0,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,4.0625,2.5,2.5,0.14927222222222214
29,2.604166666666667,2.5,2.708333333333334,375.0,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,4.0625,2.5,2.5,0.14686111111111103
30,2.604166666666667,2.5,2.708333333333334,375.0,2.5,2.5,2.5,29.861111111111114,2.5,2.5,2.5,2.5,4.0625,2.5,2.5,0.14444999999999994
