,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart,unknown_redis-cart
0,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,20.263157894736842,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.16253333333333334,0.0
1,2.5,,2.7,,,2.5,,22.115384615384613,,,2.5,2.5,2.763157894736842,,2.5,0.19183333333333333,0.0
2,2.5,,2.7,,,2.5,,22.115384615384613,,,2.5,2.5,2.763157894736842,,2.5,0.2016,0.0
3,2.5,,2.7,,,2.5,,22.115384615384613,,,2.5,2.5,2.763157894736842,,2.5,0.20648333333333332,0.0
4,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.625,2.5,2.5,0.18733333333333332,0.0
5,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.625,2.5,2.5,0.17456666666666665,0.0
6,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.625,2.5,2.5,0.16544761904761904,0.0
7,2.5,2.5,2.5,375.0,2.5,2.5154320987654324,2.5,29.32692307692308,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.1587083333333333,0.0
8,2.5,2.5,2.5,375.0,2.5,2.5154320987654324,2.5,29.32692307692308,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.15346666666666664,0.0
9,2.5,2.5,2.5,375.0,2.5,2.5154320987654324,2.5,29.32692307692308,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.1492733333333333,0.0
10,2.5,2.5,2.7439024390243905,375.0,2.9166666666666665,2.5,2.5,30.97826086956522,2.5,3.125,2.5,2.5,2.833333333333333,2.5,2.5,0.15126666666666663,0.0
11,2.5,2.5,2.7439024390243905,375.0,2.9166666666666665,2.5,2.5,30.97826086956522,2.5,3.125,2.5,2.5,2.833333333333333,2.5,2.5,0.15292777777777775,0.0
12,2.5,2.5,2.7439024390243905,375.0,2.9166666666666665,2.5,2.5,30.97826086956522,2.5,3.125,2.5,2.5,2.833333333333333,2.5,2.5,0.15364999999999998,0.0
13,2.604166666666667,2.5,2.573529411764706,375.0,2.5,2.5,2.5,31.52173913043479,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.15713333333333332,0.0
14,2.604166666666667,2.5,2.573529411764706,375.0,2.5,2.5,2.5,31.52173913043479,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.16061666666666663,0.0
15,2.604166666666667,2.5,2.573529411764706,375.0,2.5,2.5,2.5,31.52173913043479,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.16409999999999994,0.0
16,2.833333333333333,2.5,2.5,375.0,2.5,2.5,2.5,23.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1639055555555555,0.0
17,2.833333333333333,2.5,2.5,375.0,2.5,2.5,2.5,23.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.16371111111111106,0.0
18,2.833333333333333,2.5,2.5,375.0,2.5,2.5,2.5,23.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1635166666666666,0.0
19,2.5,2.5,2.661290322580645,375.0,2.5,2.5252525252525255,2.5,30.625000000000004,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.16453888888888882,0.0
20,2.5,2.5,2.661290322580645,375.0,2.5,2.5252525252525255,2.5,30.625000000000004,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.16556111111111102,0.0
21,2.5,2.5,2.661290322580645,375.0,2.5,2.5252525252525255,2.5,30.625000000000004,2.5,2.5,2.5,2.5,2.5925925925925926,2.5,2.5,0.16658333333333325,0.0
22,2.7272727272727275,2.5,2.616279069767442,375.0,2.5,2.5,2.5,30.80357142857143,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.16654999999999992,0.0
23,2.7272727272727275,2.5,2.616279069767442,375.0,2.5,2.5,2.5,30.80357142857143,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.1665166666666666,0.0
24,2.7272727272727275,2.5,2.616279069767442,375.0,2.5,2.5,2.5,30.80357142857143,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.16648333333333326,0.0
25,2.5,,2.604166666666667,,,2.5,,24.0625,,,2.5,2.5,3.0,,2.5,0.16458333333333328,0.0
26,2.5,,2.604166666666667,,,2.5,,24.0625,,,2.5,2.5,3.0,,2.5,0.1626833333333333,0.0
27,2.5,,2.604166666666667,,,2.5,,24.0625,,,2.5,2.5,3.0,,2.5,0.1607833333333333,0.0
28,2.5,2.5,2.578125,375.0,2.5,2.518939393939394,2.5,27.08333333333334,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.15944444444444442,0.0
29,2.5,2.5,2.578125,375.0,2.5,2.518939393939394,2.5,27.08333333333334,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.15810555555555553,0.0
30,2.5,2.5,2.578125,375.0,2.5,2.518939393939394,2.5,27.08333333333334,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.15676666666666664,0.0
