,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,front-end_user,orders_user,user_user-db
0,2.545045045045045,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,19.758064516129036,2.5,2.5,2.5,2.5,2.853982300884956,2.5,2.5,0.042530497966802215,0.0,0.0,0.042530497966802215,0.0,0.0,0.0,0.3217785480967935,0.0,0.0,0.01719885340977268
1,2.545045045045045,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,19.758064516129036,2.5,2.5,2.5,2.5,2.853982300884956,2.5,2.5,0.042530497966802215,0.0,0.0,0.042530497966802215,0.0,0.0,0.0,0.3217785480967935,0.0,0.0,0.01719885340977268
2,2.545045045045045,2.5,2.5609756097560976,375.0,2.5,2.5,2.5,19.758064516129036,2.5,2.5,2.5,2.5,2.853982300884956,2.5,2.5,0.042530497966802215,0.0,0.0,0.042530497966802215,0.0,0.0,0.0,0.3217785480967935,0.0,0.0,0.01719885340977268
3,2.526315789473684,2.8947368421052633,3.162393162393163,421.875,2.5,2.561320754716981,2.5,27.678571428571434,2.5,2.5,2.5,2.5,3.630952380952381,2.5,2.5,0.037214540141768324,0.0,0.0,0.037214540141768324,0.0,0.0,0.0,0.2767505777392618,0.0,0.0,0.013782473390662844
4,2.526315789473684,2.8947368421052633,3.162393162393163,421.875,2.5,2.561320754716981,2.5,27.678571428571434,2.5,2.5,2.5,2.5,3.630952380952381,2.5,2.5,0.03402496544674799,0.0,0.0,0.03402496544674799,0.0,0.0,0.0,0.24973379552474279,0.0,0.0,0.011732645379196941
5,2.526315789473684,2.8947368421052633,3.162393162393163,421.875,2.5,2.561320754716981,2.5,27.678571428571434,2.5,2.5,2.5,2.5,3.630952380952381,2.5,2.5,0.03189858231673443,0.0,0.0,0.03189858231673443,0.0,0.0,0.0,0.2317226073817301,0.0,0.0,0.010366093371553007
6,2.5,2.8125,2.828467153284672,410.7142857142857,2.5,2.504835589941973,2.5,21.03932584269663,2.5,2.5,2.5060313630880575,2.51953125,3.341836734693877,2.5,2.5,0.03341783246196285,0.0,0.0,0.03341783246196285,0.0,7.61904761904762e-05,0.0,0.2469622348986258,0.0,0.0,0.011342365747045434
7,2.5,2.8125,2.828467153284672,410.7142857142857,2.5,2.504835589941973,2.5,21.03932584269663,2.5,2.5,2.5060313630880575,2.51953125,3.341836734693877,2.5,2.5,0.03455727007088416,0.0,0.0,0.03455727007088416,0.0,0.00013333333333333334,0.0,0.25839195553629757,0.0,0.0,0.012074570028664754
8,2.5,2.8125,2.828467153284672,410.7142857142857,2.5,2.504835589941973,2.5,21.03932584269663,2.5,2.5,2.5060313630880575,2.51953125,3.341836734693877,2.5,2.5,0.0354434993222674,0.0,0.0,0.0354434993222674,0.0,0.00017777777777777779,0.0,0.26728173825448676,0.0,0.0,0.012644062247702002
9,2.526315789473684,2.7884615384615388,2.68796992481203,412.5,2.5,2.5,2.5,21.566265060240966,2.5,2.5,2.5029515938606846,2.5,2.8982300884955747,2.5,2.5,0.03402581605670733,0.0,0.0,0.03402581605670733,0.0,0.00016,5.333333333333333e-05,0.2620068977623714,0.0,0.0,0.011732989356265136
10,2.526315789473684,2.7884615384615388,2.68796992481203,412.5,2.5,2.5,2.5,21.566265060240966,2.5,2.5,2.5029515938606846,2.5,2.8982300884955747,2.5,2.5,0.03286589338488544,0.0,0.0,0.03286589338488544,0.0,0.00014545454545454546,9.696969696969698e-05,0.2576911191779134,0.0,0.0,0.010987566081453154
11,2.526315789473684,2.7884615384615388,2.68796992481203,412.5,2.5,2.5,2.5,21.566265060240966,2.5,2.5,2.5029515938606846,2.5,2.8982300884955747,2.5,2.5,0.03189929115836721,0.0,0.0,0.03189929115836721,0.0,0.00013333333333333334,0.00013333333333333334,0.2540946370241984,0.0,0.0,0.010366380019109835
12,2.5,2.763157894736842,2.9729729729729724,400.0,2.5,2.5,2.5,22.209302325581394,2.5,2.5,2.5,2.5,3.162393162393163,2.5,2.5,0.031899527438911474,0.0,0.0,0.031899527438911474,0.0,0.00013333333333333334,0.00013333333333333334,0.25450198023835446,0.0,0.0,0.010366475568295445
13,2.5,2.763157894736842,2.9729729729729724,400.0,2.5,2.5,2.5,22.209302325581394,2.5,2.5,2.5,2.5,3.162393162393163,2.5,2.5,0.031899763719455736,0.0,0.0,0.031899763719455736,0.0,0.00013333333333333334,0.00013333333333333334,0.25490932345251055,0.0,0.0,0.010366571117481056
14,2.5,2.763157894736842,2.9729729729729724,400.0,2.5,2.5,2.5,22.209302325581394,2.5,2.5,2.5,2.5,3.162393162393163,2.5,2.5,0.03189999999999999,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2553166666666667,0.0,0.0,0.010366666666666665
