,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.550505050505051,2.5,2.5,31.25,2.5,2.504716981132075,2.5,2.5,2.5,2.505787037037037,2.521008403361345,2.9702970297029703,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0005333333333333334,0.1812,0.0172
1,2.5531914893617023,2.857142857142857,3.015873015873016,40.62500000000001,2.5,2.518181818181818,2.5,2.5,2.5,2.519035532994924,2.5378787878787876,3.489583333333333,2.5,2.5,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.2904333333333333,0.010366666666666666
2,2.5531914893617023,2.857142857142857,3.015873015873016,40.62500000000001,2.5,2.518181818181818,2.5,2.5,2.5,2.519035532994924,2.5378787878787876,3.489583333333333,2.5,2.5,0.035444444444444445,0.0,0.035444444444444445,0.0,0.00017777777777777779,0.32684444444444444,0.008088888888888889
3,2.5531914893617023,2.857142857142857,3.015873015873016,40.62500000000001,2.5,2.518181818181818,2.5,2.5,2.5,2.519035532994924,2.5378787878787876,3.489583333333333,2.5,2.5,0.03721666666666667,0.0,0.03721666666666667,0.0,0.00013333333333333334,0.34504999999999997,0.00695
4,2.521551724137931,2.5,2.5295857988165684,29.166666666666668,2.5,2.5193050193050195,2.5,2.5,2.5,2.5122249388753057,2.5,2.8125,2.5,2.569444444444445,0.03402666666666666,0.0,0.03402666666666666,0.0,0.00010666666666666667,0.31367999999999996,0.009
5,2.521551724137931,2.5,2.5295857988165684,29.166666666666668,2.5,2.5193050193050195,2.5,2.5,2.5,2.5122249388753057,2.5,2.8125,2.5,2.569444444444445,0.0319,0.0,0.0319,0.0,8.888888888888889e-05,0.2927666666666666,0.010366666666666666
6,2.521551724137931,2.5,2.5295857988165684,29.166666666666668,2.5,2.5193050193050195,2.5,2.5,2.5,2.5122249388753057,2.5,2.8125,2.5,2.569444444444445,0.030380952380952377,0.0,0.030380952380952377,0.0,7.61904761904762e-05,0.27782857142857137,0.011342857142857142
7,2.572115384615385,2.5,2.578125,40.62500000000001,2.5,2.5226928895612706,2.5,2.5,2.5,2.5140607424071995,2.518382352941176,2.854166666666667,2.5,2.5,0.0319,0.0,0.0319,6.666666666666667e-05,6.666666666666667e-05,0.29792499999999994,0.010366666666666666
8,2.572115384615385,2.5,2.578125,40.62500000000001,2.5,2.5226928895612706,2.5,2.5,2.5,2.5140607424071995,2.518382352941176,2.854166666666667,2.5,2.5,0.033081481481481476,0.0,0.033081481481481476,0.00011851851851851852,5.925925925925926e-05,0.31355555555555553,0.009607407407407407
9,2.572115384615385,2.5,2.578125,40.62500000000001,2.5,2.5226928895612706,2.5,2.5,2.5,2.5140607424071995,2.518382352941176,2.854166666666667,2.5,2.5,0.03402666666666666,0.0,0.03402666666666666,0.00016,5.333333333333333e-05,0.32605999999999996,0.009
