,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,,2.708333333333333,2.638888888888889,387.5,2.5,2.5,2.5,2.5,,,,2.625,2.5,,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.06953333333333334,0.003533333333333333
1,,2.5,2.5,375.0,2.5,2.5,2.5,2.5,,,,2.7500000000000004,2.5,,0.0319,0.0319,0.0002666666666666667,0.0002666666666666667,0.054533333333333336,0.010366666666666666
2,,2.5,2.5,375.0,2.5,2.5,2.5,2.5,,,,2.7500000000000004,2.5,,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.00035555555555555557,0.04953333333333334,0.012644444444444444
3,,2.5,2.5,375.0,2.5,2.5,2.5,2.5,,,,2.7500000000000004,2.5,,0.03721666666666667,0.026583333333333334,0.00013333333333333334,0.0004,0.04703333333333334,0.013783333333333333
4,2.5,2.5,2.5247524752475248,375.0,2.5,2.5145348837209305,2.5,2.5,2.5,2.5,2.5,2.992957746478873,2.5,2.5,0.03402666666666666,0.029773333333333336,0.00010666666666666667,0.00032,0.06360000000000002,0.011733333333333333
5,2.5,2.5,2.5247524752475248,375.0,2.5,2.5145348837209305,2.5,2.5,2.5,2.5,2.5,2.992957746478873,2.5,2.5,0.0319,0.031900000000000005,8.888888888888889e-05,0.0002666666666666667,0.07464444444444446,0.010366666666666666
6,2.5,2.5,2.5247524752475248,375.0,2.5,2.5145348837209305,2.5,2.5,2.5,2.5,2.5,2.992957746478873,2.5,2.5,0.030380952380952377,0.03341904761904762,7.61904761904762e-05,0.0002285714285714286,0.08253333333333335,0.00939047619047619
7,2.5196850393700787,2.5,2.581168831168831,375.0,2.5,2.542372881355932,2.5,2.5,2.5,2.5062735257214555,2.5,3.9144736842105265,2.5,2.5,0.0319,0.031900000000000005,6.666666666666667e-05,0.0002,0.09564166666666668,0.010366666666666666
8,2.5196850393700787,2.5,2.581168831168831,375.0,2.5,2.542372881355932,2.5,2.5,2.5,2.5062735257214555,2.5,3.9144736842105265,2.5,2.5,0.033081481481481476,0.03071851851851852,5.925925925925926e-05,0.00017777777777777779,0.10583703703703705,0.011125925925925925
9,2.5196850393700787,2.5,2.581168831168831,375.0,2.5,2.542372881355932,2.5,2.5,2.5,2.5062735257214555,2.5,3.9144736842105265,2.5,2.5,0.03402666666666666,0.029773333333333336,5.333333333333333e-05,0.00016,0.11399333333333335,0.011733333333333332
10,2.526315789473684,2.6000000000000005,2.565359477124183,375.0,2.5,2.514763779527559,2.5,2.5,2.5,2.5539568345323738,2.5,3.8461538461538463,2.5,2.5,0.03286666666666666,0.030933333333333334,9.696969696969698e-05,0.00014545454545454546,0.1311030303030303,0.010987878787878786
11,2.526315789473684,2.6000000000000005,2.565359477124183,375.0,2.5,2.514763779527559,2.5,2.5,2.5,2.5539568345323738,2.5,3.8461538461538463,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.14536111111111114,0.010366666666666665
12,2.526315789473684,2.6000000000000005,2.565359477124183,375.0,2.5,2.514763779527559,2.5,2.5,2.5,2.5539568345323738,2.5,3.8461538461538463,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.16475000000000004,0.010366666666666665
13,2.5520833333333335,2.5,2.5662251655629142,375.0,2.5,2.510416666666667,2.5,2.5,2.5,2.523391812865497,2.5,3.197115384615385,2.5,2.565789473684211,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.17880000000000004,0.010366666666666665
14,2.5520833333333335,2.5,2.5662251655629142,375.0,2.5,2.510416666666667,2.5,2.5,2.5,2.523391812865497,2.5,3.197115384615385,2.5,2.565789473684211,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.19285000000000005,0.010366666666666665
15,2.5520833333333335,2.5,2.5662251655629142,375.0,2.5,2.510416666666667,2.5,2.5,2.5,2.523391812865497,2.5,3.197115384615385,2.5,2.565789473684211,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.20690000000000006,0.010366666666666665
16,2.5,2.5,2.6584507042253516,375.0,2.5,2.5139925373134324,2.5,2.5,2.5,2.5125944584382878,2.5,3.5588235294117645,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.22238333333333338,0.010366666666666665
17,2.5,2.5,2.6584507042253516,375.0,2.5,2.5139925373134324,2.5,2.5,2.5,2.5125944584382878,2.5,3.5588235294117645,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2378666666666667,0.010366666666666665
18,2.5,2.5,2.6584507042253516,375.0,2.5,2.5139925373134324,2.5,2.5,2.5,2.5125944584382878,2.5,3.5588235294117645,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.25335,0.010366666666666665
19,2.549019607843138,2.5,2.516025641025641,375.0,2.5,2.5,2.5,2.5,2.5,2.510135135135135,2.5219298245614037,3.685897435897436,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.25227222222222223,0.010366666666666665
20,2.549019607843138,2.5,2.516025641025641,375.0,2.5,2.5,2.5,2.5,2.5,2.510135135135135,2.5219298245614037,3.685897435897436,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.25119444444444444,0.010366666666666665
21,2.549019607843138,2.5,2.516025641025641,375.0,2.5,2.5,2.5,2.5,2.5,2.510135135135135,2.5219298245614037,3.685897435897436,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2501166666666666,0.010366666666666665
22,2.5252525252525255,2.8571428571428577,2.7916666666666665,416.6666666666667,2.5,2.545662100456621,2.5,2.5,2.794117647058824,2.5604026845637584,2.560483870967742,4.070512820512821,2.5,2.583333333333334,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2488055555555555,0.010366666666666665
23,2.5252525252525255,2.8571428571428577,2.7916666666666665,416.6666666666667,2.5,2.545662100456621,2.5,2.5,2.794117647058824,2.5604026845637584,2.560483870967742,4.070512820512821,2.5,2.583333333333334,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.24749444444444438,0.010366666666666665
24,2.5252525252525255,2.8571428571428577,2.7916666666666665,416.6666666666667,2.5,2.545662100456621,2.5,2.5,2.794117647058824,2.5604026845637584,2.560483870967742,4.070512820512821,2.5,2.583333333333334,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.24618333333333328,0.010366666666666665
25,2.6190476190476195,2.692307692307692,3.008130081300813,395.8333333333333,2.625,2.550813008130082,2.9166666666666665,2.5,2.5,2.5175644028103044,2.5,4.0,2.5,2.5806451612903225,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2382777777777777,0.010366666666666665
26,2.6190476190476195,2.692307692307692,3.008130081300813,395.8333333333333,2.625,2.550813008130082,2.9166666666666665,2.5,2.5,2.5175644028103044,2.5,4.0,2.5,2.5806451612903225,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.23037222222222212,0.010366666666666665
27,2.6190476190476195,2.692307692307692,3.008130081300813,395.8333333333333,2.625,2.550813008130082,2.9166666666666665,2.5,2.5,2.5175644028103044,2.5,4.0,2.5,2.5806451612903225,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.22246666666666656,0.010366666666666665
28,2.546728971962617,2.75,2.6277372262773726,446.4285714285714,2.5,2.5170068027210886,2.5,2.5,2.5,2.5069444444444446,2.5,3.7951807228915664,2.5,2.5,0.03190011815602521,0.03190023631205043,0.00013333333333333334,0.00013333333333333334,0.220640520849538,0.010366686297605024
