,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5049309664694284,2.5,2.5,2.5,2.5,2.5231481481481484,2.7249999999999996,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.165,0.0
1,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5049309664694284,2.5,2.5,2.5,2.5,2.5231481481481484,2.7249999999999996,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.165,0.0
2,2.5255102040816326,2.7777777777777777,2.5,34.375,2.5,2.5049309664694284,2.5,2.5,2.5,2.5,2.5231481481481484,2.7249999999999996,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.165,0.0
3,2.5,2.5,2.5451807228915664,28.571428571428573,2.5,2.508591065292096,2.5,2.5,2.5,2.505446623093682,2.5,2.916666666666667,2.5,2.5,0.026583333333333334,0.03721666666666666,0.0004,0.0,0.22308333333333333,0.005183333333333333
4,2.5,2.5,2.5451807228915664,28.571428571428573,2.5,2.508591065292096,2.5,2.5,2.5,2.505446623093682,2.5,2.916666666666667,2.5,2.5,0.029773333333333336,0.03402666666666666,0.00032,0.0,0.25793333333333335,0.008293333333333333
5,2.5,2.5,2.5451807228915664,28.571428571428573,2.5,2.508591065292096,2.5,2.5,2.5,2.505446623093682,2.5,2.916666666666667,2.5,2.5,0.031900000000000005,0.03189999999999999,0.0002666666666666667,0.0,0.2811666666666667,0.010366666666666666
6,2.5,2.7272727272727275,2.904929577464789,40.625,2.5,2.536764705882353,2.5,2.5,2.5,2.524271844660194,2.519230769230769,3.484042553191489,2.5,2.5,0.03038095238095238,0.03341904761904761,0.0002285714285714286,7.61904761904762e-05,0.26671428571428574,0.008885714285714285
7,2.5,2.7272727272727275,2.904929577464789,40.625,2.5,2.536764705882353,2.5,2.5,2.5,2.524271844660194,2.519230769230769,3.484042553191489,2.5,2.5,0.029241666666666666,0.03455833333333333,0.0002,0.00013333333333333334,0.255875,0.007775
8,2.5,2.7272727272727275,2.904929577464789,40.625,2.5,2.536764705882353,2.5,2.5,2.5,2.524271844660194,2.519230769230769,3.484042553191489,2.5,2.5,0.028355555555555554,0.03544444444444444,0.00017777777777777779,0.00017777777777777779,0.24744444444444447,0.006911111111111111
9,2.5268817204301075,2.5,2.5166666666666666,375.0,2.5,2.5093984962406015,2.5,2.5,2.5,2.511273957158963,2.5,2.8478260869565215,2.5,2.5,0.02977333333333333,0.03402666666666666,0.00016,0.00016,0.2577933333333334,0.008293333333333333
10,2.5268817204301075,2.5,2.5166666666666666,375.0,2.5,2.5093984962406015,2.5,2.5,2.5,2.511273957158963,2.5,2.8478260869565215,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.2662606060606061,0.009424242424242424
11,2.5268817204301075,2.5,2.5166666666666666,375.0,2.5,2.5093984962406015,2.5,2.5,2.5,2.511273957158963,2.5,2.8478260869565215,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2733166666666667,0.010366666666666665
12,2.5,2.5,2.5617283950617282,375.0,2.5,2.503918495297806,2.5,2.5,2.5,2.503015681544029,2.5,2.8271028037383172,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27514444444444447,0.010366666666666665
13,2.5,2.5,2.5617283950617282,375.0,2.5,2.503918495297806,2.5,2.5,2.5,2.503015681544029,2.5,2.8271028037383172,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27697222222222223,0.010366666666666665
14,2.5,2.5,2.5617283950617282,375.0,2.5,2.503918495297806,2.5,2.5,2.5,2.503015681544029,2.5,2.8271028037383172,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2788,0.010366666666666665
15,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,2.5,2.5027472527472527,2.5,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28388888888888886,0.010366666666666665
16,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,2.5,2.5027472527472527,2.5,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2889777777777778,0.010366666666666665
17,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,2.5,2.5027472527472527,2.5,2.7777777777777777,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2940666666666667,0.010366666666666665
18,2.5,2.6666666666666665,2.7138157894736845,375.0,2.5,2.5,2.5,2.5,2.5,2.5029342723004695,2.5187969924812035,3.1603773584905666,2.5,2.565789473684211,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2968055555555556,0.010366666666666665
19,2.5,2.6666666666666665,2.7138157894736845,375.0,2.5,2.5,2.5,2.5,2.5,2.5029342723004695,2.5187969924812035,3.1603773584905666,2.5,2.565789473684211,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29954444444444445,0.010366666666666665
20,2.5,2.6666666666666665,2.7138157894736845,375.0,2.5,2.5,2.5,2.5,2.5,2.5029342723004695,2.5187969924812035,3.1603773584905666,2.5,2.565789473684211,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30228333333333335,0.010366666666666665
21,2.543859649122807,2.5,2.574074074074074,375.0,2.5,2.50484496124031,2.5,2.5,2.5,2.5063051702395964,2.521008403361345,2.941176470588235,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3009388888888889,0.010366666666666665
22,2.543859649122807,2.5,2.574074074074074,375.0,2.5,2.50484496124031,2.5,2.5,2.5,2.5063051702395964,2.521008403361345,2.941176470588235,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29959444444444444,0.010366666666666665
23,2.543859649122807,2.5,2.574074074074074,375.0,2.5,2.50484496124031,2.5,2.5,2.5,2.5063051702395964,2.521008403361345,2.941176470588235,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29825,0.010366666666666665
