,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5543478260869565,2.6470588235294117,2.9130434782608696,39.0625,2.5,2.5,2.5,2.5,2.5,2.5209497206703912,2.5462962962962963,3.6666666666666665,2.5,2.708333333333333,0.4086666666666667
1,2.5543478260869565,2.6470588235294117,2.9130434782608696,39.0625,2.5,2.5,2.5,2.5,2.5,2.5209497206703912,2.5462962962962963,3.6666666666666665,2.5,2.708333333333333,0.4086666666666667
2,2.5543478260869565,2.6470588235294117,2.9130434782608696,39.0625,2.5,2.5,2.5,2.5,2.5,2.5209497206703912,2.5462962962962963,3.6666666666666665,2.5,2.708333333333333,0.4086666666666667
3,2.5442477876106193,2.5,2.5535714285714284,33.333333333333336,2.5,2.5088967971530245,2.5,2.5,2.5,2.506887052341598,2.5,2.9123711340206184,2.5,2.5,0.33823333333333333
4,2.5442477876106193,2.5,2.5535714285714284,33.333333333333336,2.5,2.5088967971530245,2.5,2.5,2.5,2.506887052341598,2.5,2.9123711340206184,2.5,2.5,0.2959733333333333
5,2.5442477876106193,2.5,2.5535714285714284,33.333333333333336,2.5,2.5088967971530245,2.5,2.5,2.5,2.506887052341598,2.5,2.9123711340206184,2.5,2.5,0.2678
6,2.5233644859813085,2.5,2.5,37.50000000000001,2.5,2.5046554934823093,2.5,2.5,2.5,2.5,2.5,2.7559055118110236,2.5,2.5,0.27596190476190474
7,2.5233644859813085,2.5,2.5,37.50000000000001,2.5,2.5046554934823093,2.5,2.5,2.5,2.5,2.5,2.7559055118110236,2.5,2.5,0.28208333333333335
8,2.5233644859813085,2.5,2.5,37.50000000000001,2.5,2.5046554934823093,2.5,2.5,2.5,2.5,2.5,2.7559055118110236,2.5,2.5,0.28684444444444446
9,2.6415094339622645,2.5,2.673611111111112,19.375000000000004,2.5,2.5223713646532437,2.5,2.5,2.5,2.534090909090909,2.517482517482517,3.1304347826086953,2.5,2.5,0.27378
