,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5233644859813085,2.5,2.514450867052023,25.0,2.5,2.5039494470774084,2.5,2.5,2.5,2.5057339449541285,2.5,2.739130434782609,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0005333333333333334,0.2441333333333333,0.013666666666666666
1,2.5233644859813085,2.5,2.514450867052023,25.0,2.5,2.5039494470774084,2.5,2.5,2.5,2.5057339449541285,2.5,2.739130434782609,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0005333333333333334,0.2441333333333333,0.013666666666666666
2,2.5,2.5,2.514367816091954,37.5,2.5,2.503918495297806,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.028355555555555554,0.035444444444444445,0.0,0.00035555555555555557,0.3084222222222222,0.011466666666666667
3,2.5,2.5,2.514367816091954,37.5,2.5,2.503918495297806,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.3405666666666667,0.010366666666666666
4,2.5,2.5,2.514367816091954,37.5,2.5,2.503918495297806,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.03402666666666666,0.02977333333333333,0.0,0.00021333333333333333,0.35985333333333336,0.009706666666666666
5,2.5247524752475248,2.5,2.554744525547446,37.50000000000001,2.5,2.5853889943074004,2.5,2.5,2.5,2.5423216444981867,2.5223214285714284,2.665094339622642,2.5,2.5,0.0319,0.0319,8.888888888888889e-05,0.00017777777777777779,0.33213333333333334,0.010366666666666666
6,2.5247524752475248,2.5,2.554744525547446,37.50000000000001,2.5,2.5853889943074004,2.5,2.5,2.5,2.5423216444981867,2.5223214285714284,2.665094339622642,2.5,2.5,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0001523809523809524,0.3123333333333334,0.010838095238095239
7,2.5247524752475248,2.5,2.554744525547446,37.50000000000001,2.5,2.5853889943074004,2.5,2.5,2.5,2.5423216444981867,2.5223214285714284,2.665094339622642,2.5,2.5,0.029241666666666662,0.03455833333333333,0.0002,0.00013333333333333334,0.2974833333333334,0.011191666666666666
8,2.5862068965517246,4.166666666666667,3.069852941176471,75.0,2.5,2.5487588652482267,2.5,2.5,2.5,2.5,2.599206349206349,3.598901098901099,2.5,2.5,0.030718518518518517,0.033081481481481476,0.00017777777777777779,0.00011851851851851852,0.3089925925925926,0.010733333333333333
9,2.5862068965517246,4.166666666666667,3.069852941176471,75.0,2.5,2.5487588652482267,2.5,2.5,2.5,2.5,2.599206349206349,3.598901098901099,2.5,2.5,0.0319,0.0319,0.00016,0.00010666666666666667,0.31820000000000004,0.010366666666666666
10,2.5862068965517246,4.166666666666667,3.069852941176471,75.0,2.5,2.5487588652482267,2.5,2.5,2.5,2.5,2.599206349206349,3.598901098901099,2.5,2.5,0.03286666666666666,0.030933333333333327,0.00014545454545454546,9.696969696969698e-05,0.3257333333333334,0.010066666666666666
11,2.5,2.7777777777777777,2.9268292682926833,45.833333333333336,2.5,2.5330812854442346,2.5,2.5,2.5,2.5100536193029486,2.5217391304347827,3.4117647058823533,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.31831666666666675,0.009227777777777777
12,2.5,2.7777777777777777,2.9268292682926833,45.833333333333336,2.5,2.5330812854442346,2.5,2.5,2.5,2.5100536193029486,2.5217391304347827,3.4117647058823533,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3177000000000001,0.008088888888888889
