,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5238095238095237,2.5,2.5167785234899327,20.714285714285715,2.5,2.504854368932039,2.5,2.5,2.5,2.5032637075718016,2.5,2.7293577981651373,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.17847856523768252,0.007067137809187279
1,2.5238095238095237,2.5,2.5167785234899327,20.714285714285715,2.5,2.504854368932039,2.5,2.5,2.5,2.5032637075718016,2.5,2.7293577981651373,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.17847856523768252,0.007067137809187279
2,2.5238095238095237,2.5,2.5167785234899327,20.714285714285715,2.5,2.504854368932039,2.5,2.5,2.5,2.5032637075718016,2.5,2.7293577981651373,2.5,2.5,0.02126808453896926,0.02126808453896926,0.0005333688912594172,0.0,0.1784785652376825,0.007067137809187278
3,2.5495049504950495,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,2.5,2.5,2.503071253071253,2.5190839694656484,2.869565217391304,2.5,2.5,0.0265836878959275,0.0265836878959275,0.0004000266684445629,0.0,0.24455154442022908,0.008716792260963521
4,2.5495049504950495,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,2.5,2.5,2.503071253071253,2.5190839694656484,2.869565217391304,2.5,2.5,0.029773049910102444,0.029773049910102444,0.0003200213347556503,0.0,0.28419533192975704,0.009706584932029267
5,2.5495049504950495,2.7777777777777772,2.6935483870967745,22.5,2.5,2.5,2.5,2.5,2.5,2.503071253071253,2.5190839694656484,2.869565217391304,2.5,2.5,0.03189929125288574,0.03189929125288574,0.0002666844456297086,0.0,0.31062452360277565,0.010366446712739763
6,2.5247524752475248,2.692307692307692,2.5555555555555554,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.03038034488342587,0.03038034488342587,0.00022858666768260736,7.61904761904762e-05,0.28747816308809343,0.009895049563300751
7,2.5247524752475248,2.692307692307692,2.5555555555555554,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.02924113510633097,0.02924113510633097,0.00020001333422228144,0.00013333333333333334,0.27011839270208177,0.00954150170122149
8,2.5247524752475248,2.692307692307692,2.5555555555555554,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.028355083057479382,0.028355083057479382,0.00017778963041980572,0.00017777777777777779,0.25661634906851716,0.009266520030715398
9,2.5229357798165135,2.5,2.5152439024390243,23.125,2.5,2.520746887966805,2.5,2.5,2.5,2.5119331742243434,2.5,2.857142857142857,2.5,2.5,0.029772908085064775,0.029772908085064775,0.00016001066737782516,0.00016,0.2642413808283321,0.009706534694310525
10,2.5229357798165135,2.5,2.5152439024390243,23.125,2.5,2.520746887966805,2.5,2.5,2.5,2.5119331742243434,2.5,2.857142857142857,2.5,2.5,0.03093294674399828,0.03093294674399828,0.00014546424307075015,0.00014545454545454546,0.27048004317727165,0.010066546691797447
11,2.5229357798165135,2.5,2.5152439024390243,23.125,2.5,2.520746887966805,2.5,2.5,2.5,2.5119331742243434,2.5,2.857142857142857,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.2756789284680546,0.010366556689703214
12,2.5255102040816326,2.5,2.5,30.000000000000007,2.5,2.5,2.5,2.5,2.5,2.5,2.521551724137931,2.8125,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.27793463440400584,0.010366556689703215
