,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.7777777777777777,50.0,2.5,2.5728155339805823,2.5,23.392857142857146,2.5,2.5,2.5,2.5,3.1578947368421053,2.5,2.5,0.05026331577894807
1,2.5,3.333333333333333,2.7777777777777777,50.0,2.5,2.5728155339805823,2.5,23.392857142857146,2.5,2.5,2.5,2.5,3.1578947368421053,2.5,2.5,0.05026331577894807
2,2.5,3.333333333333333,2.7777777777777777,50.0,2.5,2.5728155339805823,2.5,23.392857142857146,2.5,2.5,2.5,2.5,3.1578947368421053,2.5,2.5,0.05026331577894807
3,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5120772946859904,2.5,2.7586206896551726,2.5,2.857142857142857,0.07249748683421105
4,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5120772946859904,2.5,2.7586206896551726,2.5,2.857142857142857,0.08583798946736884
5,2.604166666666667,2.5,2.5,31.25,2.5,2.5,2.5,21.05263157894737,2.5,2.5,2.5120772946859904,2.5,2.7586206896551726,2.5,2.857142857142857,0.09473165788947402
6,2.5,,2.75,,,2.5,,23.125,,,2.5,2.5,3.4375,,2.5,0.09097886426619176
7,2.5,,2.75,,,2.5,,23.125,,,2.5,2.5,3.4375,,2.5,0.08816426904873007
8,2.5,,2.75,,,2.5,,23.125,,,2.5,2.5,3.4375,,2.5,0.08597513943514874
9,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.517857142857143,2.5,22.187500000000004,2.5,2.5,2.5,2.5,4.078947368421052,2.5,2.5,0.10191423037228461
10,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.517857142857143,2.5,22.187500000000004,2.5,2.5,2.5,2.5,4.078947368421052,2.5,2.5,0.11495530477539578
11,2.5,2.5,2.682926829268293,37.50000000000001,2.5,2.517857142857143,2.5,22.187500000000004,2.5,2.5,2.5,2.5,4.078947368421052,2.5,2.5,0.12582286677798843
12,2.6785714285714284,3.333333333333333,2.708333333333334,50.0,2.5,2.5,2.5,22.85714285714286,2.5,2.5,2.5158227848101267,2.5,2.857142857142857,2.5,2.5,0.1300781386487526
13,2.6785714285714284,3.333333333333333,2.708333333333334,50.0,2.5,2.5,2.5,22.85714285714286,2.5,2.5,2.5158227848101267,2.5,2.857142857142857,2.5,2.5,0.13433341051951678
