,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.5806451612903225,,,2.5,22.5,,,2.5,2.5,2.941176470588235,,2.5,0.14346666666666666
1,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,32.60869565217392,2.5,2.5,2.5,2.5,3.452380952380953,2.5,2.5,0.17063333333333333
2,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,32.60869565217392,2.5,2.5,2.5,2.5,3.452380952380953,2.5,2.5,0.1796888888888889
3,2.5,2.5,2.8125,75.00000000000001,2.5,2.5,32.60869565217392,2.5,2.5,2.5,2.5,3.452380952380953,2.5,2.5,0.18421666666666667
4,2.5,,2.8125,,,2.5,23.63636363636364,,,2.5,2.5,2.763157894736842,,2.5,0.17314666666666667
5,2.5,,2.8125,,,2.5,23.63636363636364,,,2.5,2.5,2.763157894736842,,2.5,0.16576666666666667
6,2.5,,2.8125,,,2.5,23.63636363636364,,,2.5,2.5,2.763157894736842,,2.5,0.1604952380952381
7,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5277777777777777,23.125000000000007,2.5,2.5,2.513888888888889,2.5,2.9,5.0,2.5,0.14865000000000003
8,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5277777777777777,23.125000000000007,2.5,2.5,2.513888888888889,2.5,2.9,5.0,2.5,0.13943703703703708
9,2.5,2.5,2.6724137931034484,75.00000000000001,2.5,2.5277777777777777,23.125000000000007,2.5,2.5,2.513888888888889,2.5,2.9,5.0,2.5,0.13206666666666672
10,2.5,2.5,2.5625000000000004,,2.5,2.5,29.347826086956527,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.13252727272727277
11,2.5,2.5,2.5625000000000004,,2.5,2.5,29.347826086956527,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.13291111111111115
12,2.5,2.5,2.5625000000000004,,2.5,2.5,29.347826086956527,2.5,2.5,2.5,2.5,3.8043478260869565,2.5,2.5,0.13238333333333338
13,2.604166666666667,5.0,2.7,1750.0,2.5,2.5,28.846153846153847,2.5,2.5,2.5182481751824817,2.613636363636364,3.7499999999999996,2.5,2.5,0.13485000000000005
14,2.604166666666667,5.0,2.7,1750.0,2.5,2.5,28.846153846153847,2.5,2.5,2.5182481751824817,2.613636363636364,3.7499999999999996,2.5,2.5,0.13731666666666673
15,2.604166666666667,5.0,2.7,1750.0,2.5,2.5,28.846153846153847,2.5,2.5,2.5182481751824817,2.613636363636364,3.7499999999999996,2.5,2.5,0.1397833333333334
16,2.5,,2.708333333333333,,,2.5211864406779663,26.562500000000004,,,2.5,2.5,2.8125,,2.5,0.1360166666666667
17,2.5,,2.708333333333333,,,2.5211864406779663,26.562500000000004,,,2.5,2.5,2.8125,,2.5,0.13225000000000006
18,2.5,,2.708333333333333,,,2.5211864406779663,26.562500000000004,,,2.5,2.5,2.8125,,2.5,0.1284833333333334
19,2.5,2.5,2.625,375.0,2.5,2.5,28.804347826086957,2.5,2.5,2.5,2.5,4.523809523809524,2.5,2.5,0.13022777777777783
20,2.5,2.5,2.625,375.0,2.5,2.5,28.804347826086957,2.5,2.5,2.5,2.5,4.523809523809524,2.5,2.5,0.13197222222222227
21,2.5,2.5,2.625,375.0,2.5,2.5,28.804347826086957,2.5,2.5,2.5,2.5,4.523809523809524,2.5,2.5,0.1337166666666667
22,2.6470588235294117,5.0,2.6785714285714284,1750.0,2.5,2.5,29.16666666666667,2.5,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.13124444444444447
23,2.6470588235294117,5.0,2.6785714285714284,1750.0,2.5,2.5,29.16666666666667,2.5,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.12877222222222226
24,2.6470588235294117,5.0,2.6785714285714284,1750.0,2.5,2.5,29.16666666666667,2.5,2.5,2.5,2.5,4.500000000000001,2.5,2.5,0.12630000000000002
25,2.5862068965517246,,2.7325581395348837,,,2.5,24.5,,,2.510683760683761,2.5,3.6,,2.5,0.12758333333333335
26,2.5862068965517246,,2.7325581395348837,,,2.5,24.5,,,2.510683760683761,2.5,3.6,,2.5,0.1288666666666667
27,2.5862068965517246,,2.7325581395348837,,,2.5,24.5,,,2.510683760683761,2.5,3.6,,2.5,0.13015000000000004
28,2.631578947368421,2.5,2.857142857142857,375.0,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,4.333333333333334,2.5,2.5,0.13187777777777784
29,2.631578947368421,2.5,2.857142857142857,375.0,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,4.333333333333334,2.5,2.5,0.13360555555555562
30,2.631578947368421,2.5,2.857142857142857,375.0,2.5,2.5,30.952380952380956,2.5,2.5,2.5,2.5,4.333333333333334,2.5,2.5,0.1353333333333334
