,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.549668874172186,31.25,2.5,2.5091407678244972,2.5,2.5,2.5,2.5064350064350065,2.5,2.9591836734693877,2.5,2.5,0.12926666666666667
1,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,2.5,2.5,2.5060679611650487,2.5,2.696850393700787,2.5,2.5,0.23413333333333336
2,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,2.5,2.5,2.5060679611650487,2.5,2.696850393700787,2.5,2.5,0.26908888888888893
3,2.5,2.6666666666666665,2.5,35.0,2.5,2.5,2.5,2.5,2.5,2.5060679611650487,2.5,2.696850393700787,2.5,2.5,0.2865666666666667
4,2.5,2.5,2.5506756756756754,25.0,2.5,2.509157509157509,2.5,2.5,2.5,2.5092250922509227,2.5416666666666665,3.0500000000000003,2.5,2.5,0.2552266666666667
5,2.5,2.5,2.5506756756756754,25.0,2.5,2.509157509157509,2.5,2.5,2.5,2.5092250922509227,2.5416666666666665,3.0500000000000003,2.5,2.5,0.23433333333333337
6,2.5,2.5,2.5506756756756754,25.0,2.5,2.509157509157509,2.5,2.5,2.5,2.5092250922509227,2.5416666666666665,3.0500000000000003,2.5,2.5,0.2194095238095238
7,2.5,2.6666666666666665,2.541899441340782,22.000000000000004,2.5,2.5,2.5,2.5,2.5,2.507936507936508,2.5,2.890625,2.5,2.5,0.24022500000000002
8,2.5,2.6666666666666665,2.541899441340782,22.000000000000004,2.5,2.5,2.5,2.5,2.5,2.507936507936508,2.5,2.890625,2.5,2.5,0.2564148148148149
9,2.5,2.6666666666666665,2.541899441340782,22.000000000000004,2.5,2.5,2.5,2.5,2.5,2.507936507936508,2.5,2.890625,2.5,2.5,0.2693666666666667
10,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.2601757575757576
11,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.2525166666666667
12,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.25576666666666675
13,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.24153888888888897
14,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.2273111111111112
15,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.21308333333333343
16,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.21628333333333347
17,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.21948333333333347
18,2.6485148514851486,2.5,2.751798561151079,25.0,2.5,2.5197238658777126,2.5,2.5,2.5,2.5551948051948057,2.5413223140495864,3.106060606060606,2.5,2.5806451612903225,0.22268333333333348
