,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.6470588235294117,37.50000000000001,2.5,2.5267379679144386,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.14353333333333332
1,2.5,2.5,2.6470588235294117,37.50000000000001,2.5,2.5267379679144386,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.14353333333333332
2,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.083333333333333,2.5,2.5,0.12357777777777777
3,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.083333333333333,2.5,2.5,0.11359999999999999
4,2.5,3.0000000000000004,3.75,43.75000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.083333333333333,2.5,2.5,0.10761333333333334
5,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.579908675799087,2.5,2.5,2.5,2.524271844660194,2.5,4.107142857142858,2.5,2.5,0.11528888888888889
6,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.579908675799087,2.5,2.5,2.5,2.524271844660194,2.5,4.107142857142858,2.5,2.5,0.12077142857142856
7,2.5,3.333333333333333,3.8157894736842106,50.0,2.5,2.579908675799087,2.5,2.5,2.5,2.524271844660194,2.5,4.107142857142858,2.5,2.5,0.12488333333333332
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11992592592592592
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11596
10,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11271515151515152
11,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.11698888888888888
12,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.11869444444444444
13,2.5,2.5,2.5,37.50000000000001,2.5,2.510460251046025,2.5,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.1204
14,2.5,2.5,2.5,37.50000000000001,2.75,2.5,2.5,2.5,2.5,2.5089605734767026,2.5,2.604166666666667,2.5,2.5,0.12079149895597315
15,2.5,2.5,2.5,37.50000000000001,2.75,2.5,2.5,2.5,2.5,2.5089605734767026,2.5,2.604166666666667,2.5,2.5,0.12118299791194631
16,2.5,2.5,2.5,37.50000000000001,2.75,2.5,2.5,2.5,2.5,2.5089605734767026,2.5,2.604166666666667,2.5,2.5,0.12157449686791948
17,2.5,2.7777777777777777,2.857142857142857,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.11869513401166587
18,2.5,2.7777777777777777,2.857142857142857,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.11581577115541226
19,2.5,2.7777777777777777,2.857142857142857,22.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.857142857142857,2.5,2.5,0.11293640829915867
20,2.5,2.7777777777777777,2.7,31.25,2.708333333333333,2.5134408602150535,2.5,2.5,2.5,2.5,2.5581395348837206,2.8205128205128207,2.5,2.5,0.10991418607693644
21,2.5,2.7777777777777777,2.7,31.25,2.708333333333333,2.5134408602150535,2.5,2.5,2.5,2.5,2.5581395348837206,2.8205128205128207,2.5,2.5,0.10689196385471422
22,2.5,2.7777777777777777,2.7,31.25,2.708333333333333,2.5134408602150535,2.5,2.5,2.5,2.5,2.5581395348837206,2.8205128205128207,2.5,2.5,0.103869741632492
23,2.5,2.5,2.5520833333333335,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.692307692307692,0.0957586305213809
24,2.5,2.5,2.5520833333333335,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.692307692307692,0.08764751941026978
25,2.5,2.5,2.5520833333333335,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5520833333333335,2.5,2.692307692307692,0.07953640829915867
26,2.5,2.5,2.5,19.375000000000004,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.07635046489874105
27,2.5,2.5,2.5,19.375000000000004,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.07316452149832343
28,2.5,2.5,2.5,19.375000000000004,2.5,2.513368983957219,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.06997857809790582
29,2.5,,4.351851851851851,,,2.5666666666666673,,,,2.5211864406779663,2.5,3.9583333333333326,,2.5,0.06546349650971499
30,2.5,,4.351851851851851,,,2.5666666666666673,,,,2.5211864406779663,2.5,3.9583333333333326,,2.5,0.06094841492152417
