,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.548076923076923,2.5,2.546875,375.0,2.5,2.5091911764705883,2.5,2.5,2.5,2.505875440658049,2.5185185185185186,3.1481481481481484,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.38160000000000005,0.003533333333333333
1,2.548076923076923,2.5,2.546875,375.0,2.5,2.5091911764705883,2.5,2.5,2.5,2.505875440658049,2.5185185185185186,3.1481481481481484,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.38160000000000005,0.003533333333333333
2,2.548076923076923,2.5,2.546875,375.0,2.5,2.5091911764705883,2.5,2.5,2.5,2.505875440658049,2.5185185185185186,3.1481481481481484,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0,0.0,0.3816,0.003533333333333333
3,2.527173913043478,2.7777777777777777,3.325242718446602,406.25,2.5,2.568337129840547,2.5,2.5,2.5,2.5248226950354615,2.5,3.8,2.5,2.5,0.026583333333333334,0.03721666666666666,0.0,0.0,0.33486666666666665,0.00695
4,2.527173913043478,2.7777777777777777,3.325242718446602,406.25,2.5,2.568337129840547,2.5,2.5,2.5,2.5248226950354615,2.5,3.8,2.5,2.5,0.029773333333333336,0.03402666666666666,0.0,0.0,0.30682666666666664,0.009
5,2.527173913043478,2.7777777777777777,3.325242718446602,406.25,2.5,2.568337129840547,2.5,2.5,2.5,2.5248226950354615,2.5,3.8,2.5,2.5,0.031900000000000005,0.03189999999999999,0.0,0.0,0.2881333333333333,0.010366666666666666
6,2.5,2.5,2.5276243093922655,375.0,2.5,2.5,2.5,2.5,2.5,2.505512679162073,2.5,2.7713178294573644,2.5,2.5,0.03038095238095238,0.03341904761904761,7.61904761904762e-05,0.0,0.304895238095238,0.00939047619047619
7,2.5,2.5,2.5276243093922655,375.0,2.5,2.5,2.5,2.5,2.5,2.505512679162073,2.5,2.7713178294573644,2.5,2.5,0.029241666666666666,0.03455833333333333,0.00013333333333333334,0.0,0.31746666666666656,0.008658333333333334
8,2.5,2.5,2.5276243093922655,375.0,2.5,2.5,2.5,2.5,2.5,2.505512679162073,2.5,2.7713178294573644,2.5,2.5,0.028355555555555554,0.03544444444444444,0.00017777777777777779,0.0,0.32724444444444434,0.008088888888888889
9,2.5555555555555562,2.5,2.5704225352112675,375.0,2.5,2.505506607929515,2.5,2.5,2.5,2.5146370023419204,2.5,2.834821428571429,2.5,2.5609756097560976,0.02977333333333333,0.03402666666666666,0.00016,5.333333333333333e-05,0.31415333333333323,0.009
10,2.5555555555555562,2.5,2.5704225352112675,375.0,2.5,2.505506607929515,2.5,2.5,2.5,2.5146370023419204,2.5,2.834821428571429,2.5,2.5609756097560976,0.030933333333333327,0.03286666666666666,0.00014545454545454546,9.696969696969698e-05,0.3034424242424242,0.009745454545454545
11,2.5555555555555562,2.5,2.5704225352112675,375.0,2.5,2.505506607929515,2.5,2.5,2.5,2.5146370023419204,2.5,2.834821428571429,2.5,2.5609756097560976,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2945166666666666,0.010366666666666665
12,2.5240384615384617,2.8125,2.7241379310344827,390.625,2.5,2.5442913385826773,2.5,2.5,2.5,2.5273058252427183,2.5,2.8761061946902653,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29822222222222217,0.010366666666666665
13,2.5240384615384617,2.8125,2.7241379310344827,390.625,2.5,2.5442913385826773,2.5,2.5,2.5,2.5273058252427183,2.5,2.8761061946902653,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3019277777777777,0.010366666666666665
14,2.5240384615384617,2.8125,2.7241379310344827,390.625,2.5,2.5442913385826773,2.5,2.5,2.5,2.5273058252427183,2.5,2.8761061946902653,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30563333333333326,0.010366666666666665
15,2.5233644859813085,2.5,2.5150602409638556,375.0,2.5,2.5349999999999997,2.5,2.5,2.5,2.5027995520716693,2.517857142857143,2.96218487394958,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30191666666666656,0.010366666666666665
16,2.5233644859813085,2.5,2.5150602409638556,375.0,2.5,2.5349999999999997,2.5,2.5,2.5,2.5027995520716693,2.517857142857143,2.96218487394958,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2981999999999999,0.010366666666666665
17,2.5233644859813085,2.5,2.5150602409638556,375.0,2.5,2.5349999999999997,2.5,2.5,2.5,2.5027995520716693,2.517857142857143,2.96218487394958,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29448333333333326,0.010366666666666665
18,2.5,2.5,2.564935064935065,375.0,2.5,2.515060240963855,2.5,2.5,2.5,2.508287292817679,2.5,2.958715596330275,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.29881111111111097,0.010366666666666665
