,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.9166666666666665,2.506811989100818,2.5,17.812500000000004,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.2056
1,2.5,2.5,2.5,37.50000000000001,2.9166666666666665,2.506811989100818,2.5,17.812500000000004,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.2056
2,2.5416666666666665,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.21428571428572,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.1978888888888889
3,2.5416666666666665,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.21428571428572,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.19403333333333334
4,2.5416666666666665,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.21428571428572,2.5,2.5,2.5,2.5,2.730769230769231,2.5,2.5,0.19172
5,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.01724137931034,2.5,2.5,2.50445632798574,2.5,2.620481927710843,2.5,2.5,0.20752222222222225
6,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.01724137931034,2.5,2.5,2.50445632798574,2.5,2.620481927710843,2.5,2.5,0.21880952380952381
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,18.01724137931034,2.5,2.5,2.50445632798574,2.5,2.620481927710843,2.5,2.5,0.227275
8,2.5352112676056335,2.5,2.5485436893203883,,2.5,2.5247524752475248,2.5,18.1,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.22393333333333335
9,2.5352112676056335,2.5,2.5485436893203883,,2.5,2.5247524752475248,2.5,18.1,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.22126
10,2.5352112676056335,2.5,2.5485436893203883,,2.5,2.5247524752475248,2.5,18.1,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.21907272727272728
11,2.5,2.5,2.5257731958762886,375.0,2.5,2.5,2.9166666666666665,17.5,2.5,2.5,2.5,2.5,2.91095890410959,2.5,2.5,0.22298333333333334
12,2.5,2.5,2.5257731958762886,375.0,2.5,2.5,2.9166666666666665,17.5,2.5,2.5,2.5,2.5,2.91095890410959,2.5,2.5,0.22801666666666667
13,2.5,2.5,2.5257731958762886,375.0,2.5,2.5,2.9166666666666665,17.5,2.5,2.5,2.5,2.5,2.91095890410959,2.5,2.5,0.23305
14,2.5390625,2.5,2.84375,375.0,2.5,2.5,2.5,18.1,2.5,2.5,2.5,2.5,2.8928571428571432,2.5,2.5,0.23339444444444446
15,2.5390625,2.5,2.84375,375.0,2.5,2.5,2.5,18.1,2.5,2.5,2.5,2.5,2.8928571428571432,2.5,2.5,0.2337388888888889
16,2.5390625,2.5,2.84375,375.0,2.5,2.5,2.5,18.1,2.5,2.5,2.5,2.5,2.8928571428571432,2.5,2.5,0.23408333333333334
17,2.5,2.5,2.6420454545454546,375.0,2.5,2.5151975683890577,2.5,18.15217391304348,2.5,2.5,2.516059957173448,2.5337837837837833,3.1034482758620694,2.5,2.5,0.2291277777777778
18,2.5,2.5,2.6420454545454546,375.0,2.5,2.5151975683890577,2.5,18.15217391304348,2.5,2.5,2.516059957173448,2.5337837837837833,3.1034482758620694,2.5,2.5,0.22417222222222222
19,2.5,2.5,2.6420454545454546,375.0,2.5,2.5151975683890577,2.5,18.15217391304348,2.5,2.5,2.516059957173448,2.5337837837837833,3.1034482758620694,2.5,2.5,0.21921666666666664
20,2.5390625,2.5,2.6020408163265305,375.0,2.5,2.5079872204472844,2.5,19.88636363636364,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.22111666666666666
21,2.5390625,2.5,2.6020408163265305,375.0,2.5,2.5079872204472844,2.5,19.88636363636364,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.22301666666666667
22,2.5390625,2.5,2.6020408163265305,375.0,2.5,2.5079872204472844,2.5,19.88636363636364,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.22491666666666668
23,2.5462962962962963,2.5,2.60989010989011,375.0,2.5,2.5,2.5,20.312500000000004,2.5,2.5,2.5,2.5,2.9850746268656714,2.5,2.5,0.21996666666666667
24,2.5462962962962963,2.5,2.60989010989011,375.0,2.5,2.5,2.5,20.312500000000004,2.5,2.5,2.5,2.5,2.9850746268656714,2.5,2.5,0.21501666666666666
25,2.5462962962962963,2.5,2.60989010989011,375.0,2.5,2.5,2.5,20.312500000000004,2.5,2.5,2.5,2.5,2.9850746268656714,2.5,2.5,0.21006666666666665
26,2.6639344262295084,4.0,3.566666666666667,500.0,2.5,2.5362318840579707,2.5,34.82142857142857,2.5,2.5,2.5135869565217392,2.5,3.577586206896551,2.5,2.5,0.21594444444444447
27,2.6639344262295084,4.0,3.566666666666667,500.0,2.5,2.5362318840579707,2.5,34.82142857142857,2.5,2.5,2.5135869565217392,2.5,3.577586206896551,2.5,2.5,0.22182222222222225
28,2.6639344262295084,4.0,3.566666666666667,500.0,2.5,2.5362318840579707,2.5,34.82142857142857,2.5,2.5,2.5135869565217392,2.5,3.577586206896551,2.5,2.5,0.22770000000000004
29,2.534246575342466,2.5,2.692307692307692,375.0,2.5,2.507668711656442,2.5,19.86842105263158,2.5,2.5,2.5,2.531645569620253,2.954545454545454,2.5,2.5,0.23203888888888893
30,2.534246575342466,2.5,2.692307692307692,375.0,2.5,2.507668711656442,2.5,19.86842105263158,2.5,2.5,2.5,2.531645569620253,2.954545454545454,2.5,2.5,0.23637777777777783
