,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.833333333333333,2.6824817518248176,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.575581395348837,2.5,2.5,0.3748666666666667
1,2.5,2.833333333333333,2.6824817518248176,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.575581395348837,2.5,2.5,0.3748666666666667
2,2.5,2.833333333333333,2.6824817518248176,34.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.575581395348837,2.5,2.5,0.3748666666666667
3,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5147492625368733,2.5,3.7328767123287676,2.5,2.5,0.31488333333333335
4,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5147492625368733,2.5,3.7328767123287676,2.5,2.5,0.2788933333333333
5,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5147492625368733,2.5,3.7328767123287676,2.5,2.5,0.2549
6,2.530487804878049,2.5,2.584033613445378,21.25,2.5,2.540229885057471,2.5,2.5,2.5,2.5085470085470085,2.556179775280899,2.954545454545454,2.5,2.5,0.26415885988553145
7,2.530487804878049,2.5,2.584033613445378,21.25,2.5,2.540229885057471,2.5,2.5,2.5,2.5085470085470085,2.556179775280899,2.954545454545454,2.5,2.5,0.27110300479968
8,2.530487804878049,2.5,2.584033613445378,21.25,2.5,2.540229885057471,2.5,2.5,2.5,2.5085470085470085,2.556179775280899,2.954545454545454,2.5,2.5,0.27650400639957334
9,2.5,2.5,2.5301204819277108,22.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9924242424242427,2.5,2.5,0.26126109959253824
10,2.5,2.5,2.5301204819277108,22.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9924242424242427,2.5,2.5,0.24878963038678223
11,2.5,2.5,2.5301204819277108,22.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9924242424242427,2.5,2.5,0.23839673938198555
12,2.5,2.5,2.6485148514851486,25.0,2.5,2.507082152974504,2.5,2.5,,2.5,2.5294117647058822,3.1617647058823533,2.5,2.5,0.2257522949375411
13,2.5,2.5,2.6485148514851486,25.0,2.5,2.507082152974504,2.5,2.5,,2.5,2.5294117647058822,3.1617647058823533,2.5,2.5,0.21310785049309663
14,2.5,2.5,2.6485148514851486,25.0,2.5,2.507082152974504,2.5,2.5,,2.5,2.5294117647058822,3.1617647058823533,2.5,2.5,0.20046340604865218
15,2.5,2.5,2.7868852459016393,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.515290519877676,2.5,3.1395348837209305,2.5,2.5,0.19459082570215677
16,2.5,2.5,2.7868852459016393,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.515290519877676,2.5,3.1395348837209305,2.5,2.5,0.18871824535566137
17,2.5,2.5,2.7868852459016393,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.515290519877676,2.5,3.1395348837209305,2.5,2.5,0.18284566500916596
18,2.5,3.0000000000000004,2.727272727272727,21.25,2.5,2.507082152974504,2.5,2.5,2.5,2.5,2.5,3.5106382978723403,2.5,2.5,0.1747696634092726
19,2.5,3.0000000000000004,2.727272727272727,21.25,2.5,2.507082152974504,2.5,2.5,2.5,2.5,2.5,3.5106382978723403,2.5,2.5,0.16669366180937928
