,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.613636363636364,2.5,2.573529411764706,50.0,2.8125,2.5,2.5,32.8125,2.5,2.5,2.5,2.5,4.666666666666667,2.5,2.5,0.15306666666666666
1,2.613636363636364,2.5,2.573529411764706,50.0,2.8125,2.5,2.5,32.8125,2.5,2.5,2.5,2.5,4.666666666666667,2.5,2.5,0.15306666666666666
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5,2.5,4.11764705882353,2.5,2.5,0.13697777777777778
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5,2.5,4.11764705882353,2.5,2.5,0.12893333333333332
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5,2.5,4.11764705882353,2.5,2.5,0.12410666666666666
5,2.5,,2.692307692307692,,,2.5,,29.166666666666668,,,2.5,2.5,3.9583333333333326,,2.5,0.12003333333333333
6,2.5,,2.692307692307692,,,2.5,,29.166666666666668,,,2.5,2.5,3.9583333333333326,,2.5,0.11712380952380952
7,2.5,,2.692307692307692,,,2.5,,29.166666666666668,,,2.5,2.5,3.9583333333333326,,2.5,0.11494166666666666
8,2.6190476190476195,,3.452380952380953,,,2.5617283950617282,,33.088235294117645,,,2.5155279503105596,2.6000000000000005,6.617647058823529,,2.5,0.12011851851851851
9,2.6190476190476195,,3.452380952380953,,,2.5617283950617282,,33.088235294117645,,,2.5155279503105596,2.6000000000000005,6.617647058823529,,2.5,0.12426
10,2.6190476190476195,,3.452380952380953,,,2.5617283950617282,,33.088235294117645,,,2.5155279503105596,2.6000000000000005,6.617647058823529,,2.5,0.12764848484848484
11,2.5,2.5,2.5641025641025643,,2.5,2.5,2.5,26.562500000000004,2.5,2.5,2.5,2.5,5.0,2.5,2.5,0.12884444444444443
12,2.5,2.5,2.5641025641025643,,2.5,2.5,2.5,26.562500000000004,2.5,2.5,2.5,2.5,5.0,2.5,2.5,0.1279222222222222
13,2.5,2.5,2.5641025641025643,,2.5,2.5,2.5,26.562500000000004,2.5,2.5,2.5,2.5,5.0,2.5,2.5,0.12699999999999997
14,2.5,2.5,2.6470588235294117,375.0,2.5,2.5198412698412698,2.5,32.5,2.5,2.5,2.5,2.5,4.411764705882353,2.5,2.5,0.13078333333333328
15,2.5,2.5,2.6470588235294117,375.0,2.5,2.5198412698412698,2.5,32.5,2.5,2.5,2.5,2.5,4.411764705882353,2.5,2.5,0.1345666666666666
16,2.5,2.5,2.6470588235294117,375.0,2.5,2.5198412698412698,2.5,32.5,2.5,2.5,2.5,2.5,4.411764705882353,2.5,2.5,0.13834999999999995
17,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,5.277777777777778,,2.5,0.13902777777777772
18,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,5.277777777777778,,2.5,0.1397055555555555
19,2.5,,2.604166666666667,,,2.5,,27.500000000000004,,,2.5,2.5,5.277777777777778,,2.5,0.14038333333333328
20,2.5,,2.583333333333334,,,2.5,,27.631578947368425,,,2.5,2.5,5.2272727272727275,,2.5,0.1389444444444444
21,2.5,,2.583333333333334,,,2.5,,27.631578947368425,,,2.5,2.5,5.2272727272727275,,2.5,0.13750555555555552
22,2.5,,2.583333333333334,,,2.5,,27.631578947368425,,,2.5,2.5,5.2272727272727275,,2.5,0.13606666666666664
23,2.5,3.0000000000000004,2.6219512195121952,375.0,2.5,2.5,2.5,27.38095238095238,2.5,2.5,2.510548523206751,2.5,5.833333333333334,2.5,2.5,0.1389611111111111
24,2.5,3.0000000000000004,2.6219512195121952,375.0,2.5,2.5,2.5,27.38095238095238,2.5,2.5,2.510548523206751,2.5,5.833333333333334,2.5,2.5,0.14185555555555554
25,2.5,3.0000000000000004,2.6219512195121952,375.0,2.5,2.5,2.5,27.38095238095238,2.5,2.5,2.510548523206751,2.5,5.833333333333334,2.5,2.5,0.14475000000000002
26,2.6190476190476195,3.333333333333333,2.5675675675675675,375.0,2.5,2.5,2.5,31.770833333333332,2.5,2.5,2.5,2.578125,4.583333333333334,2.5,2.5,0.1465
27,2.6190476190476195,3.333333333333333,2.5675675675675675,375.0,2.5,2.5,2.5,31.770833333333332,2.5,2.5,2.5,2.578125,4.583333333333334,2.5,2.5,0.14825
28,2.6190476190476195,3.333333333333333,2.5675675675675675,375.0,2.5,2.5,2.5,31.770833333333332,2.5,2.5,2.5,2.578125,4.583333333333334,2.5,2.5,0.15
29,2.625,2.5,2.569444444444445,2500.0,2.5,2.5406504065040654,2.5,34.375,5.0,3.125,2.512626262626263,2.5862068965517246,5.714285714285714,3.333333333333333,2.5,0.15332222222222222
30,2.625,2.5,2.569444444444445,2500.0,2.5,2.5406504065040654,2.5,34.375,5.0,3.125,2.512626262626263,2.5862068965517246,5.714285714285714,3.333333333333333,2.5,0.15664444444444445
