,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.594339622641509,2.692307692307692,2.5324675324675323,34.375,2.6190476190476195,2.504440497335702,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.48719999999999997
1,2.594339622641509,2.692307692307692,2.5324675324675323,34.375,2.6190476190476195,2.504440497335702,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.48719999999999997
2,2.594339622641509,2.692307692307692,2.5324675324675323,34.375,2.6190476190476195,2.504440497335702,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.4871999999999999
3,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,2.5,2.5,2.5119760479041915,2.5,2.8017241379310343,2.5,2.5,0.4107666666666666
4,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,2.5,2.5,2.5119760479041915,2.5,2.8017241379310343,2.5,2.5,0.3649066666666666
5,2.5,2.5,2.5312500000000004,27.5,2.5,2.5,2.5,2.5,2.5,2.5119760479041915,2.5,2.8017241379310343,2.5,2.5,0.3343333333333333
6,2.5446428571428568,2.5,2.532051282051282,34.375,2.5,2.5046125461254616,2.5,2.5,2.5,2.5030712530712536,2.5198412698412698,2.8863636363636367,2.5,2.5,0.34227619047619046
7,2.5446428571428568,2.5,2.532051282051282,34.375,2.5,2.5046125461254616,2.5,2.5,2.5,2.5030712530712536,2.5198412698412698,2.8863636363636367,2.5,2.5,0.34823333333333334
8,2.5446428571428568,2.5,2.532051282051282,34.375,2.5,2.5046125461254616,2.5,2.5,2.5,2.5030712530712536,2.5198412698412698,2.8863636363636367,2.5,2.5,0.35286666666666666
9,2.570093457943925,2.7777777777777777,2.5474683544303796,25.0,2.5,2.5,2.5,2.5,2.5,2.5123456790123457,2.5196850393700787,2.807017543859649,2.5,2.5,0.33152000000000004
10,2.570093457943925,2.7777777777777777,2.5474683544303796,25.0,2.5,2.5,2.5,2.5,2.5,2.5123456790123457,2.5196850393700787,2.807017543859649,2.5,2.5,0.31405454545454553
11,2.570093457943925,2.7777777777777777,2.5474683544303796,25.0,2.5,2.5,2.5,2.5,2.5,2.5123456790123457,2.5196850393700787,2.807017543859649,2.5,2.5,0.29950000000000004
12,2.5238095238095237,2.5,2.5510204081632657,375.0,2.5,2.5096525096525095,2.5,2.5,2.5,2.5063451776649748,2.5,3.3055555555555554,2.5,2.5,0.2889500000000001
13,2.5238095238095237,2.5,2.5510204081632657,375.0,2.5,2.5096525096525095,2.5,2.5,2.5,2.5063451776649748,2.5,3.3055555555555554,2.5,2.5,0.2784000000000001
