,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.8431372549019605,17.5,2.5,2.511961722488038,2.5,2.5,,2.5,2.5,2.756410256410257,2.5,2.5,0.11646666666666666
1,2.5,2.5,2.631578947368421,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.09026666666666666
2,2.5,2.5,2.631578947368421,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.08153333333333333
3,2.5,2.5,2.631578947368421,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.07716666666666666
4,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.510548523206751,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10153333333333334
5,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.510548523206751,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.1177777777777778
6,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.510548523206751,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.1293809523809524
7,2.5581395348837206,,2.548076923076923,,,2.5,,,,2.5,2.5,2.644230769230769,,2.5,0.12295833333333335
8,2.5581395348837206,,2.548076923076923,,,2.5,,,,2.5,2.5,2.644230769230769,,2.5,0.11796296296296298
9,2.5581395348837206,,2.548076923076923,,,2.5,,,,2.5,2.5,2.644230769230769,,2.5,0.11396666666666669
10,2.5,,745.0,1750.0,2.5,2.5,2.5,2.5,,2.5,2.5,2.8125,2.5,2.5,0.11635151515151518
11,2.5,,745.0,1750.0,2.5,2.5,2.5,2.5,,2.5,2.5,2.8125,2.5,2.5,0.11833888888888892
12,2.5,,745.0,1750.0,2.5,2.5,2.5,2.5,,2.5,2.5,2.8125,2.5,2.5,0.1203166666666667
13,2.5806451612903225,700.0,728.7234042553191,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12324444444444448
14,2.5806451612903225,700.0,728.7234042553191,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12617222222222224
15,2.5806451612903225,700.0,728.7234042553191,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12910000000000002
16,2.5,714.2857142857143,723.404255319149,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.12823888888888887
17,2.5,714.2857142857143,723.404255319149,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.12737777777777776
18,2.5,714.2857142857143,723.404255319149,1375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.12651666666666664
19,2.5,750.0,725.4901960784315,1750.0,2.5,2.5,2.5,2.5,2.5,2.515625,2.5,2.756410256410257,2.5,2.5,0.12475555555555551
20,2.5,750.0,725.4901960784315,1750.0,2.5,2.5,2.5,2.5,2.5,2.515625,2.5,2.756410256410257,2.5,2.5,0.12299444444444439
21,2.5,750.0,725.4901960784315,1750.0,2.5,2.5,2.5,2.5,2.5,2.515625,2.5,2.756410256410257,2.5,2.5,0.12123333333333326
22,2.5,,735.5769230769231,,,2.5,,,,2.5,2.5,2.857142857142857,,2.5,0.11871666666666662
23,2.5,,735.5769230769231,,,2.5,,,,2.5,2.5,2.857142857142857,,2.5,0.11619999999999997
24,2.5,,735.5769230769231,,,2.5,,,,2.5,2.5,2.857142857142857,,2.5,0.11368333333333332
25,2.5,750.0,795.4545454545454,1750.0,2.5,2.5149700598802394,2.5,2.5,2.5,2.5,2.5,3.2258064516129026,2.5,2.5,0.10924444444444444
26,2.5,750.0,795.4545454545454,1750.0,2.5,2.5149700598802394,2.5,2.5,2.5,2.5,2.5,3.2258064516129026,2.5,2.5,0.10480555555555555
27,2.5,750.0,795.4545454545454,1750.0,2.5,2.5149700598802394,2.5,2.5,2.5,2.5,2.5,3.2258064516129026,2.5,2.5,0.10036666666666667
28,2.5,725.0,781.25,1500.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5937500000000004,2.5,2.5,0.09671666666666667
29,2.5,725.0,781.25,1500.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5937500000000004,2.5,2.5,0.09306666666666667
30,2.5,725.0,781.25,1500.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5937500000000004,2.5,2.5,0.08941666666666666
