,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.52212389380531,2.5,2.5331125827814565,25.0,2.5,2.509208103130755,2.5,2.5,2.5,2.5059808612440193,2.5196850393700787,2.7118644067796613,2.5,2.5,0.17846666666666666
1,2.524271844660194,2.5,2.560606060606061,40.625,2.5,2.5171232876712337,2.5,2.5,2.5,2.505966587112172,2.5,2.844827586206897,2.5,2.5,0.29359999999999997
2,2.524271844660194,2.5,2.560606060606061,40.625,2.5,2.5171232876712337,2.5,2.5,2.5,2.505966587112172,2.5,2.844827586206897,2.5,2.5,0.33197777777777776
3,2.524271844660194,2.5,2.560606060606061,40.625,2.5,2.5171232876712337,2.5,2.5,2.5,2.505966587112172,2.5,2.844827586206897,2.5,2.5,0.3511666666666667
4,2.551546391752577,2.5,2.5,18.571428571428573,2.5,2.5264270613107818,2.5,2.5,2.5,2.503205128205128,2.5,2.7336448598130842,2.5,2.5,0.3166933333333334
5,2.551546391752577,2.5,2.5,18.571428571428573,2.5,2.5264270613107818,2.5,2.5,2.5,2.503205128205128,2.5,2.7336448598130842,2.5,2.5,0.29371111111111115
6,2.551546391752577,2.5,2.5,18.571428571428573,2.5,2.5264270613107818,2.5,2.5,2.5,2.503205128205128,2.5,2.7336448598130842,2.5,2.5,0.27729523809523815
7,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5042735042735043,2.5,2.5,2.5,2.505605381165919,2.5,2.730769230769231,2.5,2.5,0.28748333333333337
8,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5042735042735043,2.5,2.5,2.5,2.505605381165919,2.5,2.730769230769231,2.5,2.5,0.29540740740740745
9,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5042735042735043,2.5,2.5,2.5,2.505605381165919,2.5,2.730769230769231,2.5,2.5,0.3017466666666667
10,2.5,2.5,2.5,666.6666666666666,2.5,2.5,2.5,2.5,2.5,2.5034965034965038,2.5,3.354430379746836,2.5,2.5,0.2880909090909091
11,2.5,2.5,2.5,666.6666666666666,2.5,2.5,2.5,2.5,2.5,2.5034965034965038,2.5,3.354430379746836,2.5,2.5,0.2767111111111112
12,2.5,2.5,2.5,666.6666666666666,2.5,2.5,2.5,2.5,2.5,2.5034965034965038,2.5,3.354430379746836,2.5,2.5,0.27446666666666675
13,2.5,375.0,378.26797385620915,750.0,2.5,2.5282805429864257,2.5,2.5,2.5,2.529550827423168,2.5,3.2236842105263164,2.5,2.5,0.263988888888889
14,2.5,375.0,378.26797385620915,750.0,2.5,2.5282805429864257,2.5,2.5,2.5,2.529550827423168,2.5,3.2236842105263164,2.5,2.5,0.2535111111111112
15,2.5,375.0,378.26797385620915,750.0,2.5,2.5282805429864257,2.5,2.5,2.5,2.529550827423168,2.5,3.2236842105263164,2.5,2.5,0.24303333333333343
16,2.5245098039215685,375.0,381.48148148148147,750.0,2.5,2.5757575757575757,2.5,2.5,2.5,2.510460251046025,2.5,3.179347826086956,2.5,2.5,0.237888888888889
17,2.5245098039215685,375.0,381.48148148148147,750.0,2.5,2.5757575757575757,2.5,2.5,2.5,2.510460251046025,2.5,3.179347826086956,2.5,2.5,0.23274444444444456
18,2.5245098039215685,375.0,381.48148148148147,750.0,2.5,2.5757575757575757,2.5,2.5,2.5,2.510460251046025,2.5,3.179347826086956,2.5,2.5,0.22760000000000014
19,2.5531914893617023,375.0,375.0,750.0,2.5,2.5105042016806722,2.5,2.5,2.5,2.5168463611859835,2.5,2.994791666666667,2.5,2.5,0.21817777777777791
20,2.5531914893617023,375.0,375.0,750.0,2.5,2.5105042016806722,2.5,2.5,2.5,2.5168463611859835,2.5,2.994791666666667,2.5,2.5,0.2087555555555557
21,2.5531914893617023,375.0,375.0,750.0,2.5,2.5105042016806722,2.5,2.5,2.5,2.5168463611859835,2.5,2.994791666666667,2.5,2.5,0.19933333333333347
22,2.5555555555555562,375.0,375.0,750.0,2.5,2.5100000000000002,2.5,2.5,2.5,2.506443298969072,2.5,2.7027027027027026,2.5,2.5,0.20094444444444456
23,2.5555555555555562,375.0,375.0,750.0,2.5,2.5100000000000002,2.5,2.5,2.5,2.506443298969072,2.5,2.7027027027027026,2.5,2.5,0.20255555555555563
24,2.5555555555555562,375.0,375.0,750.0,2.5,2.5100000000000002,2.5,2.5,2.5,2.506443298969072,2.5,2.7027027027027026,2.5,2.5,0.20416666666666672
25,2.5,375.0,375.0,750.0,2.5,2.512437810945274,2.5,2.5,2.5,2.5,,,2.5,,0.2055055555555556
26,2.5,375.0,375.0,750.0,2.5,2.512437810945274,2.5,2.5,2.5,2.5,,,2.5,,0.2068444444444445
27,2.5,375.0,375.0,750.0,2.5,2.512437810945274,2.5,2.5,2.5,2.5,,,2.5,,0.2081833333333334
28,2.5,395.8333333333333,412.2596153846154,791.6666666666666,2.6470588235294117,2.783018867924528,2.5,2.5,2.5,2.5,,,2.692307692307692,,0.21077777777777784
29,2.5,395.8333333333333,412.2596153846154,791.6666666666666,2.6470588235294117,2.783018867924528,2.5,2.5,2.5,2.5,,,2.692307692307692,,0.2133722222222223
30,2.5,395.8333333333333,412.2596153846154,791.6666666666666,2.6470588235294117,2.783018867924528,2.5,2.5,2.5,2.5,,,2.692307692307692,,0.21596666666666675
