,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5235849056603774,2.631578947368421,2.5,32.142857142857146,2.5,2.5053304904051172,2.5,2.5,2.5,2.5,2.5,2.93103448275862,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0005333333333333334,0.2278,0.003533333333333333
1,2.5,2.5,3.0612244897959187,22.5,2.7777777777777777,2.6370614035087723,2.5,2.5,2.5,2.668965517241379,2.5510204081632657,3.4722222222222228,2.5,2.6000000000000005,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.32256666666666667,0.010366666666666666
2,2.5,2.5,3.0612244897959187,22.5,2.7777777777777777,2.6370614035087723,2.5,2.5,2.5,2.668965517241379,2.5510204081632657,3.4722222222222228,2.5,2.6000000000000005,0.035444444444444445,0.0,0.035444444444444445,0.0,0.00017777777777777779,0.35415555555555556,0.012644444444444444
3,2.5,2.5,3.0612244897959187,22.5,2.7777777777777777,2.6370614035087723,2.5,2.5,2.5,2.668965517241379,2.5510204081632657,3.4722222222222228,2.5,2.6000000000000005,0.03721666666666667,0.0,0.03721666666666667,0.0,0.00013333333333333334,0.36995,0.013783333333333333
4,2.542372881355932,2.857142857142857,3.1914893617021276,41.66666666666667,2.5,2.5441501103752766,2.5,2.5,2.5,2.5200918484500576,2.6510067114093965,3.495575221238938,2.5,2.5,0.03402666666666666,0.0,0.03402666666666666,0.0,0.00010666666666666667,0.33996,0.011733333333333333
5,2.542372881355932,2.857142857142857,3.1914893617021276,41.66666666666667,2.5,2.5441501103752766,2.5,2.5,2.5,2.5200918484500576,2.6510067114093965,3.495575221238938,2.5,2.5,0.0319,0.0,0.0319,0.0,8.888888888888889e-05,0.3199666666666667,0.010366666666666666
6,2.542372881355932,2.857142857142857,3.1914893617021276,41.66666666666667,2.5,2.5441501103752766,2.5,2.5,2.5,2.5200918484500576,2.6510067114093965,3.495575221238938,2.5,2.5,0.030380952380952377,0.0,0.030380952380952377,0.0,7.61904761904762e-05,0.3056857142857143,0.00939047619047619
7,2.5,2.5,2.534246575342466,21.25,2.5,2.5163755458515285,2.5,2.5,2.5,2.5109170305676853,2.5,2.980769230769231,2.5,2.5,0.0319,0.0,0.0319,6.666666666666667e-05,6.666666666666667e-05,0.32743333333333335,0.010366666666666666
8,2.5,2.5,2.534246575342466,21.25,2.5,2.5163755458515285,2.5,2.5,2.5,2.5109170305676853,2.5,2.980769230769231,2.5,2.5,0.033081481481481476,0.0,0.033081481481481476,0.00011851851851851852,5.925925925925926e-05,0.3443481481481482,0.011125925925925925
9,2.5,2.5,2.534246575342466,21.25,2.5,2.5163755458515285,2.5,2.5,2.5,2.5109170305676853,2.5,2.980769230769231,2.5,2.5,0.03402666666666666,0.0,0.03402666666666666,0.00016,5.333333333333333e-05,0.35788000000000003,0.011733333333333332
10,2.5217391304347827,2.7272727272727275,2.6948051948051943,25.0,2.708333333333333,2.5499001996007986,2.5,2.5,2.5,2.5030413625304138,2.5179856115107913,3.3018867924528306,2.5,2.5,0.03286666666666666,0.0,0.03286666666666666,0.00014545454545454546,9.696969696969698e-05,0.34504242424242426,0.010987878787878786
11,2.5217391304347827,2.7272727272727275,2.6948051948051943,25.0,2.708333333333333,2.5499001996007986,2.5,2.5,2.5,2.5030413625304138,2.5179856115107913,3.3018867924528306,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3343444444444445,0.010366666666666665
12,2.5217391304347827,2.7272727272727275,2.6948051948051943,25.0,2.708333333333333,2.5499001996007986,2.5,2.5,2.5,2.5030413625304138,2.5179856115107913,3.3018867924528306,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3334166666666667,0.010366666666666665
13,2.572115384615385,2.5,2.7182539682539684,41.66666666666667,2.5,2.512733446519525,2.5,2.5,2.631578947368421,2.5062111801242235,2.5,3.649425287356322,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3399111111111111,0.010366666666666665
14,2.572115384615385,2.5,2.7182539682539684,41.66666666666667,2.5,2.512733446519525,2.5,2.5,2.631578947368421,2.5062111801242235,2.5,3.649425287356322,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3464055555555556,0.010366666666666665
15,2.572115384615385,2.5,2.7182539682539684,41.66666666666667,2.5,2.512733446519525,2.5,2.5,2.631578947368421,2.5062111801242235,2.5,3.649425287356322,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3529,0.010366666666666665
16,2.5213675213675213,375.0,375.0,750.0,2.5,2.5046728971962615,2.5,2.5,2.5,2.5087310826542493,2.5182481751824817,3.0803571428571423,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34990000000000004,0.010366666666666665
17,2.5213675213675213,375.0,375.0,750.0,2.5,2.5046728971962615,2.5,2.5,2.5,2.5087310826542493,2.5182481751824817,3.0803571428571423,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34690000000000004,0.010366666666666665
18,2.5213675213675213,375.0,375.0,750.0,2.5,2.5046728971962615,2.5,2.5,2.5,2.5087310826542493,2.5182481751824817,3.0803571428571423,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3439000000000001,0.010366666666666665
19,2.599009900990099,375.0,375.0,750.0,2.5,2.5181159420289863,2.5,2.5,2.5,2.5272397094430996,2.5,3.8157894736842106,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3425333333333334,0.010366666666666665
20,2.599009900990099,375.0,375.0,750.0,2.5,2.5181159420289863,2.5,2.5,2.5,2.5272397094430996,2.5,3.8157894736842106,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3411666666666668,0.010366666666666665
21,2.599009900990099,375.0,375.0,750.0,2.5,2.5181159420289863,2.5,2.5,2.5,2.5272397094430996,2.5,3.8157894736842106,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3398000000000001,0.010366666666666665
22,2.5,383.3333333333333,379.0322580645161,785.7142857142857,2.5,2.523419203747073,2.5,2.5,2.5,2.507235890014472,2.5223214285714284,3.3235294117647056,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3429333333333335,0.010366666666666665
23,2.5,383.3333333333333,379.0322580645161,785.7142857142857,2.5,2.523419203747073,2.5,2.5,2.5,2.507235890014472,2.5223214285714284,3.3235294117647056,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3460666666666668,0.010366666666666665
24,2.5,383.3333333333333,379.0322580645161,785.7142857142857,2.5,2.523419203747073,2.5,2.5,2.5,2.507235890014472,2.5223214285714284,3.3235294117647056,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3492000000000002,0.010366666666666665
25,2.7150537634408605,375.0,386.9485294117647,750.0,2.5,2.5431034482758617,2.5,2.5,2.5,2.525740025740026,2.520325203252033,4.42857142857143,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3360611111111113,0.010366666666666665
26,2.7150537634408605,375.0,386.9485294117647,750.0,2.5,2.5431034482758617,2.5,2.5,2.5,2.525740025740026,2.520325203252033,4.42857142857143,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3229222222222224,0.010366666666666665
27,2.7150537634408605,375.0,386.9485294117647,750.0,2.5,2.5431034482758617,2.5,2.5,2.5,2.525740025740026,2.520325203252033,4.42857142857143,2.5,2.5806451612903225,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3097833333333335,0.010366666666666665
28,2.6000000000000005,375.0,381.7829457364341,750.0,2.5,2.5054112554112558,2.5,2.5,2.5,2.5033738191632935,2.5,3.78125,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30816666666666687,0.010366666666666665
29,2.6000000000000005,375.0,381.7829457364341,750.0,2.5,2.5054112554112558,2.5,2.5,2.5,2.5033738191632935,2.5,3.78125,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.30655000000000016,0.010366666666666665
30,2.6000000000000005,375.0,381.7829457364341,750.0,2.5,2.5054112554112558,2.5,2.5,2.5,2.5033738191632935,2.5,3.78125,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3049333333333335,0.010366666666666665
