,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.6020408163265305,2.7272727272727275,2.7640845070422535,41.66666666666667,2.5,2.5038759689922485,2.5,2.5,2.5,2.5091463414634148,2.5,3.0412371134020617,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.42253333333333337,0.020733333333333333
1,2.6020408163265305,2.7272727272727275,2.7640845070422535,41.66666666666667,2.5,2.5038759689922485,2.5,2.5,2.5,2.5091463414634148,2.5,3.0412371134020617,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.42253333333333337,0.020733333333333333
2,2.5,2.5,2.560240963855422,22.000000000000004,2.5,2.5140712945590997,2.5,2.5,2.5,2.5053078556263273,2.5172413793103448,2.874015748031496,2.5,2.5,0.035444444444444445,0.028355555555555554,0.0,0.00017777777777777779,0.34944444444444445,0.013822222222222222
3,2.5,2.5,2.560240963855422,22.000000000000004,2.5,2.5140712945590997,2.5,2.5,2.5,2.5053078556263273,2.5172413793103448,2.874015748031496,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.3129,0.010366666666666666
4,2.5,2.5,2.560240963855422,22.000000000000004,2.5,2.5140712945590997,2.5,2.5,2.5,2.5053078556263273,2.5172413793103448,2.874015748031496,2.5,2.5,0.02977333333333333,0.03402666666666666,0.0,0.00032,0.29097333333333336,0.008293333333333333
5,2.5815217391304346,2.857142857142857,2.8512396694214877,41.66666666666667,2.7500000000000004,2.6418439716312063,2.5,2.5,2.5,2.642752562225476,2.570093457943925,3.1976744186046506,2.5,2.661290322580645,0.0319,0.0319,0.0,0.0002666666666666667,0.2994666666666667,0.010366666666666666
6,2.5815217391304346,2.857142857142857,2.8512396694214877,41.66666666666667,2.7500000000000004,2.6418439716312063,2.5,2.5,2.5,2.642752562225476,2.570093457943925,3.1976744186046506,2.5,2.661290322580645,0.03341904761904762,0.030380952380952377,0.0,0.0002285714285714286,0.3055333333333334,0.011847619047619048
7,2.5815217391304346,2.857142857142857,2.8512396694214877,41.66666666666667,2.7500000000000004,2.6418439716312063,2.5,2.5,2.5,2.642752562225476,2.570093457943925,3.1976744186046506,2.5,2.661290322580645,0.03455833333333333,0.029241666666666662,0.0,0.0002,0.3100833333333334,0.012958333333333332
8,2.520833333333333,2.5,2.667682926829268,31.25,2.5,2.520193861066236,2.5,2.5,2.5,2.508844339622642,2.5,3.1730769230769234,2.5,2.5,0.033081481481481476,0.030718518518518517,5.925925925925926e-05,0.00017777777777777779,0.2962222222222223,0.011518518518518518
9,2.520833333333333,2.5,2.667682926829268,31.25,2.5,2.520193861066236,2.5,2.5,2.5,2.508844339622642,2.5,3.1730769230769234,2.5,2.5,0.0319,0.0319,0.00010666666666666667,0.00016,0.28513333333333335,0.010366666666666666
