,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.542372881355932,375.0,375.0,750.0,2.5,2.5107758620689657,2.5,370.5357142857143,3.125,2.5,2.5,2.5,3.2203389830508473,2.5,2.5,0.12593333333333334
1,2.542372881355932,375.0,375.0,750.0,2.5,2.5107758620689657,2.5,370.5357142857143,3.125,2.5,2.5,2.5,3.2203389830508473,2.5,2.5,0.12593333333333334
2,2.542372881355932,375.0,375.0,750.0,2.5,2.5107758620689657,2.5,370.5357142857143,3.125,2.5,2.5,2.5,3.2203389830508473,2.5,2.5,0.12593333333333334
3,2.5,375.0,383.62068965517244,750.0,2.5,2.5374531835206,2.5,364.13043478260863,2.5,2.5,2.5107526881720434,2.5,3.3482142857142856,2.5,2.5,0.14261666666666667
4,2.5,375.0,383.62068965517244,750.0,2.5,2.5374531835206,2.5,364.13043478260863,2.5,2.5,2.5107526881720434,2.5,3.3482142857142856,2.5,2.5,0.15262666666666666
5,2.5,375.0,383.62068965517244,750.0,2.5,2.5374531835206,2.5,364.13043478260863,2.5,2.5,2.5107526881720434,2.5,3.3482142857142856,2.5,2.5,0.1593
6,2.5,375.0,375.0,750.0,2.5,2.516891891891892,2.5,366.37931034482756,2.5,2.5,2.5,2.5,3.3490566037735854,2.5,2.5,0.16107619047619046
7,2.5,375.0,375.0,750.0,2.5,2.516891891891892,2.5,366.37931034482756,2.5,2.5,2.5,2.5,3.3490566037735854,2.5,2.5,0.16240833333333332
8,2.5,375.0,375.0,750.0,2.5,2.516891891891892,2.5,366.37931034482756,2.5,2.5,2.5,2.5,3.3490566037735854,2.5,2.5,0.16344444444444442
9,2.5862068965517246,375.0,375.0,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5048543689320386,2.5308641975308643,3.2421875000000004,2.5,2.5,0.1635933333333333
10,2.5862068965517246,375.0,375.0,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5048543689320386,2.5308641975308643,3.2421875000000004,2.5,2.5,0.1637151515151515
11,2.5862068965517246,375.0,375.0,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5048543689320386,2.5308641975308643,3.2421875000000004,2.5,2.5,0.16381666666666667
12,2.5,375.0,395.5479452054795,750.0,2.5,2.5187969924812035,2.5,375.0,2.5,2.5,2.505707762557078,2.5,3.35,2.5,2.5,0.16772222222222222
13,2.5,375.0,395.5479452054795,750.0,2.5,2.5187969924812035,2.5,375.0,2.5,2.5,2.505707762557078,2.5,3.35,2.5,2.5,0.1716277777777778
14,2.5,375.0,395.5479452054795,750.0,2.5,2.5187969924812035,2.5,375.0,2.5,2.5,2.505707762557078,2.5,3.35,2.5,2.5,0.17553333333333335
15,2.5446428571428568,392.85714285714283,381.25,833.3333333333333,2.5,2.5,2.5,379.0322580645161,2.5,2.5,2.5,2.5,3.194444444444444,2.5,2.5,0.17831111111111111
16,2.5446428571428568,392.85714285714283,381.25,833.3333333333333,2.5,2.5,2.5,379.0322580645161,2.5,2.5,2.5,2.5,3.194444444444444,2.5,2.5,0.18108888888888888
17,2.5446428571428568,392.85714285714283,381.25,833.3333333333333,2.5,2.5,2.5,379.0322580645161,2.5,2.5,2.5,2.5,3.194444444444444,2.5,2.5,0.18386666666666665
18,2.5892857142857144,428.57142857142856,402.77777777777777,916.6666666666666,2.6666666666666665,2.509124087591241,2.5,400.0,2.5,2.5,2.51008064516129,2.5,3.4545454545454546,2.5,2.5,0.1856944444444444
19,2.5892857142857144,428.57142857142856,402.77777777777777,916.6666666666666,2.6666666666666665,2.509124087591241,2.5,400.0,2.5,2.5,2.51008064516129,2.5,3.4545454545454546,2.5,2.5,0.18752222222222217
