,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5245098039215685,2.5,2.5671140939597317,37.50000000000001,2.5,2.505091649694501,2.5,2.5,2.5,2.5,2.5,2.737068965517241,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.42460000000000003,0.003533333333333333
1,2.543859649122807,2.631578947368421,2.5312500000000004,34.375,2.5,2.5092250922509227,2.5,2.5,2.5,2.5089073634204277,2.5,2.869565217391304,2.5,2.5862068965517246,0.0319,0.0319,0.0002666666666666667,0.0002666666666666667,0.3112666666666667,0.010366666666666666
2,2.543859649122807,2.631578947368421,2.5312500000000004,34.375,2.5,2.5092250922509227,2.5,2.5,2.5,2.5089073634204277,2.5,2.869565217391304,2.5,2.5862068965517246,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.00035555555555555557,0.2734888888888889,0.012644444444444444
3,2.543859649122807,2.631578947368421,2.5312500000000004,34.375,2.5,2.5092250922509227,2.5,2.5,2.5,2.5089073634204277,2.5,2.869565217391304,2.5,2.5862068965517246,0.03721666666666667,0.026583333333333334,0.00013333333333333334,0.0004,0.2546,0.013783333333333333
4,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.03402666666666666,0.029773333333333336,0.00010666666666666667,0.00032,0.28210666666666667,0.011733333333333333
5,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.0319,0.031900000000000005,8.888888888888889e-05,0.0002666666666666667,0.30044444444444446,0.010366666666666666
6,2.5,2.5,2.5,28.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.633928571428571,2.5,2.5,0.030380952380952377,0.03341904761904762,7.61904761904762e-05,0.0002285714285714286,0.3135428571428571,0.00939047619047619
7,2.5,2.5,2.530487804878049,32.5,2.5,2.504180602006689,2.5,2.5,2.5,2.505512679162073,2.5,2.8794642857142856,2.5,2.5,0.0319,0.031900000000000005,6.666666666666667e-05,0.0002,0.29846666666666666,0.010366666666666666
8,2.5,2.5,2.530487804878049,32.5,2.5,2.504180602006689,2.5,2.5,2.5,2.505512679162073,2.5,2.8794642857142856,2.5,2.5,0.033081481481481476,0.03071851851851852,5.925925925925926e-05,0.00017777777777777779,0.28674074074074074,0.011125925925925925
9,2.5,2.5,2.530487804878049,32.5,2.5,2.504180602006689,2.5,2.5,2.5,2.505512679162073,2.5,2.8794642857142856,2.5,2.5,0.03402666666666666,0.029773333333333336,5.333333333333333e-05,0.00016,0.27736,0.011733333333333332
10,2.5427350427350435,2.5,2.513586956521739,37.5,2.5,2.5046125461254616,2.5,2.5,2.5,2.5054171180931744,2.5,2.751798561151079,2.5,2.5581395348837206,0.03286666666666666,0.030933333333333334,9.696969696969698e-05,0.00014545454545454546,0.29051515151515156,0.010987878787878786
11,2.5427350427350435,2.5,2.513586956521739,37.5,2.5,2.5046125461254616,2.5,2.5,2.5,2.5054171180931744,2.5,2.751798561151079,2.5,2.5581395348837206,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.3014777777777778,0.010366666666666665
12,2.5427350427350435,2.5,2.513586956521739,37.5,2.5,2.5046125461254616,2.5,2.5,2.5,2.5054171180931744,2.5,2.751798561151079,2.5,2.5581395348837206,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.30126666666666674,0.010366666666666665
13,2.5,2.5,2.723577235772358,23.125,2.5,2.5051546391752577,2.5,2.5,2.5,2.5219298245614032,2.5,3.009708737864078,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.3002444444444445,0.010366666666666665
14,2.5,2.5,2.723577235772358,23.125,2.5,2.5051546391752577,2.5,2.5,2.5,2.5219298245614032,2.5,3.009708737864078,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2992222222222223,0.010366666666666665
15,2.5,2.5,2.723577235772358,23.125,2.5,2.5051546391752577,2.5,2.5,2.5,2.5219298245614032,2.5,3.009708737864078,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2982000000000001,0.010366666666666665
16,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2929722222222223,0.010366666666666665
17,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2877444444444445,0.010366666666666665
18,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.03189999999999999,0.0319,0.00013333333333333334,0.00013333333333333334,0.2825166666666668,0.010366666666666665
19,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.03012777777777777,0.03367222222222222,0.00013333333333333334,0.00013333333333333334,0.29388888888888903,0.009227777777777777
20,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.02835555555555555,0.03544444444444444,0.00013333333333333334,0.00013333333333333334,0.30526111111111126,0.008088888888888889
21,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.02658333333333333,0.03721666666666666,0.00013333333333333334,0.00013333333333333334,0.3166333333333335,0.0069500000000000004
22,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.02658333333333333,0.03721666666666666,8.888888888888889e-05,0.00013333333333333334,0.3089111111111112,0.0069500000000000004
23,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.02658333333333333,0.03721666666666666,4.4444444444444447e-05,0.00013333333333333334,0.30118888888888895,0.0069500000000000004
24,2.5245098039215685,385.41666666666663,396.16935483870964,791.6666666666666,2.5,2.5049115913556,2.5,2.5,2.5,2.5131926121372032,2.582644628099174,3.51123595505618,2.5,2.5,0.02658333333333333,0.03721666666666666,0.0,0.00013333333333333334,0.2934666666666667,0.0069500000000000004
