,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.638888888888889,2.5,2.7500000000000004,75.00000000000001,2.5,2.5,27.500000000000004,2.5,2.5,2.5,2.5,3.1818181818181825,2.5,2.5,0.20093333333333332
1,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,24.423076923076927,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.21656666666666666
2,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,24.423076923076927,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.22177777777777777
3,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,24.423076923076927,2.5,2.5,2.5,2.5,2.9166666666666665,2.5,2.5,0.22438333333333332
4,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,23.125,2.5,2.5,2.5,2.5,3.0769230769230766,2.5,2.5,0.20554666666666668
5,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,23.125,2.5,2.5,2.5,2.5,3.0769230769230766,2.5,2.5,0.19298888888888888
6,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,23.125,2.5,2.5,2.5,2.5,3.0769230769230766,2.5,2.5,0.18401904761904758
7,2.6086956521739126,5.0,2.7777777777777777,75.00000000000001,2.5,2.5,91.6666666666667,2.5,2.5,2.5355450236966828,2.5,3.4,2.5,2.5,0.17194999999999996
8,2.6086956521739126,5.0,2.7777777777777777,75.00000000000001,2.5,2.5,91.6666666666667,2.5,2.5,2.5355450236966828,2.5,3.4,2.5,2.5,0.1625629629629629
9,2.6086956521739126,5.0,2.7777777777777777,75.00000000000001,2.5,2.5,91.6666666666667,2.5,2.5,2.5355450236966828,2.5,3.4,2.5,2.5,0.1550533333333333
10,2.5,,379.16666666666663,,,2.5,366.93548387096774,,,2.5,2.5,3.75,,2.5,0.1534484848484848
11,2.5,,379.16666666666663,,,2.5,366.93548387096774,,,2.5,2.5,3.75,,2.5,0.15211111111111106
12,2.5,,379.16666666666663,,,2.5,366.93548387096774,,,2.5,2.5,3.75,,2.5,0.14681666666666662
13,2.7272727272727275,,381.25,750.0,2.5,2.5,384.61538461538464,2.5,2.5,2.511312217194571,2.573529411764706,5.147058823529412,2.5,2.5,0.14976666666666663
14,2.7272727272727275,,381.25,750.0,2.5,2.5,384.61538461538464,2.5,2.5,2.511312217194571,2.573529411764706,5.147058823529412,2.5,2.5,0.15271666666666664
15,2.7272727272727275,,381.25,750.0,2.5,2.5,384.61538461538464,2.5,2.5,2.511312217194571,2.573529411764706,5.147058823529412,2.5,2.5,0.15566666666666665
16,2.5,375.0,378.57142857142856,750.0,2.5,2.5252525252525255,378.57142857142856,2.5,2.5,2.5122549019607847,2.5,3.6904761904761902,2.5,2.5,0.15814355598515653
17,2.5,375.0,378.57142857142856,750.0,2.5,2.5252525252525255,378.57142857142856,2.5,2.5,2.5122549019607847,2.5,3.6904761904761902,2.5,2.5,0.16062044530364641
18,2.5,375.0,378.57142857142856,750.0,2.5,2.5252525252525255,378.57142857142856,2.5,2.5,2.5122549019607847,2.5,3.6904761904761902,2.5,2.5,0.1630973346221363
19,2.6249999999999996,416.66666666666663,378.2051282051282,1000.0,2.916666666666667,2.5,378.2051282051282,2.5,2.5,2.5229357798165135,2.5,4.342105263157895,2.5,2.5,0.16431456836364502
20,2.6249999999999996,416.66666666666663,378.2051282051282,1000.0,2.916666666666667,2.5,378.2051282051282,2.5,2.5,2.5229357798165135,2.5,4.342105263157895,2.5,2.5,0.1655318021051537
21,2.6249999999999996,416.66666666666663,378.2051282051282,1000.0,2.916666666666667,2.5,378.2051282051282,2.5,2.5,2.5229357798165135,2.5,4.342105263157895,2.5,2.5,0.16674903584666237
22,2.5,375.0,378.90625,750.0,2.5,2.5165562913907285,367.42424242424244,2.5,2.5,2.5,2.5,4.230769230769231,2.5,2.5,0.1724823691799957
23,2.5,375.0,378.90625,750.0,2.5,2.5165562913907285,367.42424242424244,2.5,2.5,2.5,2.5,4.230769230769231,2.5,2.5,0.17821570251332905
24,2.5,375.0,378.90625,750.0,2.5,2.5165562913907285,367.42424242424244,2.5,2.5,2.5,2.5,4.230769230769231,2.5,2.5,0.18394903584666236
25,2.763157894736842,,380.20833333333337,,,2.529761904761905,369.5652173913044,,,2.5,2.5,4.166666666666667,,2.5,0.18083792473555127
26,2.763157894736842,,380.20833333333337,,,2.529761904761905,369.5652173913044,,,2.5,2.5,4.166666666666667,,2.5,0.17772681362444018
27,2.763157894736842,,380.20833333333337,,,2.529761904761905,369.5652173913044,,,2.5,2.5,4.166666666666667,,2.5,0.17461570251332906
28,2.5,406.25,375.0,916.6666666666666,2.5,2.5201612903225805,378.2051282051282,2.5,2.5,2.5,2.5,3.9772727272727275,2.5,2.5,0.1753888131948392
29,2.5,406.25,375.0,916.6666666666666,2.5,2.5201612903225805,378.2051282051282,2.5,2.5,2.5,2.5,3.9772727272727275,2.5,2.5,0.17616192387634932
30,2.5,406.25,375.0,916.6666666666666,2.5,2.5201612903225805,378.2051282051282,2.5,2.5,2.5,2.5,3.9772727272727275,2.5,2.5,0.17693503455785944
