,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.531645569620253,23.125,2.5,2.5091911764705883,2.5,2.5,3.0000000000000004,2.512422360248447,2.5,2.935779816513762,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.12086666666666666,0.0
1,2.5,2.5,2.531645569620253,23.125,2.5,2.5091911764705883,2.5,2.5,3.0000000000000004,2.512422360248447,2.5,2.935779816513762,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.12086666666666666,0.0
2,2.5245098039215685,2.5,2.532679738562092,22.5,2.5,2.5105042016806722,2.5,2.5,2.5,2.5124688279301743,2.5,2.976190476190476,2.5,2.5,0.028355555555555554,0.035444444444444445,0.00035555555555555557,0.0,0.18966666666666665,0.006911111111111111
3,2.5245098039215685,2.5,2.532679738562092,22.5,2.5,2.5105042016806722,2.5,2.5,2.5,2.5124688279301743,2.5,2.976190476190476,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.22406666666666664,0.010366666666666666
4,2.5245098039215685,2.5,2.532679738562092,22.5,2.5,2.5105042016806722,2.5,2.5,2.5,2.5124688279301743,2.5,2.976190476190476,2.5,2.5,0.03402666666666666,0.02977333333333333,0.00021333333333333333,0.0,0.24470666666666663,0.01244
5,2.566964285714286,2.6190476190476195,2.5636942675159236,27.5,2.5,2.5,2.5,2.5,2.5,2.5187969924812026,2.5,2.8,2.5,2.565789473684211,0.0319,0.0319,0.00017777777777777779,8.888888888888889e-05,0.23468888888888886,0.010366666666666666
6,2.566964285714286,2.6190476190476195,2.5636942675159236,27.5,2.5,2.5,2.5,2.5,2.5,2.5187969924812026,2.5,2.8,2.5,2.565789473684211,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0001523809523809524,0.22753333333333334,0.008885714285714285
7,2.566964285714286,2.6190476190476195,2.5636942675159236,27.5,2.5,2.5,2.5,2.5,2.5,2.5187969924812026,2.5,2.8,2.5,2.565789473684211,0.029241666666666662,0.03455833333333333,0.00013333333333333334,0.0002,0.22216666666666668,0.007775
8,2.6302083333333335,3.333333333333333,3.786407766990292,50.0,2.857142857142857,2.6423149905123338,2.5,2.5,2.5,2.550539083557952,2.741228070175439,4.340277777777779,2.6666666666666665,2.6470588235294117,0.030718518518518517,0.033081481481481476,0.00011851851851851852,0.00017777777777777779,0.23615555555555556,0.009214814814814815
9,2.6302083333333335,3.333333333333333,3.786407766990292,50.0,2.857142857142857,2.6423149905123338,2.5,2.5,2.5,2.550539083557952,2.741228070175439,4.340277777777779,2.6666666666666665,2.6470588235294117,0.0319,0.0319,0.00010666666666666667,0.00016,0.24734666666666666,0.010366666666666666
10,2.6302083333333335,3.333333333333333,3.786407766990292,50.0,2.857142857142857,2.6423149905123338,2.5,2.5,2.5,2.550539083557952,2.741228070175439,4.340277777777779,2.6666666666666665,2.6470588235294117,0.03286666666666666,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.2565030303030303,0.011309090909090908
11,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,2.5,2.5,2.5,2.5614754098360657,3.0637254901960786,2.5,2.5925925925925926,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24901666666666664,0.010366666666666665
12,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,2.5,2.5,2.5,2.5614754098360657,3.0637254901960786,2.5,2.5925925925925926,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2528333333333333,0.010366666666666665
13,2.572115384615385,2.5,2.638888888888889,27.5,2.5,2.5049115913556,2.5,2.5,2.5,2.5,2.5614754098360657,3.0637254901960786,2.5,2.5925925925925926,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25664999999999993,0.010366666666666665
14,2.5,3.1818181818181825,2.8618421052631584,37.50000000000001,2.5,2.5290697674418605,2.857142857142857,2.5,2.5,2.5128865979381447,2.5196850393700787,3.265306122448979,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2547833333333333,0.010366666666666665
15,2.5,3.1818181818181825,2.8618421052631584,37.50000000000001,2.5,2.5290697674418605,2.857142857142857,2.5,2.5,2.5128865979381447,2.5196850393700787,3.265306122448979,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2529166666666666,0.010366666666666665
16,2.5,3.1818181818181825,2.8618421052631584,37.50000000000001,2.5,2.5290697674418605,2.857142857142857,2.5,2.5,2.5128865979381447,2.5196850393700787,3.265306122448979,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25105,0.010366666666666665
