,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5526315789473686,2.6470588235294117,2.834645669291339,39.58333333333333,2.5757575757575757,2.5568181818181817,2.5,2.5,2.5,2.5279850746268657,2.5,3.4999999999999996,2.5,2.5,0.021266666666666666,0.021266666666666666,0.0005333333333333334,0.0,0.23646666666666666,0.007066666666666666
1,2.570093457943925,3.333333333333334,3.333333333333334,41.66666666666667,2.5,2.5808080808080818,2.5,2.5,2.5,2.546242774566474,2.5939849624060147,3.791208791208791,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.32253333333333334,0.010366666666666666
2,2.570093457943925,3.333333333333334,3.333333333333334,41.66666666666667,2.5,2.5808080808080818,2.5,2.5,2.5,2.546242774566474,2.5939849624060147,3.791208791208791,2.5,2.5,0.035444444444444445,0.035444444444444445,0.00017777777777777779,0.0,0.35122222222222227,0.011466666666666667
3,2.570093457943925,3.333333333333334,3.333333333333334,41.66666666666667,2.5,2.5808080808080818,2.5,2.5,2.5,2.546242774566474,2.5939849624060147,3.791208791208791,2.5,2.5,0.03721666666666667,0.03721666666666667,0.00013333333333333334,0.0,0.3655666666666667,0.012016666666666667
4,2.5,2.692307692307692,2.74822695035461,31.25,2.5,2.5102249488752553,2.9166666666666665,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.03402666666666666,0.03402666666666666,0.00010666666666666667,0.00010666666666666667,0.3371466666666667,0.011026666666666667
5,2.5,2.692307692307692,2.74822695035461,31.25,2.5,2.5102249488752553,2.9166666666666665,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.0319,0.0319,8.888888888888889e-05,0.00017777777777777779,0.31820000000000004,0.010366666666666666
6,2.5,2.692307692307692,2.74822695035461,31.25,2.5,2.5102249488752553,2.9166666666666665,2.5,2.5,2.5,2.5,2.908653846153846,2.5,2.5,0.030380952380952377,0.030380952380952377,7.61904761904762e-05,0.0002285714285714286,0.3046666666666667,0.009895238095238096
7,2.5,2.5,2.5,37.50000000000001,2.5,2.5178253119429588,2.5,2.5,2.5,2.5061199510403918,2.5,2.803738317757009,2.5,2.5,0.0319,0.0319,6.666666666666667e-05,0.0002,0.317675,0.010366666666666666
8,2.5,2.5,2.5,37.50000000000001,2.5,2.5178253119429588,2.5,2.5,2.5,2.5061199510403918,2.5,2.803738317757009,2.5,2.5,0.033081481481481476,0.033081481481481476,5.925925925925926e-05,0.00017777777777777779,0.3277925925925926,0.010733333333333333
9,2.5,2.5,2.5,37.50000000000001,2.5,2.5178253119429588,2.5,2.5,2.5,2.5061199510403918,2.5,2.803738317757009,2.5,2.5,0.03402666666666666,0.03402666666666666,5.333333333333333e-05,0.00016,0.3358866666666666,0.011026666666666666
10,2.5240384615384617,2.5862068965517246,2.517857142857143,24.0625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.648305084745763,2.5,2.5,0.03286679556414872,0.03286679556414872,9.697292950843187e-05,0.00014545454545454546,0.3220920251249073,0.010666709497804903
11,2.5240384615384617,2.5862068965517246,2.517857142857143,24.0625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.648305084745763,2.5,2.5,0.03190023631205043,0.03190023631205043,0.00013333925965434732,0.00013333333333333334,0.3105964905067745,0.0103667451904201
12,2.5240384615384617,2.5862068965517246,2.517857142857143,24.0625,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.648305084745763,2.5,2.5,0.031900354468075647,0.031900354468075647,0.00013334222281485432,0.00013333333333333334,0.3062364024268284,0.010366784452296817
13,2.5,2.5,2.5337837837837838,37.50000000000001,2.5,2.512175324675324,2.5,2.5,2.5,2.5097783572359846,2.5,2.7122641509433962,2.5,2.5,0.03190011818753139,0.03190011818753139,0.00013334222281485432,0.00013333333333333334,0.3111282507480515,0.010366708531432282
14,2.5,2.5,2.5337837837837838,37.50000000000001,2.5,2.512175324675324,2.5,2.5,2.5,2.5097783572359846,2.5,2.7122641509433962,2.5,2.5,0.03189988190698713,0.03189988190698713,0.00013334222281485432,0.00013333333333333334,0.31602009906927453,0.010366632610567748
15,2.5,2.5,2.5337837837837838,37.50000000000001,2.5,2.512175324675324,2.5,2.5,2.5,2.5097783572359846,2.5,2.7122641509433962,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.32091194739049755,0.010366556689703212
16,2.5742574257425743,375.0,375.0,750.0,2.5,2.5142314990512338,2.5,2.5,2.5,2.511325028312571,2.520325203252033,2.8440366972477067,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.3231397251682754,0.010366556689703212
17,2.5742574257425743,375.0,375.0,750.0,2.5,2.5142314990512338,2.5,2.5,2.5,2.511325028312571,2.520325203252033,2.8440366972477067,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.32536750294605316,0.010366556689703212
18,2.5742574257425743,375.0,375.0,750.0,2.5,2.5142314990512338,2.5,2.5,2.5,2.511325028312571,2.520325203252033,2.8440366972477067,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.327595280723831,0.010366556689703212
19,2.526595744680851,375.0,375.0,750.0,2.5,2.5112612612612613,2.5,2.5,2.5,2.5031210986267167,2.5,2.6956521739130435,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.3323008362793865,0.010366556689703212
20,2.526595744680851,375.0,375.0,750.0,2.5,2.5112612612612613,2.5,2.5,2.5,2.5031210986267167,2.5,2.6956521739130435,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.33700639183494213,0.010366556689703212
21,2.526595744680851,375.0,375.0,750.0,2.5,2.5112612612612613,2.5,2.5,2.5,2.5031210986267167,2.5,2.6956521739130435,2.5,2.5,0.03189964562644287,0.03189964562644287,0.00013334222281485432,0.00013333333333333334,0.3417119473904977,0.010366556689703212
22,2.553763440860215,383.3333333333333,383.50340136054416,781.25,2.5,2.5050100200400807,2.5,2.5,2.5,2.5183150183150187,2.5,3.009708737864078,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.34552331259262226,0.010366556689703212
23,2.553763440860215,383.3333333333333,383.50340136054416,781.25,2.5,2.5050100200400807,2.5,2.5,2.5,2.5183150183150187,2.5,3.009708737864078,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.3493346777947468,0.010366556689703212
24,2.553763440860215,383.3333333333333,383.50340136054416,781.25,2.5,2.5050100200400807,2.5,2.5,2.5,2.5183150183150187,2.5,3.009708737864078,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.35314604299687136,0.010366556689703212
25,2.5240384615384617,395.83333333333337,391.9172932330827,875.0,2.5,2.5594059405940595,2.5,2.5,2.5,2.5250941028858223,2.5384615384615383,3.548387096774194,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.34895187816341583,0.010366556689703212
26,2.5240384615384617,395.83333333333337,391.9172932330827,875.0,2.5,2.5594059405940595,2.5,2.5,2.5,2.5250941028858223,2.5384615384615383,3.548387096774194,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.34475771332996036,0.010366556689703212
27,2.5240384615384617,395.83333333333337,391.9172932330827,875.0,2.5,2.5594059405940595,2.5,2.5,2.5,2.5250941028858223,2.5384615384615383,3.548387096774194,2.5,2.5,0.03189964562644287,0.03189964562644287,0.0001333422228148543,0.00013333333333333334,0.34056354849650483,0.010366556689703212
28,2.547619047619048,375.0,387.06896551724134,750.0,2.5,2.5,2.5,2.5,2.6470588235294117,2.5030012004801923,2.5,3.009259259259259,2.5,2.5624999999999996,0.03189976378246809,0.03189976378246809,0.0001333422228148543,0.00013333629649384032,0.3345645385625093,0.01036659595157993
29,2.547619047619048,375.0,387.06896551724134,750.0,2.5,2.5,2.5,2.5,2.6470588235294117,2.5030012004801923,2.5,3.009259259259259,2.5,2.5624999999999996,0.03189988193849331,0.03189988193849331,0.0001333422228148543,0.00013333925965434726,0.3285655286285137,0.010366635213456647
30,2.547619047619048,375.0,387.06896551724134,750.0,2.5,2.5,2.5,2.5,2.6470588235294117,2.5030012004801923,2.5,3.009259259259259,2.5,2.5624999999999996,0.03190000009451852,0.03190000009451852,0.0001333422228148543,0.00013334222281485424,0.3225665186945181,0.010366674475333364
