,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.613636363636364,2.5,2.5757575757575757,375.0,2.5,2.5,2.5,26.470588235294123,2.5,2.5,2.5,2.5,4.6875,100.0,2.5,0.12346666666666667
1,2.613636363636364,2.5,2.5757575757575757,375.0,2.5,2.5,2.5,26.470588235294123,2.5,2.5,2.5,2.5,4.6875,100.0,2.5,0.12346666666666667
2,2.613636363636364,2.5,2.5757575757575757,375.0,2.5,2.5,2.5,26.470588235294123,2.5,2.5,2.5,2.5,4.6875,100.0,2.5,0.12346666666666667
3,2.7777777777777777,3.75,2.8,1750.0,3.75,2.5,2.5,43.750000000000014,2.5,2.5,2.5,2.613636363636364,5.277777777777779,2.5,2.5,0.11735000000000001
4,2.7777777777777777,3.75,2.8,1750.0,3.75,2.5,2.5,43.750000000000014,2.5,2.5,2.5,2.613636363636364,5.277777777777779,2.5,2.5,0.11368
5,2.7777777777777777,3.75,2.8,1750.0,3.75,2.5,2.5,43.750000000000014,2.5,2.5,2.5,2.613636363636364,5.277777777777779,2.5,2.5,0.11123333333333334
6,2.6470588235294117,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,3.333333333333333,2.5,2.513888888888889,2.5,3.947368421052632,2.5,2.5,0.11111428571428572
7,2.6470588235294117,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,3.333333333333333,2.5,2.513888888888889,2.5,3.947368421052632,2.5,2.5,0.11102500000000001
8,2.6470588235294117,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,3.333333333333333,2.5,2.513888888888889,2.5,3.947368421052632,2.5,2.5,0.11095555555555557
9,2.5,,,8750.0,4.375,2.6086956521739126,2.5,1375.0000000000002,3.75,2.5,2.5157232704402515,3.5937500000000004,8.461538461538462,3.0000000000000004,3.5000000000000004,0.11190666666666668
10,2.5,,,8750.0,4.375,2.6086956521739126,2.5,1375.0000000000002,3.75,2.5,2.5157232704402515,3.5937500000000004,8.461538461538462,3.0000000000000004,3.5000000000000004,0.11268484848484851
11,2.5,,,8750.0,4.375,2.6086956521739126,2.5,1375.0000000000002,3.75,2.5,2.5157232704402515,3.5937500000000004,8.461538461538462,3.0000000000000004,3.5000000000000004,0.11333333333333336
12,2.5,375.0,401.04166666666663,3750.0,2.5,2.5526315789473686,2.5,422.61904761904765,2.5,2.5,2.533557046979866,2.717391304347826,7.500000000000001,2.5,2.5,0.11147222222222225
13,2.5,375.0,401.04166666666663,3750.0,2.5,2.5526315789473686,2.5,422.61904761904765,2.5,2.5,2.533557046979866,2.717391304347826,7.500000000000001,2.5,2.5,0.10961111111111115
14,2.5,375.0,401.04166666666663,3750.0,2.5,2.5526315789473686,2.5,422.61904761904765,2.5,2.5,2.533557046979866,2.717391304347826,7.500000000000001,2.5,2.5,0.10775000000000003
15,2.631578947368421,375.0,382.35294117647055,,2.5,2.5260416666666665,,381.7567567567567,2.5,2.5,2.5,2.5,6.375000000000001,2.5,2.5,0.10507222222222225
16,2.631578947368421,375.0,382.35294117647055,,2.5,2.5260416666666665,,381.7567567567567,2.5,2.5,2.5,2.5,6.375000000000001,2.5,2.5,0.10239444444444447
17,2.631578947368421,375.0,382.35294117647055,,2.5,2.5260416666666665,,381.7567567567567,2.5,2.5,2.5,2.5,6.375000000000001,2.5,2.5,0.09971666666666669
18,2.6190476190476195,406.25,382.57575757575756,875.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,5.1923076923076925,2.5,2.5,0.10205000000000003
19,2.6190476190476195,406.25,382.57575757575756,875.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,5.1923076923076925,2.5,2.5,0.10438333333333337
20,2.6190476190476195,406.25,382.57575757575756,875.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.5,5.1923076923076925,2.5,2.5,0.1067166666666667
21,2.604166666666667,375.0,378.2894736842105,750.0,2.5,2.5,2.5,378.2894736842105,2.5,2.5,2.5,2.5862068965517246,5.88235294117647,2.5,2.5,0.10801111111111113
22,2.604166666666667,375.0,378.2894736842105,750.0,2.5,2.5,2.5,378.2894736842105,2.5,2.5,2.5,2.5862068965517246,5.88235294117647,2.5,2.5,0.10930555555555559
23,2.604166666666667,375.0,378.2894736842105,750.0,2.5,2.5,2.5,378.2894736842105,2.5,2.5,2.5,2.5862068965517246,5.88235294117647,2.5,2.5,0.11060000000000003
24,2.5,375.0,390.0,1000.0,2.857142857142857,2.527173913043478,2.5,385.86956521739137,2.5,2.5,2.5170068027210886,2.5,4.791666666666667,2.5,2.5,0.1117555555555556
25,2.5,375.0,390.0,1000.0,2.857142857142857,2.527173913043478,2.5,385.86956521739137,2.5,2.5,2.5170068027210886,2.5,4.791666666666667,2.5,2.5,0.11291111111111114
26,2.5,375.0,390.0,1000.0,2.857142857142857,2.527173913043478,2.5,385.86956521739137,2.5,2.5,2.5170068027210886,2.5,4.791666666666667,2.5,2.5,0.1140666666666667
27,2.5,458.3333333333333,383.62068965517244,1750.0,2.5,2.54,2.5,388.88888888888897,5.0,2.5,2.516339869281046,2.5,6.666666666666666,2.5,2.5,0.11777222222222226
28,2.5,458.3333333333333,383.62068965517244,1750.0,2.5,2.54,2.5,388.88888888888897,5.0,2.5,2.516339869281046,2.5,6.666666666666666,2.5,2.5,0.12147777777777781
29,2.5,458.3333333333333,383.62068965517244,1750.0,2.5,2.54,2.5,388.88888888888897,5.0,2.5,2.516339869281046,2.5,6.666666666666666,2.5,2.5,0.12518333333333337
30,2.5,375.0,391.1290322580645,1750.0,2.5,2.5543478260869565,2.5,402.77777777777777,2.5,2.5,2.542372881355932,2.5925925925925926,6.578947368421053,2.5,2.9166666666666665,0.12250555555555559
