,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.560840707964602,2.5,2.5,2.5,2.5029481132075473,2.5187969924812035,2.9910714285714284,2.5,2.5,0.44
1,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.560840707964602,2.5,2.5,2.5,2.5029481132075473,2.5187969924812035,2.9910714285714284,2.5,2.5,0.44
2,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.560840707964602,2.5,2.5,2.5,2.5029481132075473,2.5187969924812035,2.9910714285714284,2.5,2.5,0.44
3,2.5,2.5,2.517730496453901,29.16666666666667,2.5,2.504480286738351,2.5,2.5,2.5,2.5034387895460797,2.5,2.815533980582525,2.5,2.5,0.3771333333333333
4,2.5,2.5,2.517730496453901,29.16666666666667,2.5,2.504480286738351,2.5,2.5,2.5,2.5034387895460797,2.5,2.815533980582525,2.5,2.5,0.33941333333333334
5,2.5,2.5,2.517730496453901,29.16666666666667,2.5,2.504480286738351,2.5,2.5,2.5,2.5034387895460797,2.5,2.815533980582525,2.5,2.5,0.3142666666666667
6,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,2.5,2.5,2.5031525851197984,2.5,2.697368421052632,2.5,2.5,0.3194
7,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,2.5,2.5,2.5031525851197984,2.5,2.697368421052632,2.5,2.5,0.32325000000000004
8,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,2.5,2.5,2.5031525851197984,2.5,2.697368421052632,2.5,2.5,0.3262444444444445
9,2.7272727272727275,3.333333333333333,4.019607843137255,708.3333333333333,2.5,2.668711656441717,2.5,2.5,2.5,2.6515151515151514,2.6262626262626267,4.40677966101695,2.5,2.5,0.3120333333333334
10,2.7272727272727275,3.333333333333333,4.019607843137255,708.3333333333333,2.5,2.668711656441717,2.5,2.5,2.5,2.6515151515151514,2.6262626262626267,4.40677966101695,2.5,2.5,0.3004060606060607
11,2.7272727272727275,3.333333333333333,4.019607843137255,708.3333333333333,2.5,2.668711656441717,2.5,2.5,2.5,2.6515151515151514,2.6262626262626267,4.40677966101695,2.5,2.5,0.29071666666666673
12,2.6842105263157894,437.5,390.1515151515151,850.0000000000001,2.5,2.535128805620609,2.5,2.5,2.5,2.5189155107187893,2.5,3.3593749999999996,2.5,2.5,0.27730000000000005
13,2.6842105263157894,437.5,390.1515151515151,850.0000000000001,2.5,2.535128805620609,2.5,2.5,2.5,2.5189155107187893,2.5,3.3593749999999996,2.5,2.5,0.2638833333333334
14,2.6842105263157894,437.5,390.1515151515151,850.0000000000001,2.5,2.535128805620609,2.5,2.5,2.5,2.5189155107187893,2.5,3.3593749999999996,2.5,2.5,0.2504666666666667
15,2.676470588235294,375.0,375.0,750.0,2.5,2.5239808153477217,2.5,2.5,2.5,2.520107238605898,2.5,3.9000000000000004,2.5,2.6515151515151514,0.2492444444444445
16,2.676470588235294,375.0,375.0,750.0,2.5,2.5239808153477217,2.5,2.5,2.5,2.520107238605898,2.5,3.9000000000000004,2.5,2.6515151515151514,0.24802222222222226
17,2.676470588235294,375.0,375.0,750.0,2.5,2.5239808153477217,2.5,2.5,2.5,2.520107238605898,2.5,3.9000000000000004,2.5,2.6515151515151514,0.24680000000000002
18,2.5301204819277108,375.0,383.06451612903226,750.0,2.5,2.5,2.5,2.5,2.5,2.506385696040869,2.5,3.172043010752688,2.5,2.5,0.24753333333333336
19,2.5301204819277108,375.0,383.06451612903226,750.0,2.5,2.5,2.5,2.5,2.5,2.506385696040869,2.5,3.172043010752688,2.5,2.5,0.24826666666666666
20,2.5301204819277108,375.0,383.06451612903226,750.0,2.5,2.5,2.5,2.5,2.5,2.506385696040869,2.5,3.172043010752688,2.5,2.5,0.249
21,2.5806451612903225,375.0,375.0,750.0,2.5,2.5,2.5,2.5,2.5,2.5033068783068786,2.5,2.7155172413793105,2.5,2.5,0.24586666666666665
22,2.5806451612903225,375.0,375.0,750.0,2.5,2.5,2.5,2.5,2.5,2.5033068783068786,2.5,2.7155172413793105,2.5,2.5,0.24273333333333327
23,2.5806451612903225,375.0,375.0,750.0,2.5,2.5,2.5,2.5,2.5,2.5033068783068786,2.5,2.7155172413793105,2.5,2.5,0.23959999999999992
24,2.5500000000000003,375.0,375.0,750.0,2.5,2.515789473684211,2.5,2.5,2.5,2.5032258064516135,2.5,2.785714285714286,2.5,2.65625,0.2439888888888888
25,2.5500000000000003,375.0,375.0,750.0,2.5,2.515789473684211,2.5,2.5,2.5,2.5032258064516135,2.5,2.785714285714286,2.5,2.65625,0.2483777777777777
26,2.5500000000000003,375.0,375.0,750.0,2.5,2.515789473684211,2.5,2.5,2.5,2.5032258064516135,2.5,2.785714285714286,2.5,2.65625,0.2527666666666666
27,2.5543478260869565,375.0,375.0,750.0,2.5,2.5125313283208017,2.5,2.5,2.5,2.5066666666666664,2.5,2.82258064516129,2.5,2.625,0.2517499999999999
28,2.5543478260869565,375.0,375.0,750.0,2.5,2.5125313283208017,2.5,2.5,2.5,2.5066666666666664,2.5,2.82258064516129,2.5,2.625,0.25073333333333325
29,2.5543478260869565,375.0,375.0,750.0,2.5,2.5125313283208017,2.5,2.5,2.5,2.5066666666666664,2.5,2.82258064516129,2.5,2.625,0.2497166666666666
30,2.5862068965517246,383.9285714285714,385.1156069364162,785.7142857142857,2.638888888888889,2.5946643717728057,2.5,2.5,2.5,2.5,2.5331125827814565,3.2974137931034484,2.5,2.5,0.2512999999999999
