,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5495049504950495,2.5,2.582781456953643,29.16666666666667,2.5,2.5047801147227533,2.5,2.5,2.5,2.5031367628607275,2.5,2.7826086956521743,2.5,2.5,0.19046666666666667
1,2.5255102040816326,2.5,2.5625000000000004,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5028409090909096,2.5,2.7419354838709675,2.5,2.5,0.25673333333333337
2,2.5255102040816326,2.5,2.5625000000000004,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5028409090909096,2.5,2.7419354838709675,2.5,2.5,0.27882222222222225
3,2.5255102040816326,2.5,2.5625000000000004,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5028409090909096,2.5,2.7419354838709675,2.5,2.5,0.28986666666666666
4,2.545871559633028,2.5,2.5149700598802394,31.25,2.5,2.5042735042735043,2.5,2.5,2.5,2.5058004640371228,2.5,2.66,2.5,2.5,0.2681866666666667
5,2.545871559633028,2.5,2.5149700598802394,31.25,2.5,2.5042735042735043,2.5,2.5,2.5,2.5058004640371228,2.5,2.66,2.5,2.5,0.2537333333333333
6,2.545871559633028,2.5,2.5149700598802394,31.25,2.5,2.5042735042735043,2.5,2.5,2.5,2.5058004640371228,2.5,2.66,2.5,2.5,0.2434095238095238
7,2.5555555555555562,2.8571428571428577,2.896039603960396,50.0,2.5,2.6195426195426195,2.5,3.0000000000000004,2.6470588235294117,2.5,2.5,3.1756756756756754,2.5,2.5,0.25755833333333333
8,2.5555555555555562,2.8571428571428577,2.896039603960396,50.0,2.5,2.6195426195426195,2.5,3.0000000000000004,2.6470588235294117,2.5,2.5,3.1756756756756754,2.5,2.5,0.268562962962963
9,2.5555555555555562,2.8571428571428577,2.896039603960396,50.0,2.5,2.6195426195426195,2.5,3.0000000000000004,2.6470588235294117,2.5,2.5,3.1756756756756754,2.5,2.5,0.2773666666666667
10,2.524271844660194,,2.5,750.0,2.7272727272727275,2.510162601626017,2.5,2.5,2.5,2.506218905472637,2.5,3.2692307692307696,2.5,2.5892857142857144,0.27047878787878793
11,2.524271844660194,,2.5,750.0,2.7272727272727275,2.510162601626017,2.5,2.5,2.5,2.506218905472637,2.5,3.2692307692307696,2.5,2.5892857142857144,0.2647388888888889
12,2.524271844660194,,2.5,750.0,2.7272727272727275,2.510162601626017,2.5,2.5,2.5,2.506218905472637,2.5,3.2692307692307696,2.5,2.5892857142857144,0.2656666666666667
13,2.604166666666667,385.41666666666663,396.00840336134456,812.5,2.5,2.5214132762312635,2.5,2.9166666666666665,2.5,2.5,2.5,3.3430232558139537,2.5,2.604166666666667,0.2591666666666667
14,2.604166666666667,385.41666666666663,396.00840336134456,812.5,2.5,2.5214132762312635,2.5,2.9166666666666665,2.5,2.5,2.5,3.3430232558139537,2.5,2.604166666666667,0.25266666666666676
15,2.604166666666667,385.41666666666663,396.00840336134456,812.5,2.5,2.5214132762312635,2.5,2.9166666666666665,2.5,2.5,2.5,3.3430232558139537,2.5,2.604166666666667,0.24616666666666676
16,2.744565217391304,375.0,388.6054421768708,750.0,2.5925925925925926,2.569860279441118,2.5,2.5,2.5,2.6742627345844507,2.6470588235294117,3.6627906976744184,2.5,2.5,0.24518333333333342
17,2.744565217391304,375.0,388.6054421768708,750.0,2.5925925925925926,2.569860279441118,2.5,2.5,2.5,2.6742627345844507,2.6470588235294117,3.6627906976744184,2.5,2.5,0.24420000000000008
18,2.744565217391304,375.0,388.6054421768708,750.0,2.5925925925925926,2.569860279441118,2.5,2.5,2.5,2.6742627345844507,2.6470588235294117,3.6627906976744184,2.5,2.5,0.24321666666666675
19,2.5765306122448974,375.0,381.3868613138686,750.0,2.5,2.5204918032786887,3.0000000000000004,2.5,2.5,2.5128865979381447,2.5233644859813085,3.0681818181818183,2.5,2.5,0.24026666666666677
20,2.5765306122448974,375.0,381.3868613138686,750.0,2.5,2.5204918032786887,3.0000000000000004,2.5,2.5,2.5128865979381447,2.5233644859813085,3.0681818181818183,2.5,2.5,0.23731666666666676
21,2.5765306122448974,375.0,381.3868613138686,750.0,2.5,2.5204918032786887,3.0000000000000004,2.5,2.5,2.5128865979381447,2.5233644859813085,3.0681818181818183,2.5,2.5,0.23436666666666675
22,2.5,375.0,375.0,750.0,2.5,2.5214592274678114,2.9166666666666665,2.5,2.5,2.5,2.557692307692308,3.166666666666667,2.5,2.5,0.22854444444444455
