,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.7,500.0,2.5,2.5,2.5,1661.7647058823527,2.5,,375.0,,375.0,2.5,2.5,0.15506666666666666
1,2.5,3.333333333333333,2.7,500.0,2.5,2.5,2.5,1661.7647058823527,2.5,,375.0,,375.0,2.5,2.5,0.15506666666666666
2,2.5,,2.5,,,2.5,,1617.6470588235295,,,375.0,375.0,375.0,,2.5,0.12084444444444443
3,2.5,,2.5,,,2.5,,1617.6470588235295,,,375.0,375.0,375.0,,2.5,0.10373333333333333
4,2.5,,2.5,,,2.5,,1617.6470588235295,,,375.0,375.0,375.0,,2.5,0.09346666666666667
5,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.10981111111111112
6,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.1214857142857143
7,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.13024166666666667
8,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.13705185185185187
9,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.14250000000000002
10,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.14695757575757576
11,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.15067222222222224
12,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.1537111111111111
13,2.5,,2.8125,,,2.5,,1600.0,,,375.0,375.0,375.0,,2.5,0.15675
14,2.5,,,,,2.5,,10000.0,,,375.0,,10000.0,,5.0,0.15238333333333334
15,,,3750.0,,,2.5,,,,,375.0,375.0,500.0,,,0.14801666666666666
16,,,3750.0,,,2.5,,,,,375.0,375.0,500.0,,,0.14365
17,,,3750.0,,,2.5,,,,,375.0,375.0,500.0,,,0.12768888888888888
18,2.6470588235294117,3.0,3.181818181818182,750.0,2.5,2.6562500000000004,625.0,1000.0,62.5,3.333333333333333,310.52631578947364,312.5,312.5,5.0,2.5,0.12869331340873572
19,2.6470588235294117,3.0,3.181818181818182,750.0,2.5,2.6562500000000004,625.0,1000.0,62.5,3.333333333333333,310.52631578947364,312.5,312.5,5.0,2.5,0.12969773792858255
