,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,4.772727272727273,10000.0,3.75,3.2222222222222228,2.5,437.5,2.5,1750.0,2.708333333333333,3.0357142857142856,8.75,2.5,2.5,0.08633333333333333
1,2.5,2.5,4.772727272727273,10000.0,3.75,3.2222222222222228,2.5,437.5,2.5,1750.0,2.708333333333333,3.0357142857142856,8.75,2.5,2.5,0.08633333333333333
2,2.5,5.0,3.333333333333333,3750.0,5.0,2.668918918918919,2.5,1624.9999999999995,1750.0,2.5,2.7011494252873565,3.5000000000000004,250.0,2.5,2.5,0.1607111111111111
3,2.5,5.0,3.333333333333333,3750.0,5.0,2.668918918918919,2.5,1624.9999999999995,1750.0,2.5,2.7011494252873565,3.5000000000000004,250.0,2.5,2.5,0.1979
4,2.5,5.0,3.333333333333333,3750.0,5.0,2.668918918918919,2.5,1624.9999999999995,1750.0,2.5,2.7011494252873565,3.5000000000000004,250.0,2.5,2.5,0.22021333333333332
5,2.5,,2.763157894736842,,,2.5,,31.666666666666668,,,2.5,2.5,6.458333333333333,,2.5,0.19523333333333334
6,2.5,,2.763157894736842,,,2.5,,31.666666666666668,,,2.5,2.5,6.458333333333333,,2.5,0.17739047619047618
7,2.5,,2.763157894736842,,,2.5,,31.666666666666668,,,2.5,2.5,6.458333333333333,,2.5,0.16400833333333334
8,2.5,2.5,2.8,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,,2.5,2.5,362.5,2.5,2.5,0.15846666666666667
9,2.5,2.5,2.8,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,,2.5,2.5,362.5,2.5,2.5,0.15403333333333336
10,2.5,2.5,2.8,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,,2.5,2.5,362.5,2.5,2.5,0.15040606060606063
11,2.6785714285714284,,2.5,375.0,2.5,2.5,2.5,1421.875,17.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14624444444444448
12,2.6785714285714284,,2.5,375.0,2.5,2.5,2.5,1421.875,17.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14742222222222226
13,2.6785714285714284,,2.5,375.0,2.5,2.5,2.5,1421.875,17.5,375.0,375.0,375.0,375.0,2.5,2.5,0.14860000000000004
14,2.5,,2.738095238095238,,,2.5308641975308643,,1500.0,,,375.0,375.0,375.0,,2.5,0.1305777777777778
15,2.5,,2.738095238095238,,,2.5308641975308643,,1500.0,,,375.0,375.0,375.0,,2.5,0.11255555555555556
16,2.5,,2.738095238095238,,,2.5308641975308643,,1500.0,,,375.0,375.0,375.0,,2.5,0.09453333333333332
17,2.5,2.5,2.5,375.0,2.5,2.532051282051282,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09595555555555553
18,2.5,2.5,2.5,375.0,2.5,2.532051282051282,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09737777777777774
19,2.5,2.5,2.5,375.0,2.5,2.532051282051282,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09879999999999996
20,2.638888888888889,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1552.631578947368,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10122222222222217
21,2.638888888888889,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1552.631578947368,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10364444444444439
22,2.638888888888889,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1552.631578947368,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1060666666666666
23,3.0357142857142856,2.5,2.5,1000.0,2.5,2.5,2.5,1573.5294117647056,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1065555555555555
24,3.0357142857142856,2.5,2.5,1000.0,2.5,2.5,2.5,1573.5294117647056,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10704444444444439
25,3.0357142857142856,2.5,2.5,1000.0,2.5,2.5,2.5,1573.5294117647056,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10753333333333327
26,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1057944444444444
27,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10405555555555551
28,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1500.0,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10231666666666663
29,2.6666666666666665,,2.8571428571428577,,,2.5595238095238098,,1352.9411764705883,,,375.0,375.0,375.0,,2.5,0.10246111111111107
30,2.6666666666666665,,2.8571428571428577,,,2.5595238095238098,,1352.9411764705883,,,375.0,375.0,375.0,,2.5,0.10260555555555552
