,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.015873015873016,25.0,3.0,3.0042857142857144,3.0,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.2728
1,3.0,3.0,3.015873015873016,25.0,3.0,3.0042857142857144,3.0,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.2728
2,3.0,3.0,3.015873015873016,25.0,3.0,3.0042857142857144,3.0,3.0,3.0,3.0,3.0,3.1875,3.0,3.0,0.2728
3,3.0,3.0,3.0295566502463056,33.33333333333334,3.0,3.0039267015706805,3.0,3.0,3.0,3.0028790786948174,3.0,3.232394366197183,3.0,3.0,0.2276
4,3.0,3.0,3.0295566502463056,33.33333333333334,3.0,3.0039267015706805,3.0,3.0,3.0,3.0028790786948174,3.0,3.232394366197183,3.0,3.0,0.20048
5,3.0,3.0,3.0295566502463056,33.33333333333334,3.0,3.0039267015706805,3.0,3.0,3.0,3.0028790786948174,3.0,3.232394366197183,3.0,3.0,0.1824
6,3.0,3.333333333333333,3.3176470588235296,37.50000000000001,3.0,3.004545454545454,3.0,3.0,3.0,3.0030395136778116,3.0,3.5669291338582676,3.0,3.0,0.17858095238095237
7,3.0,3.333333333333333,3.3176470588235296,37.50000000000001,3.0,3.004545454545454,3.0,3.0,3.0,3.0030395136778116,3.0,3.5669291338582676,3.0,3.0,0.17571666666666666
8,3.0,3.333333333333333,3.3176470588235296,37.50000000000001,3.0,3.004545454545454,3.0,3.0,3.0,3.0030395136778116,3.0,3.5669291338582676,3.0,3.0,0.1734888888888889
9,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,3.0,3.0,3.004005340453939,3.026315789473684,4.89655172413793,3.0,3.0,0.16297333333333333
10,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,3.0,3.0,3.004005340453939,3.026315789473684,4.89655172413793,3.0,3.0,0.15436969696969696
11,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,3.0,3.0,3.004005340453939,3.026315789473684,4.89655172413793,3.0,3.0,0.1472
12,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,3.0,3.0,285.9705804097457,275.0252254411763,298.3333333333333,3.0,3.0,0.13692222222222222
13,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,3.0,3.0,304.18090644862497,293.0947066983176,298.3333333333333,3.0,3.0,0.12664444444444445
14,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,3.0,3.0,317.3758572254813,306.5990811493212,298.3333333333333,3.0,3.0,0.11636666666666667
15,3.0,3.333333333333333,3.234375000000001,25.0,3.0,3.0,3.0,3.0,3.0,383.51339159528595,383.41967854582924,386.8686868686868,3.0,3.0,0.11543333333333333
16,3.0,3.333333333333333,3.234375000000001,25.0,3.0,3.0,3.0,3.0,3.0,385.28209350339193,385.1269131938009,386.8686868686868,3.0,3.0,0.11449999999999999
17,3.0,3.333333333333333,3.234375000000001,25.0,3.0,3.0,3.0,3.0,3.0,386.7080670342607,386.51539008901915,386.8686868686868,3.0,3.0,0.11356666666666665
18,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.11165555555555555
19,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10974444444444444
20,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10783333333333334
21,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10893888888888888
22,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.11004444444444443
23,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.11114999999999997
24,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10996111111111108
25,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.1087722222222222
26,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10758333333333331
27,3.0,3.0,3.0,2050.0,3.0,3.0062893081761004,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10496111111111107
28,3.0,3.0,3.0,2050.0,3.0,3.0062893081761004,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.10233888888888885
29,3.0,3.0,3.0,2050.0,3.0,3.0062893081761004,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.09971666666666662
30,3.0,3.0,3.0227272727272725,1299.9999999999998,3.0,3.0069124423963136,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.09777777777777773
