,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0769230769230766,2.919847328244275,50.0,2.5,2.5468164794007486,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.33013333333333333
1,2.5,3.0769230769230766,2.919847328244275,50.0,2.5,2.5468164794007486,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.33013333333333333
2,2.5,3.0769230769230766,2.919847328244275,50.0,2.5,2.5468164794007486,2.5,2.5,2.5,2.5,2.5,2.9285714285714284,2.5,2.5,0.33013333333333333
3,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5093283582089554,2.5,2.5,2.5,2.50906892382104,2.5,2.7801724137931036,2.5,2.5,0.2832
4,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5093283582089554,2.5,2.5,2.5,2.50906892382104,2.5,2.7801724137931036,2.5,2.5,0.25504000000000004
5,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5093283582089554,2.5,2.5,2.5,2.50906892382104,2.5,2.7801724137931036,2.5,2.5,0.2362666666666667
6,2.5,2.692307692307692,2.737226277372263,37.50000000000001,2.5,2.546620046620047,2.5,2.5,2.5,2.5,2.5,3.0749999999999997,2.5,2.5,0.26452380952380955
7,2.5,2.692307692307692,2.737226277372263,37.50000000000001,2.5,2.546620046620047,2.5,2.5,2.5,2.5,2.5,3.0749999999999997,2.5,2.5,0.2857166666666667
8,2.5,2.692307692307692,2.737226277372263,37.50000000000001,2.5,2.546620046620047,2.5,2.5,2.5,2.5,2.5,3.0749999999999997,2.5,2.5,0.3022
9,2.527173913043478,2.5,2.5354609929078014,45.833333333333336,2.5,2.5048923679060664,2.5,2.5,2.5,2.5,2.5,4.291044776119403,2.5,2.5,0.29032666666666673
10,2.527173913043478,2.5,2.5354609929078014,45.833333333333336,2.5,2.5048923679060664,2.5,2.5,2.5,2.5,2.5,4.291044776119403,2.5,2.5,0.28061212121212126
11,2.527173913043478,2.5,2.5354609929078014,45.833333333333336,2.5,2.5048923679060664,2.5,2.5,2.5,2.5,2.5,4.291044776119403,2.5,2.5,0.27251666666666674
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.26825000000000004
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2639833333333334
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2597166666666667
15,2.534722222222222,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.7500000000000004,2.5,0.26050000000000006
16,2.534722222222222,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.7500000000000004,2.5,0.2612833333333334
17,2.534722222222222,2.5,2.6373626373626373,750.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.7500000000000004,2.5,0.2620666666666668
18,2.6000000000000005,2.8125,2.6799999999999997,749.9999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.24547777777777788
19,2.6000000000000005,2.8125,2.6799999999999997,749.9999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.22888888888888895
20,2.6000000000000005,2.8125,2.6799999999999997,749.9999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.21230000000000004
21,2.5324675324675323,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2076
22,2.5324675324675323,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2029
23,2.5324675324675323,2.5,2.5961538461538467,437.4999999999999,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19820000000000002
24,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19452222222222224
25,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19084444444444446
26,2.5,2.6666666666666665,2.650602409638554,416.6666666666667,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.18716666666666668
27,2.5357142857142856,5.0,4.230769230769231,1375.0,2.5,2.5432276657060524,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1817222222222222
28,2.5357142857142856,5.0,4.230769230769231,1375.0,2.5,2.5432276657060524,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17627777777777773
29,2.5357142857142856,5.0,4.230769230769231,1375.0,2.5,2.5432276657060524,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17083333333333325
30,2.5974025974025974,2.5,3.0,25.0,2.5,2.5131926121372032,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.17173333333333327
