,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0297029702970297,32.85714285714286,3.0,3.0,3.0,3.0,3.0,3.0028544243577544,3.0,3.154838709677419,3.0,3.0,0.06806666666666666
1,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,3.0,3.0,3.0031152647975077,3.0,3.1267605633802815,3.0,3.0,0.0996
2,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,3.0,3.0,3.0031152647975077,3.0,3.1267605633802815,3.0,3.0,0.1101111111111111
3,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,3.0,3.0,3.0031152647975077,3.0,3.1267605633802815,3.0,3.0,0.11536666666666666
4,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0060483870967745,3.0,3.3609022556390977,3.0,3.0,0.09962666666666667
5,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0060483870967745,3.0,3.3609022556390977,3.0,3.0,0.08913333333333333
6,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0060483870967745,3.0,3.3609022556390977,3.0,3.0,0.08163809523809522
7,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,3.0,3.0,3.006141248720573,3.0,3.5116279069767433,3.0,3.0,0.08941666666666666
8,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,3.0,3.0,3.006141248720573,3.0,3.5116279069767433,3.0,3.0,0.09546666666666666
9,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,3.0,3.0,3.006141248720573,3.0,3.5116279069767433,3.0,3.0,0.10030666666666666
10,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,3.0,3.0,3.0085227272727275,3.0267857142857144,4.846153846153847,3.0,3.0,0.09634545454545453
11,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,3.0,3.0,3.0085227272727275,3.0267857142857144,4.846153846153847,3.0,3.0,0.09304444444444443
12,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,3.0,3.0,3.0085227272727275,3.0267857142857144,4.846153846153847,3.0,3.0,0.09209999999999997
13,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,3.0,3.0,289.2090084818929,285.8050742267018,300.0,3.0,3.0,0.08928333333333331
14,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,3.0,3.0,303.7648349611268,300.25009758142625,300.0,3.0,3.0,0.08646666666666664
15,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,3.0,3.0,314.9400876391484,311.45104782926734,300.0,3.0,3.0,0.08364999999999996
16,3.0337078651685396,3.0,3.204545454545454,666.6666666666667,3.0,3.0,3.0,3.0,383.9774402358521,390.6357611447694,389.616143435672,391.34615384615387,3.0,3.0,0.08505555555555554
17,3.0337078651685396,3.0,3.204545454545454,666.6666666666667,3.0,3.0,3.0,3.0,386.1901342318953,391.5163757957399,390.568311622984,391.34615384615387,3.0,3.0,0.0864611111111111
18,3.0337078651685396,3.0,3.204545454545454,666.6666666666667,3.0,3.0,3.0,3.0,387.86584477988646,392.2456008415718,391.360525280063,391.34615384615387,3.0,3.0,0.08786666666666666
19,3.0337078651685396,3.1764705882352944,3.119047619047619,700.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08514444444444445
20,3.0337078651685396,3.1764705882352944,3.119047619047619,700.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08242222222222222
21,3.0337078651685396,3.1764705882352944,3.119047619047619,700.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07970000000000001
22,3.0,3.1764705882352944,3.2093023255813957,640.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07878333333333333
23,3.0,3.1764705882352944,3.2093023255813957,640.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07786666666666667
24,3.0,3.1764705882352944,3.2093023255813957,640.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07695
25,3.0,3.2727272727272725,3.204545454545454,600.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07820555555555557
26,3.0,3.2727272727272725,3.204545454545454,600.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.07946111111111114
27,3.0,3.2727272727272725,3.204545454545454,600.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.0807166666666667
28,3.0,3.333333333333333,3.264705882352941,750.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.0823277777777778
29,3.0,3.333333333333333,3.264705882352941,750.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08393888888888891
30,3.0,3.333333333333333,3.264705882352941,750.0,3.0,3.0,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08555000000000001
