,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,,,2.5,,0.162
1,2.5,2.5,2.5,25.0,2.5,2.5060679611650487,2.5,2.5,2.5,2.5,,,2.5,,0.2427333333333333
2,2.5,2.5,2.5,25.0,2.5,2.5060679611650487,2.5,2.5,2.5,2.5,,,2.5,,0.2696444444444444
3,2.5,2.5,2.5,25.0,2.5,2.5060679611650487,2.5,2.5,2.5,2.5,,,2.5,,0.28309999999999996
4,2.5,2.5,2.653061224489796,31.25,2.6666666666666665,2.5,2.5,2.5,2.5,2.5,,,2.5,,0.25647999999999993
5,2.5,2.5,2.653061224489796,31.25,2.6666666666666665,2.5,2.5,2.5,2.5,2.5,,,2.5,,0.23873333333333327
6,2.5,2.5,2.653061224489796,31.25,2.6666666666666665,2.5,2.5,2.5,2.5,2.5,,,2.5,,0.2260571428571428
7,2.5,2.692307692307692,2.857142857142857,29.166666666666668,2.5,2.506476683937824,2.5,2.5,2.5,2.5219298245614037,,,2.5,,0.23349166666666663
8,2.5,2.692307692307692,2.857142857142857,29.166666666666668,2.5,2.506476683937824,2.5,2.5,2.5,2.5219298245614037,,,2.5,,0.23927407407407403
9,2.5,2.692307692307692,2.857142857142857,29.166666666666668,2.5,2.506476683937824,2.5,2.5,2.5,2.5219298245614037,,,2.5,,0.24389999999999995
10,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.510683760683761,2.5,2.5,2.5,2.5,,,2.5,,0.23792727272727268
11,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.510683760683761,2.5,2.5,2.5,2.5,,,2.5,,0.23294999999999996
12,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.510683760683761,2.5,2.5,2.5,2.5,,,2.5,,0.23429999999999995
13,2.5,2.5,2.565359477124183,25.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.23617777777777774
14,2.5,2.5,2.565359477124183,25.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.23805555555555555
15,2.5,2.5,2.565359477124183,25.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.23993333333333333
16,2.5,2.5,2.935606060606061,500.0,2.5,2.5,2.5,3.0000000000000004,375.0,375.0,,,2.5,,0.2417166666666667
17,2.5,2.5,2.935606060606061,500.0,2.5,2.5,2.5,3.0000000000000004,375.0,375.0,,,2.5,,0.24350000000000002
18,2.5,2.5,2.935606060606061,500.0,2.5,2.5,2.5,3.0000000000000004,375.0,375.0,,,2.5,,0.24528333333333333
19,2.5,2.5,2.6080246913580245,416.6666666666667,2.5,2.5056689342403624,2.5,2.5,375.0,375.0,,,2.5,,0.2494833333333333
20,2.5,2.5,2.6080246913580245,416.6666666666667,2.5,2.5056689342403624,2.5,2.5,375.0,375.0,,,2.5,,0.2536833333333333
21,2.5,2.5,2.6080246913580245,416.6666666666667,2.5,2.5056689342403624,2.5,2.5,375.0,375.0,,,2.5,,0.2578833333333333
22,2.604166666666667,2.5,2.5477707006369426,500.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.25713888888888886
23,2.604166666666667,2.5,2.5477707006369426,500.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.2563944444444444
24,2.604166666666667,2.5,2.5477707006369426,500.0,2.5,2.5,2.5,2.5,375.0,375.0,,,2.5,,0.25565
25,2.5,2.5,2.582644628099174,375.0,2.5,2.5064102564102564,2.5,2.5,375.0,375.0,,375.0,2.5,2.5,0.2527944444444444
26,2.5,2.5,2.582644628099174,375.0,2.5,2.5064102564102564,2.5,2.5,375.0,375.0,,375.0,2.5,2.5,0.24993888888888882
27,2.5,2.5,2.582644628099174,375.0,2.5,2.5064102564102564,2.5,2.5,375.0,375.0,,375.0,2.5,2.5,0.24708333333333324
28,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.24674999999999989
29,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2464166666666665
30,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.24608333333333313
