,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.518382352941176,30.0,2.5,2.5,2.5,2.5,2.5,2.5033156498673743,2.5,2.6401869158878504,2.5,2.5,0.1706
1,2.543478260869565,2.5,2.5457317073170733,37.5,2.5,2.5,2.5,2.5,2.5,2.502750275027503,2.517730496453901,2.8149606299212597,2.5,2.5,0.28276666666666667
2,2.543478260869565,2.5,2.5457317073170733,37.5,2.5,2.5,2.5,2.5,2.5,2.502750275027503,2.517730496453901,2.8149606299212597,2.5,2.5,0.3201555555555556
3,2.543478260869565,2.5,2.5457317073170733,37.5,2.5,2.5,2.5,2.5,2.5,2.502750275027503,2.517730496453901,2.8149606299212597,2.5,2.5,0.33885
4,2.550505050505051,2.5,2.6143790849673203,35.0,2.578125,2.520764119601329,2.5,2.5,2.5,2.5152439024390243,2.5,2.9901960784313726,2.5,2.5,0.31765333333333334
5,2.550505050505051,2.5,2.6143790849673203,35.0,2.578125,2.520764119601329,2.5,2.5,2.5,2.5152439024390243,2.5,2.9901960784313726,2.5,2.5,0.30352222222222225
6,2.550505050505051,2.5,2.6143790849673203,35.0,2.578125,2.520764119601329,2.5,2.5,2.5,2.5152439024390243,2.5,2.9901960784313726,2.5,2.5,0.2934285714285715
7,2.5229357798165135,2.5,2.583333333333334,39.285714285714285,2.5,2.5,2.5,2.5,2.5,2.5064020486555703,2.5,2.772727272727273,2.5,2.5,0.2956166666666667
8,2.5229357798165135,2.5,2.583333333333334,39.285714285714285,2.5,2.5,2.5,2.5,2.5,2.5064020486555703,2.5,2.772727272727273,2.5,2.5,0.29731851851851854
9,2.5229357798165135,2.5,2.583333333333334,39.285714285714285,2.5,2.5,2.5,2.5,2.5,2.5064020486555703,2.5,2.772727272727273,2.5,2.5,0.29868
10,2.6056338028169015,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.28454545454545455
11,2.6056338028169015,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.27276666666666666
12,2.6056338028169015,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.27048333333333335
13,2.5,2.5,2.5,750.0,2.5,2.506142506142506,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2559222222222223
14,2.5,2.5,2.5,750.0,2.5,2.506142506142506,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.24136111111111117
15,2.5,2.5,2.5,750.0,2.5,2.506142506142506,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.22680000000000008
16,2.5,2.5,2.611607142857143,21.25,2.5,2.507163323782235,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2180444444444445
17,2.5,2.5,2.611607142857143,21.25,2.5,2.507163323782235,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.20928888888888897
18,2.5,2.5,2.611607142857143,21.25,2.5,2.507163323782235,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.20053333333333342
19,2.564935064935065,2.5,2.6190476190476195,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19721666666666673
20,2.564935064935065,2.5,2.6190476190476195,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19390000000000007
21,2.564935064935065,2.5,2.6190476190476195,25.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1905833333333334
22,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5122549019607847,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.18618333333333337
23,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5122549019607847,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.18178333333333332
24,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5122549019607847,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.1773833333333333
25,2.5,2.5,2.572115384615385,500.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.18337777777777772
26,2.5,2.5,2.572115384615385,500.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.18937222222222214
27,2.5,2.5,2.572115384615385,500.0,2.5,2.5,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.19536666666666655
28,2.6515151515151514,2.857142857142857,291.66666666666674,500.0,2.5,2.967557251908398,2.5,2.5,375.0,375.0,375.0,417.3728813559322,2.5,2.5,0.19246111111111097
29,2.6515151515151514,2.857142857142857,291.66666666666674,500.0,2.5,2.967557251908398,2.5,2.5,375.0,375.0,375.0,417.3728813559322,2.5,2.5,0.1895555555555554
30,2.6515151515151514,2.857142857142857,291.66666666666674,500.0,2.5,2.967557251908398,2.5,2.5,375.0,375.0,375.0,417.3728813559322,2.5,2.5,0.18664999999999984
