,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.548076923076923,2.5,2.5331125827814565,32.5,2.5,2.5,2.5,2.5,2.5,2.5314861460957183,2.5,2.6434426229508197,2.5,2.5,0.04253333333333333,0.0,0.04253333333333333,0.0005333333333333334,0.0,0.37206666666666666,0.0172
1,2.548076923076923,2.5,2.5331125827814565,32.5,2.5,2.5,2.5,2.5,2.5,2.5314861460957183,2.5,2.6434426229508197,2.5,2.5,0.04253333333333333,0.0,0.04253333333333333,0.0005333333333333334,0.0,0.37206666666666666,0.0172
2,2.5862068965517246,2.5,2.530487804878049,18.75,2.5,2.5313059033989265,2.5,2.5,2.5,2.5059101654846336,2.5,2.8418803418803424,2.5,2.5,0.035444444444444445,0.0,0.035444444444444445,0.00035555555555555557,0.00017777777777777779,0.31208888888888886,0.012644444444444444
3,2.5862068965517246,2.5,2.530487804878049,18.75,2.5,2.5313059033989265,2.5,2.5,2.5,2.5059101654846336,2.5,2.8418803418803424,2.5,2.5,0.0319,0.0,0.0319,0.0002666666666666667,0.0002666666666666667,0.28209999999999996,0.010366666666666666
4,2.5862068965517246,2.5,2.530487804878049,18.75,2.5,2.5313059033989265,2.5,2.5,2.5,2.5059101654846336,2.5,2.8418803418803424,2.5,2.5,0.02977333333333333,0.0,0.02977333333333333,0.00021333333333333333,0.00032,0.2641066666666666,0.009
5,2.5245098039215685,2.5,2.5375939849624056,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.0319,0.0,0.0319,0.00017777777777777779,0.0002666666666666667,0.2709555555555555,0.010366666666666666
6,2.5245098039215685,2.5,2.5375939849624056,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.03341904761904762,0.0,0.03341904761904762,0.0001523809523809524,0.0002285714285714286,0.275847619047619,0.011342857142857142
7,2.5245098039215685,2.5,2.5375939849624056,29.166666666666668,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.5,2.5,0.03455833333333333,0.0,0.03455833333333333,0.00013333333333333334,0.0002,0.27951666666666664,0.012074999999999999
8,2.5,2.5,2.5295857988165684,31.25,2.5,2.5217391304347827,2.5,2.5,2.5,2.508710801393728,2.557251908396947,2.8151260504201683,2.5,2.5,0.033081481481481476,0.0,0.033081481481481476,0.00011851851851851852,0.00017777777777777779,0.2635037037037037,0.011125925925925925
9,2.5,2.5,2.5295857988165684,31.25,2.5,2.5217391304347827,2.5,2.5,2.5,2.508710801393728,2.557251908396947,2.8151260504201683,2.5,2.5,0.0319,0.0,0.0319,0.00010666666666666667,0.00016,0.2506933333333333,0.010366666666666666
10,2.5,2.5,2.5295857988165684,31.25,2.5,2.5217391304347827,2.5,2.5,2.5,2.508710801393728,2.557251908396947,2.8151260504201683,2.5,2.5,0.030933333333333327,0.0,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.24021212121212124,0.009745454545454545
11,2.52212389380531,2.5,2.5641025641025643,34.375,2.5,2.5163666121112924,2.5,2.5,2.5,2.51230012300123,2.5,2.7500000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25675000000000003,0.010366666666666665
12,2.52212389380531,2.5,2.5641025641025643,34.375,2.5,2.5163666121112924,2.5,2.5,2.5,2.51230012300123,2.5,2.7500000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26230000000000003,0.010366666666666665
13,2.52212389380531,2.5,2.5641025641025643,34.375,2.5,2.5163666121112924,2.5,2.5,2.5,2.51230012300123,2.5,2.7500000000000004,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2678500000000001,0.010366666666666665
14,2.60989010989011,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.955357142857143,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2716055555555556,0.010366666666666665
15,2.60989010989011,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.955357142857143,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27536111111111117,0.010366666666666665
16,2.60989010989011,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.955357142857143,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27911666666666674,0.010366666666666665
17,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5062814070351758,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2773666666666667,0.010366666666666665
18,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5062814070351758,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2756166666666667,0.010366666666666665
19,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5062814070351758,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2738666666666667,0.010366666666666665
