,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart,unknown_redis-cart
0,2.5,3.333333333333333,2.7,500.0,2.5,2.5,2.5,1661.7647058823527,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14866666666666667,0.0
1,2.5,3.333333333333333,2.7,500.0,2.5,2.5,2.5,1661.7647058823527,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14866666666666667,0.0
2,2.5,,2.5,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.11871111111111111,0.0
3,2.5,,2.5,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.10373333333333334,0.0
4,2.5,,2.5,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.09474666666666667,0.0
5,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.10883333333333334,0.0
6,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.1188952380952381,0.0
7,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.12644166666666667,0.0
8,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.13231111111111113,0.0
9,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.13700666666666667,0.0
10,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.14084848484848486,0.0
11,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.14405,0.0
12,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.1466,0.0
13,2.5,,2.8125,,,2.5,,1650.0,,,2.5,2.5,375.0,,2.5,0.14915,0.0
14,2.5,,,,,2.5,,10000.0,,,2.5,,,,,0.14425000000000002,0.0
15,,,3750.0,,,2.5,,,,,2.5,2.5,500.0,,,0.13935,0.0
16,,,3750.0,,,2.5,,,,,2.5,2.5,500.0,,,0.13445000000000001,0.0
17,,,3750.0,,,2.5,,,,,2.5,2.5,500.0,,,0.11951111111111112,
18,2.5,3.0,3.181818181818182,750.0,2.5,2.627551020408163,625.0,1000.0,62.5,3.333333333333333,2.5,2.5,312.5,3.75,2.5,0.11773801116962573,
19,2.5,3.0,3.181818181818182,750.0,2.5,2.627551020408163,625.0,1000.0,62.5,3.333333333333333,2.5,2.5,312.5,3.75,2.5,0.11596491122814034,
