,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,2.5,2.5,2.533557046979866,28.125,2.5,2.5,2.5,18.130252100840334,2.5,2.5,2.521419828641371,2.5,2.6008064516129026,2.5,2.5,0.0,0.0,0.04253333333333333,0.0,0.0,0.0,0.0,0.04253333333333333,0.0,0.0005333333333333334,0.0,0.1544,0.0,0.0,0.0,0.0172
1,2.5,2.5,2.533557046979866,28.125,2.5,2.5,2.5,18.130252100840334,2.5,2.5,2.521419828641371,2.5,2.6008064516129026,2.5,2.5,0.0,0.0,0.04253333333333333,0.0,0.0,0.0,0.0,0.04253333333333333,0.0,0.0005333333333333334,0.0,0.1544,0.0,0.0,0.0,0.0172
2,2.5,2.5,2.5149700598802394,18.75,2.5,2.5177935943060494,2.5,17.6844262295082,2.5,2.5,2.502969121140143,2.5,2.59765625,2.5,2.5,0.0,0.0,0.035444444444444445,0.0,0.0,0.0,0.0,0.035444444444444445,0.0,0.00035555555555555557,0.00017777777777777779,0.22244444444444444,0.0,0.0,0.0,0.012644444444444444
3,2.5,2.5,2.5149700598802394,18.75,2.5,2.5177935943060494,2.5,17.6844262295082,2.5,2.5,2.502969121140143,2.5,2.59765625,2.5,2.5,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0319,0.0,0.0002666666666666667,0.0002666666666666667,0.2564666666666667,0.0,0.0,0.0,0.010366666666666666
4,2.5,2.5,2.5149700598802394,18.75,2.5,2.5177935943060494,2.5,17.6844262295082,2.5,2.5,2.502969121140143,2.5,2.59765625,2.5,2.5,0.0,0.0,0.02977333333333333,0.0,0.0,0.0,0.0,0.02977333333333333,0.0,0.00021333333333333333,0.00032,0.27688,0.0,0.0,0.0,0.009
5,2.5245098039215685,2.5,2.5186567164179103,29.166666666666668,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.5,2.5,2.5442477876106193,2.5,2.5,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0319,0.0,0.00017777777777777779,0.0002666666666666667,0.2533222222222222,0.0,0.0,0.0,0.010366666666666666
6,2.5245098039215685,2.5,2.5186567164179103,29.166666666666668,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.5,2.5,2.5442477876106193,2.5,2.5,0.0,0.0,0.03341904761904762,0.0,0.0,0.0,0.0,0.03341904761904762,0.0,0.0001523809523809524,0.0002285714285714286,0.2364952380952381,0.0,0.0,0.0,0.011342857142857142
7,2.5245098039215685,2.5,2.5186567164179103,29.166666666666668,2.5,2.5,2.5,17.309322033898308,2.5,2.5,2.5,2.5,2.5442477876106193,2.5,2.5,0.0,0.0,0.03455833333333333,0.0,0.0,0.0,0.0,0.03455833333333333,0.0,0.00013333333333333334,0.0002,0.223875,0.0,0.0,0.0,0.012074999999999999
8,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.261904761904763,2.5,2.5,2.508710801393728,2.5378787878787876,2.701612903225806,2.5,2.5,0.0,0.0,0.033081481481481476,0.0,0.0,0.0,0.0,0.033081481481481476,0.0,0.00011851851851851852,0.00017777777777777779,0.24127407407407406,0.0,0.0,0.0,0.011125925925925925
9,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.261904761904763,2.5,2.5,2.508710801393728,2.5378787878787876,2.701612903225806,2.5,2.5,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0319,0.0,0.00010666666666666667,0.00016,0.25519333333333327,0.0,0.0,0.0,0.010366666666666666
10,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.261904761904763,2.5,2.5,2.508710801393728,2.5378787878787876,2.701612903225806,2.5,2.5,0.0,0.0,0.030933333333333327,0.0,0.0,0.0,0.0,0.030933333333333327,0.0,9.696969696969698e-05,0.00014545454545454546,0.26658181818181814,0.0,0.0,0.0,0.009745454545454545
11,2.52212389380531,2.5,2.5477707006369426,34.375,2.5,2.5122549019607847,2.5,17.258064516129032,2.5,2.5,2.5031565656565657,2.5,2.6304347826086953,2.5,2.5,0.0,0.0,0.03189999999999999,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2607444444444444,0.0,0.0,0.0,0.010366666666666665
12,2.52212389380531,2.5,2.5477707006369426,34.375,2.5,2.5122549019607847,2.5,17.258064516129032,2.5,2.5,2.5031565656565657,2.5,2.6304347826086953,2.5,2.5,0.0,0.0,0.03189999999999999,0.0,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2642555555555555,0.0,0.0,0.0,0.010366666666666665
13,2.52212389380531,2.5,2.5477707006369426,34.375,2.5,2.5122549019607847,2.5,17.258064516129032,2.5,2.5,2.5031565656565657,2.5,2.6304347826086953,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.26776666666666665,,0.0,0.0,0.010366666666666665
14,2.5815217391304346,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,27.20588235294117,2.5,2.5,2.5,2.5,4.625000000000001,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27150555555555556,,0.0,0.0,0.010366666666666665
15,2.5815217391304346,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,27.20588235294117,2.5,2.5,2.5,2.5,4.625000000000001,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.27524444444444446,,0.0,0.0,0.010366666666666665
16,2.5815217391304346,2.7500000000000004,2.7777777777777777,43.75,2.5,2.5,2.5,27.20588235294117,2.5,2.5,2.5,2.5,4.625000000000001,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2789833333333333,,0.0,0.0,0.010366666666666665
17,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5,2.5,1481.3432835820897,2.5,2.5,2.519267822736031,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2775833333333333,,0.0,0.0,0.010366666666666665
18,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5,2.5,1481.3432835820897,2.5,2.5,2.519267822736031,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2761833333333333,,0.0,0.0,0.010366666666666665
19,2.5,2.5,2.5952380952380953,1000.0,2.5,2.5,2.5,1481.3432835820897,2.5,2.5,2.519267822736031,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2747833333333332,,0.0,0.0,0.010366666666666665
20,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,1542.3076923076924,2.5,2.5,2.5,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2639999999999999,,0.0,0.0,0.010366666666666665
21,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,1542.3076923076924,2.5,2.5,2.5,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.2532166666666666,,0.0,0.0,0.010366666666666665
22,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,1542.3076923076924,2.5,2.5,2.5,2.5,375.0,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.24243333333333325,,0.0,0.0,0.010366666666666665
23,2.534246575342466,2.857142857142857,3.275,50.0,2.5,2.5,2.5,1706.5217391304345,2.5,2.5,2.5,2.5,377.6595744680851,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.23713333333333322,,0.0,0.0,0.010366666666666665
24,2.534246575342466,2.857142857142857,3.275,50.0,2.5,2.5,2.5,1706.5217391304345,2.5,2.5,2.5,2.5,377.6595744680851,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.23183333333333322,,0.0,0.0,0.010366666666666665
25,2.534246575342466,2.857142857142857,3.275,50.0,2.5,2.5,2.5,1706.5217391304345,2.5,2.5,2.5,2.5,377.6595744680851,2.5,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.22653333333333323,,0.0,0.0,0.010366666666666665
26,2.5,2.5,2.7227722772277225,,2.5,2.5,,1510.0,,2.5,2.504432624113475,2.5,375.0,,2.5,,,0.03189999999999999,0.0,0.0,,,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.21738333333333323,,0.0,0.0,0.010366666666666665
