,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0147783251231535,32.85714285714286,3.0,3.0,3.0,18.871951219512198,3.0,3.0,3.0028544243577544,3.0,3.0754716981132066,3.0,3.0,0.05693333333333333
1,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,18.78048780487805,3.0,3.0,3.0031152647975077,3.0,3.0410958904109586,3.0,3.0,0.09126666666666666
2,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,18.78048780487805,3.0,3.0,3.0031152647975077,3.0,3.0410958904109586,3.0,3.0,0.1027111111111111
3,3.0,3.0,3.016216216216217,35.0,3.0,3.0,3.0,18.78048780487805,3.0,3.0,3.0031152647975077,3.0,3.0410958904109586,3.0,3.0,0.10843333333333333
4,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,19.094936708860757,3.0,3.0,3.003021148036254,3.0,3.192857142857142,3.0,3.0,0.09659999999999999
5,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,19.094936708860757,3.0,3.0,3.003021148036254,3.0,3.192857142857142,3.0,3.0,0.08871111111111112
6,3.0,3.0,3.1621621621621623,27.500000000000004,3.0,3.0,3.0,19.094936708860757,3.0,3.0,3.003021148036254,3.0,3.192857142857142,3.0,3.0,0.08307619047619048
7,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,19.695364238410598,3.0,3.0,3.003067484662576,2.999999999999999,3.330882352941177,3.0,3.0,0.089825
8,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,19.695364238410598,3.0,3.0,3.003067484662576,2.999999999999999,3.330882352941177,3.0,3.0,0.09507407407407407
9,3.0,3.2727272727272725,3.301775147928995,32.5,3.0,3.0,3.0,19.695364238410598,3.0,3.0,3.003067484662576,2.999999999999999,3.330882352941177,3.0,3.0,0.09927333333333334
10,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,23.74,3.0,3.0,3.0033003300330035,3.0,4.546391752577319,3.0,3.0,0.0955818181818182
11,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,23.74,3.0,3.0,3.0033003300330035,3.0,4.546391752577319,3.0,3.0,0.09250555555555556
12,3.0,3.428571428571429,3.4090909090909087,22.0,3.0,3.0,3.0,23.74,3.0,3.0,3.0033003300330035,3.0,4.546391752577319,3.0,3.0,0.09265000000000001
13,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,524.9999999999989,3.0,3.0,3.0034324942791764,3.0,300.0,3.0,3.0,0.09048333333333335
14,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,524.9999999999989,3.0,3.0,3.0034324942791764,3.0,300.0,3.0,3.0,0.08831666666666667
15,3.0285714285714276,3.428571428571429,3.2999999999999994,349.99999999999994,3.0,3.0,3.0,524.9999999999989,3.0,3.0,3.0034324942791764,3.0,300.0,3.0,3.0,0.08615
16,3.0337078651685396,3.0,3.1804511278195493,666.6666666666667,3.0,3.0,3.0,1680.8988764044943,3.0,3.0,3.0,3.0,391.34615384615387,3.0,3.0,0.08632222222222223
17,3.0337078651685396,3.0,3.1804511278195493,666.6666666666667,3.0,3.0,3.0,1680.8988764044943,3.0,3.0,3.0,3.0,391.34615384615387,3.0,3.0,0.08649444444444444
18,3.0337078651685396,3.0,3.1804511278195493,666.6666666666667,3.0,3.0,3.0,1680.8988764044943,3.0,3.0,3.0,3.0,391.34615384615387,3.0,3.0,0.08666666666666667
19,3.0337078651685396,3.0,3.0944881889763782,700.0,3.0,3.0,3.0,1709.9009900990097,3.0,3.230769230769231,3.0,3.0,400.0,3.0,3.0,0.08509444444444446
20,3.0337078651685396,3.0,3.0944881889763782,700.0,3.0,3.0,3.0,1709.9009900990097,3.0,3.230769230769231,3.0,3.0,400.0,3.0,3.0,0.08352222222222223
21,3.0337078651685396,3.0,3.0944881889763782,700.0,3.0,3.0,3.0,1709.9009900990097,3.0,3.230769230769231,3.0,3.0,400.0,3.0,3.0,0.08195000000000002
22,3.0,3.0,3.1846153846153853,640.0,3.0,3.0,3.0,1675.7281553398059,3.0,3.3000000000000003,3.0,3.0,400.0,3.0,3.0,0.08068333333333337
23,3.0,3.0,3.1846153846153853,640.0,3.0,3.0,3.0,1675.7281553398059,3.0,3.3000000000000003,3.0,3.0,400.0,3.0,3.0,0.0794166666666667
24,3.0,3.0,3.1846153846153853,640.0,3.0,3.0,3.0,1675.7281553398059,3.0,3.3000000000000003,3.0,3.0,400.0,3.0,3.0,0.07815000000000004
25,3.0,3.0,3.204545454545454,600.0,3.0,3.0,3.0,1699.9999999999998,3.0,3.499999999999999,3.0,3.0,400.0,3.0,3.0,0.07943333333333338
26,3.0,3.0,3.204545454545454,600.0,3.0,3.0,3.0,1699.9999999999998,3.0,3.499999999999999,3.0,3.0,400.0,3.0,3.0,0.08071666666666673
27,3.0,3.0,3.204545454545454,600.0,3.0,3.0,3.0,1699.9999999999998,3.0,3.499999999999999,3.0,3.0,400.0,3.0,3.0,0.08200000000000006
28,3.0,3.333333333333333,3.266666666666667,750.0,3.0,3.0,3.0,1742.2680412371133,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08257222222222228
29,3.0,3.333333333333333,3.266666666666667,750.0,3.0,3.0,3.0,1742.2680412371133,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08314444444444449
30,3.0,3.333333333333333,3.266666666666667,750.0,3.0,3.0,3.0,1742.2680412371133,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.08371666666666672
