,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.518382352941176,22.000000000000004,2.5,2.5,2.5,17.570093457943923,2.5,2.5,2.5,2.5,2.545045045045045,2.5,2.5,0.1706
1,2.521551724137931,2.5,2.5150602409638556,37.5,2.5,2.5,2.5,18.000000000000004,2.5,2.5,2.502750275027503,2.5,2.68796992481203,2.5,2.5,0.2826
2,2.521551724137931,2.5,2.5150602409638556,37.5,2.5,2.5,2.5,18.000000000000004,2.5,2.5,2.502750275027503,2.5,2.68796992481203,2.5,2.5,0.31993333333333335
3,2.521551724137931,2.5,2.5150602409638556,37.5,2.5,2.5,2.5,18.000000000000004,2.5,2.5,2.502750275027503,2.5,2.68796992481203,2.5,2.5,0.3386
4,2.525,2.5,2.5806451612903225,35.0,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5091240875912413,2.5,2.652173913043478,2.5,2.5,0.31745333333333337
5,2.525,2.5,2.5806451612903225,35.0,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5091240875912413,2.5,2.652173913043478,2.5,2.5,0.3033555555555556
6,2.525,2.5,2.5806451612903225,35.0,2.5,2.5,2.5,18.125000000000004,2.5,2.5,2.5091240875912413,2.5,2.652173913043478,2.5,2.5,0.2932857142857143
7,2.5,2.5,2.5662251655629142,39.285714285714285,2.5,2.5,2.5,17.884615384615387,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.29507500000000003
8,2.5,2.5,2.5662251655629142,39.285714285714285,2.5,2.5,2.5,17.884615384615387,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.29646666666666666
9,2.5,2.5,2.5662251655629142,39.285714285714285,2.5,2.5,2.5,17.884615384615387,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.29758
10,2.534246575342466,2.5,2.5,41.66666666666667,2.5,2.5,2.5,1292.96875,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.28384848484848485
11,2.534246575342466,2.5,2.5,41.66666666666667,2.5,2.5,2.5,1292.96875,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.2724055555555555
12,2.534246575342466,2.5,2.5,41.66666666666667,2.5,2.5,2.5,1292.96875,2.5,2.5,2.5,2.5,341.6666666666667,2.5,2.5,0.2704
13,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1472.8260869565217,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2558944444444444
14,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1472.8260869565217,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.24138888888888888
15,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1472.8260869565217,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22688333333333333
16,2.5,2.5,2.565789473684211,21.25,2.5,2.507163323782235,2.5,1556.179775280899,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2179444444444444
17,2.5,2.5,2.565789473684211,21.25,2.5,2.507163323782235,2.5,1556.179775280899,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20900555555555553
18,2.5,2.5,2.565789473684211,21.25,2.5,2.507163323782235,2.5,1556.179775280899,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20006666666666661
19,2.564935064935065,2.5,2.570093457943925,25.0,2.5,2.5,2.5,1511.764705882353,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1971833333333333
20,2.564935064935065,2.5,2.570093457943925,25.0,2.5,2.5,2.5,1511.764705882353,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1943
21,2.564935064935065,2.5,2.570093457943925,25.0,2.5,2.5,2.5,1511.764705882353,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19141666666666668
22,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5,2.5,1538.4615384615386,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.18676666666666666
23,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5,2.5,1538.4615384615386,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1821166666666667
24,2.5337837837837833,2.5,2.545045045045045,312.5,2.5,2.5,2.5,1538.4615384615386,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17746666666666674
25,2.5,2.5,2.5,500.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1831277777777778
26,2.5,2.5,2.5,500.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.18878888888888892
27,2.5,2.5,2.5,500.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.19445000000000004
28,2.536231884057971,2.857142857142857,291.66666666666674,500.0,2.5,2.605263157894737,2.5,2285.7142857142862,2.5,2.5,2.5,2.5,417.3728813559322,2.5,2.5,0.1920333333333334
29,2.536231884057971,2.857142857142857,291.66666666666674,500.0,2.5,2.605263157894737,2.5,2285.7142857142862,2.5,2.5,2.5,2.5,417.3728813559322,2.5,2.5,0.18961666666666674
30,2.536231884057971,2.857142857142857,291.66666666666674,500.0,2.5,2.605263157894737,2.5,2285.7142857142862,2.5,2.5,2.5,2.5,417.3728813559322,2.5,2.5,0.18720000000000006
