,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.982758620689655,17.340425531914892,2.5,2.5,2.5,2.5,2.671232876712329,2.5,2.5,0.169
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.982758620689655,17.340425531914892,2.5,2.5,2.5,2.5,2.671232876712329,2.5,2.5,0.169
2,2.5,2.5,2.585227272727273,32.5,2.5,2.5,2.5,16.923076923076923,18.625000000000004,2.5,2.5,2.5,2.5,2.5675675675675675,2.5,2.5,0.1678666666666667
3,2.5,2.5,2.585227272727273,32.5,2.5,2.5,2.5,16.923076923076923,18.625000000000004,2.5,2.5,2.5,2.5,2.5675675675675675,2.5,2.5,0.1673
4,2.5,2.5,2.585227272727273,32.5,2.5,2.5,2.5,16.923076923076923,18.625000000000004,2.5,2.5,2.5,2.5,2.5675675675675675,2.5,2.5,0.16696
5,2.5,2.5,2.5227272727272734,22.5,2.5,2.5145772594752187,2.5,16.774193548387096,17.641509433962266,2.5,2.5,2.5084889643463497,2.5,2.5555555555555562,2.5,2.5,0.17574444444444445
6,2.5,2.5,2.5227272727272734,22.5,2.5,2.5145772594752187,2.5,16.774193548387096,17.641509433962266,2.5,2.5,2.5084889643463497,2.5,2.5555555555555562,2.5,2.5,0.1820190476190476
7,2.5,2.5,2.5227272727272734,22.5,2.5,2.5145772594752187,2.5,16.774193548387096,17.641509433962266,2.5,2.5,2.5084889643463497,2.5,2.5555555555555562,2.5,2.5,0.186725
8,2.5,3.0000000000000004,2.5337837837837833,375.0,2.5,2.5,2.5,1281.25,1062.5,2.5,2.5,2.5,2.5,341.83673469387753,2.5,2.5,0.18322222222222223
9,2.5,3.0000000000000004,2.5337837837837833,375.0,2.5,2.5,2.5,1281.25,1062.5,2.5,2.5,2.5,2.5,341.83673469387753,2.5,2.5,0.18042
10,2.5,3.0000000000000004,2.5337837837837833,375.0,2.5,2.5,2.5,1281.25,1062.5,2.5,2.5,2.5,2.5,341.83673469387753,2.5,2.5,0.17812727272727272
11,2.5,2.5,2.730769230769231,750.0,2.5,2.5,2.5,1671.0526315789475,1666.6666666666665,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17666666666666667
12,2.5,2.5,2.730769230769231,750.0,2.5,2.5,2.5,1671.0526315789475,1666.6666666666665,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1759666666666667
13,2.5,2.5,2.730769230769231,750.0,2.5,2.5,2.5,1671.0526315789475,1666.6666666666665,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17526666666666668
14,2.5625000000000004,2.5,3.125,1375.0,2.5,2.5,2.5,1450.0,1869.9999999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17337777777777777
15,2.5625000000000004,2.5,3.125,1375.0,2.5,2.5,2.5,1450.0,1869.9999999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.17148888888888889
16,2.5625000000000004,2.5,3.125,1375.0,2.5,2.5,2.5,1450.0,1869.9999999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.16959999999999997
17,2.5,2.5,3.125,625.0,2.5,2.5228310502283104,2.5,1573.529411764706,1600.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.16233888888888887
18,2.5,2.5,3.125,625.0,2.5,2.5228310502283104,2.5,1573.529411764706,1600.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.15507777777777773
19,2.5,2.5,3.125,625.0,2.5,2.5228310502283104,2.5,1573.529411764706,1600.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14781666666666662
20,2.5,2.5,2.705479452054795,500.0,2.5,2.5095057034220534,2.5,1450.0,1340.9090909090912,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14649999999999996
21,2.5,2.5,2.705479452054795,500.0,2.5,2.5095057034220534,2.5,1450.0,1340.9090909090912,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1451833333333333
22,2.5,2.5,2.705479452054795,500.0,2.5,2.5095057034220534,2.5,1450.0,1340.9090909090912,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14386666666666661
23,2.5,2.857142857142857,2.6171875,250.0,2.5,2.5,2.5,1573.529411764706,1508.064516129032,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14256666666666662
24,2.5,2.857142857142857,2.6171875,250.0,2.5,2.5,2.5,1573.529411764706,1508.064516129032,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14126666666666662
25,2.5,2.857142857142857,2.6171875,250.0,2.5,2.5,2.5,1573.529411764706,1508.064516129032,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1399666666666666
26,2.5,3.0000000000000004,2.878787878787879,437.5,2.5,2.5,2.5,1552.6315789473686,1576.9230769230771,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1419166666666666
27,2.5,3.0000000000000004,2.878787878787879,437.5,2.5,2.5,2.5,1552.6315789473686,1576.9230769230771,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14386666666666661
28,2.5,3.0000000000000004,2.878787878787879,437.5,2.5,2.5,2.5,1552.6315789473686,1576.9230769230771,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.14581666666666662
29,2.5,2.5,2.727272727272727,750.0,2.5,2.5,2.5,1000.0,1653.225806451613,2.5,2.5,2.5069252077562325,2.5,375.0,2.5,2.5,0.14997222222222217
30,2.5,2.5,2.727272727272727,750.0,2.5,2.5,2.5,1000.0,1653.225806451613,2.5,2.5,2.5069252077562325,2.5,375.0,2.5,2.5,0.15412777777777772
