,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0769230769230766,2.8977272727272725,50.0,2.5,2.5,2.5,18.700000000000003,2.5,2.5,2.5,2.5,2.7702702702702697,2.5,2.5,0.34946666666666665
1,2.5,3.0769230769230766,2.8977272727272725,50.0,2.5,2.5,2.5,18.700000000000003,2.5,2.5,2.5,2.5,2.7702702702702697,2.5,2.5,0.34946666666666665
2,2.5,3.0769230769230766,2.8977272727272725,50.0,2.5,2.5,2.5,18.700000000000003,2.5,2.5,2.5,2.5,2.7702702702702697,2.5,2.5,0.34946666666666665
3,2.5,2.5,2.5161290322580645,37.50000000000001,2.5,2.5093283582089554,2.5,17.2,2.5,2.5,2.509014423076923,2.5,2.6434426229508197,2.5,2.5,0.29828333333333334
4,2.5,2.5,2.5161290322580645,37.50000000000001,2.5,2.5093283582089554,2.5,17.2,2.5,2.5,2.509014423076923,2.5,2.6434426229508197,2.5,2.5,0.26757333333333333
5,2.5,2.5,2.5161290322580645,37.50000000000001,2.5,2.5093283582089554,2.5,17.2,2.5,2.5,2.509014423076923,2.5,2.6434426229508197,2.5,2.5,0.24710000000000001
6,2.5,2.6666666666666665,2.737226277372263,37.50000000000001,2.5,2.5,2.5,18.357142857142858,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.2742761904761905
7,2.5,2.6666666666666665,2.737226277372263,37.50000000000001,2.5,2.5,2.5,18.357142857142858,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.29465833333333336
8,2.5,2.6666666666666665,2.737226277372263,37.50000000000001,2.5,2.5,2.5,18.357142857142858,2.5,2.5,2.5,2.5,3.014705882352941,2.5,2.5,0.3105111111111111
9,2.527173913043478,2.5,2.517605633802817,45.833333333333336,2.5,2.5,2.5,20.756578947368425,2.5,2.5,2.5,2.5,4.166666666666668,2.5,2.5,0.29676
