,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,7.135416666666667,2.5,2.5,2.5,,,2.5,,0.1597333333333333
1,2.5,2.5,2.5,22.000000000000004,2.5,2.5060679611650487,2.5,7.450980392156864,2.5,2.5,2.5,,,2.5,,0.24143333333333333
2,2.5,2.5,2.5,22.000000000000004,2.5,2.5060679611650487,2.5,7.450980392156864,2.5,2.5,2.5,,,2.5,,0.26866666666666666
3,2.5,2.5,2.5,22.000000000000004,2.5,2.5060679611650487,2.5,7.450980392156864,2.5,2.5,2.5,,,2.5,,0.28228333333333333
4,2.5,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,7.712765957446808,2.5,2.5,2.5,,,2.5,,0.2564133333333333
5,2.5,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,7.712765957446808,2.5,2.5,2.5,,,2.5,,0.23916666666666667
6,2.5,2.5,2.6379310344827585,31.25,2.5,2.5,2.5,7.712765957446808,2.5,2.5,2.5,,,2.5,,0.22684761904761905
7,2.5,2.692307692307692,2.8298611111111116,29.166666666666668,2.5,2.506476683937824,2.5,7.625000000000001,2.5,2.5,2.5229357798165135,,,2.5,,0.23418333333333335
8,2.5,2.692307692307692,2.8298611111111116,29.166666666666668,2.5,2.506476683937824,2.5,7.625000000000001,2.5,2.5,2.5229357798165135,,,2.5,,0.23988888888888893
9,2.5,2.692307692307692,2.8298611111111116,29.166666666666668,2.5,2.506476683937824,2.5,7.625000000000001,2.5,2.5,2.5229357798165135,,,2.5,,0.24445333333333336
10,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.5,2.5,251.73611111111111,2.5,2.5,2.5,,,2.5,,0.23819393939393943
11,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.5,2.5,251.73611111111111,2.5,2.5,2.5,,,2.5,,0.23297777777777784
12,2.5,2.9166666666666665,2.6704545454545454,625.0,2.5,2.5,2.5,251.73611111111111,2.5,2.5,2.5,,,2.5,,0.23430000000000006
13,2.5,2.5,2.516025641025641,25.0,2.5,2.5,2.5,305.30973451327435,2.5,2.5,2.5,,,2.5,,0.23642222222222228
14,2.5,2.5,2.516025641025641,25.0,2.5,2.5,2.5,305.30973451327435,2.5,2.5,2.5,,,2.5,,0.23854444444444448
15,2.5,2.5,2.516025641025641,25.0,2.5,2.5,2.5,305.30973451327435,2.5,2.5,2.5,,,2.5,,0.2406666666666667
16,2.5,2.5,2.8917910447761197,500.0,2.5,2.5,2.5,340.4017857142857,2.5,2.5,2.5,,,2.5,,0.24196111111111115
17,2.5,2.5,2.8917910447761197,500.0,2.5,2.5,2.5,340.4017857142857,2.5,2.5,2.5,,,2.5,,0.24325555555555559
18,2.5,2.5,2.8917910447761197,500.0,2.5,2.5,2.5,340.4017857142857,2.5,2.5,2.5,,,2.5,,0.24455000000000005
19,2.5,2.5,2.604166666666667,416.6666666666667,2.5,2.5056689342403624,2.5,329.29104477611935,2.5,2.5,2.5,,,2.5,,0.24857222222222228
20,2.5,2.5,2.604166666666667,416.6666666666667,2.5,2.5056689342403624,2.5,329.29104477611935,2.5,2.5,2.5,,,2.5,,0.2525944444444445
21,2.5,2.5,2.604166666666667,416.6666666666667,2.5,2.5056689342403624,2.5,329.29104477611935,2.5,2.5,2.5,,,2.5,,0.2566166666666667
22,2.604166666666667,2.5,2.5314465408805034,500.0,2.5,2.5,2.5,325.78740157480314,2.5,2.5,2.5,,,2.5,,0.2562611111111111
23,2.604166666666667,2.5,2.5314465408805034,500.0,2.5,2.5,2.5,325.78740157480314,2.5,2.5,2.5,,,2.5,,0.25590555555555555
24,2.604166666666667,2.5,2.5314465408805034,500.0,2.5,2.5,2.5,325.78740157480314,2.5,2.5,2.5,,,2.5,,0.25554999999999994
25,2.5,2.5,2.5652173913043477,375.0,2.5,2.5,2.5,1112.5000000000002,2.5,2.5,2.5109409190372,2.5,375.0,2.5,2.5,0.25259999999999994
26,2.5,2.5,2.5652173913043477,375.0,2.5,2.5,2.5,1112.5000000000002,2.5,2.5,2.5109409190372,2.5,375.0,2.5,2.5,0.24964999999999993
27,2.5,2.5,2.5652173913043477,375.0,2.5,2.5,2.5,1112.5000000000002,2.5,2.5,2.5109409190372,2.5,375.0,2.5,2.5,0.24669999999999992
28,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,1646.8749999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.24671111111111102
29,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,1646.8749999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.24672222222222215
30,2.5,2.5,2.5225225225225225,25.0,2.5,2.5,2.5,1646.8749999999998,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.24673333333333325
