,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5625000000000004,37.50000000000001,2.5,2.5,2.5,19.86842105263158,2.5,2.5,2.5,2.5,2.5757575757575757,2.5,2.5,0.16533333333333333
1,2.5,3.0000000000000004,2.962962962962963,43.75000000000001,2.5,2.5213675213675213,2.5,22.85714285714286,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.21100000000000002
2,2.5,3.0000000000000004,2.962962962962963,43.75000000000001,2.5,2.5213675213675213,2.5,22.85714285714286,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.22622222222222224
3,2.5,3.0000000000000004,2.962962962962963,43.75000000000001,2.5,2.5213675213675213,2.5,22.85714285714286,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.23383333333333337
4,2.5,2.5,2.5892857142857144,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.20966666666666672
5,2.5,2.5,2.5892857142857144,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.1935555555555556
6,2.5,2.5,2.5892857142857144,37.50000000000001,2.5,2.5,2.5,20.714285714285715,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.18204761904761907
7,2.5,,2.5925925925925926,,,2.5,,31.25,,,2.5,2.5,3.6764705882352944,,2.5,0.16824166666666668
8,2.5,,2.5925925925925926,,,2.5,,31.25,,,2.5,2.5,3.6764705882352944,,2.5,0.15750370370370373
9,2.5,,2.5925925925925926,,,2.5,,31.25,,,2.5,2.5,3.6764705882352944,,2.5,0.14891333333333337
10,2.5,,2.6190476190476195,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.1436666666666667
11,2.5,,2.6190476190476195,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.13929444444444447
12,2.5,,2.6190476190476195,,,2.5,,1617.6470588235295,,,2.5,2.5,375.0,,2.5,0.1331166666666667
13,2.5,,2.604166666666667,,,2.5,,1450.0000000000002,,,2.5,2.5,375.0,,2.5,0.1294888888888889
14,2.5,,2.604166666666667,,,2.5,,1450.0000000000002,,,2.5,2.5,375.0,,2.5,0.12586111111111112
15,2.5,,2.604166666666667,,,2.5,,1450.0000000000002,,,2.5,2.5,375.0,,2.5,0.12223333333333335
16,2.5,,2.5,,,2.5,,1703.125,,,2.5,2.5,375.0,,2.5,0.12003333333333334
17,2.5,,2.5,,,2.5,,1703.125,,,2.5,2.5,375.0,,2.5,0.11783333333333335
18,2.5,,2.5,,,2.5,,1703.125,,,2.5,2.5,375.0,,2.5,0.11563333333333335
19,2.5,,2.5,,,2.5,,1321.428571428571,,,2.5,2.5,375.0,,2.5,0.11641666666666668
20,2.5,,2.5,,,2.5,,1321.428571428571,,,2.5,2.5,375.0,,2.5,0.11720000000000001
21,2.5,,2.5,,,2.5,,1321.428571428571,,,2.5,2.5,375.0,,2.5,0.11798333333333333
22,2.5,3.333333333333333,2.6000000000000005,1000.0,2.5,2.5,5.0,1882.3529411764707,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12172777777777778
23,2.5,3.333333333333333,2.6000000000000005,1000.0,2.5,2.5,5.0,1882.3529411764707,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12547222222222223
24,2.5,3.333333333333333,2.6000000000000005,1000.0,2.5,2.5,5.0,1882.3529411764707,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12921666666666667
25,2.5,2.5,2.96875,375.0,2.5,2.5,2.5,1803.5714285714287,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12838333333333332
26,2.5,2.5,2.96875,375.0,2.5,2.5,2.5,1803.5714285714287,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12755
27,2.5,2.5,2.96875,375.0,2.5,2.5,2.5,1803.5714285714287,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12671666666666667
28,2.5,2.5,2.8125,750.0,2.5,2.5,2.5,1421.875,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12674444444444444
29,2.5,2.5,2.8125,750.0,2.5,2.5,2.5,1421.875,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1267722222222222
30,2.5,2.5,2.8125,750.0,2.5,2.5,2.5,1421.875,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1268
