,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0,25.0,3.0,3.0,3.0,19.096153846153847,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.2728
1,3.0,3.0,3.0,25.0,3.0,3.0,3.0,19.096153846153847,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.2728
2,3.0,3.0,3.0,25.0,3.0,3.0,3.0,19.096153846153847,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.2728
3,3.0,3.0,3.014705882352941,33.33333333333334,3.0,3.0,3.0,18.689024390243905,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.2276
4,3.0,3.0,3.014705882352941,33.33333333333334,3.0,3.0,3.0,18.689024390243905,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.20048
5,3.0,3.0,3.014705882352941,33.33333333333334,3.0,3.0,3.0,18.689024390243905,3.0,3.0,3.0,3.0,3.080536912751678,3.0,3.0,0.1824
6,3.0,3.2727272727272725,3.2982456140350878,37.50000000000001,3.0,3.004545454545454,3.0,19.654929577464785,3.0,3.0,3.0,3.0,3.330882352941177,3.0,3.0,0.17858095238095237
7,3.0,3.2727272727272725,3.2982456140350878,37.50000000000001,3.0,3.004545454545454,3.0,19.654929577464785,3.0,3.0,3.0,3.0,3.330882352941177,3.0,3.0,0.17571666666666666
8,3.0,3.2727272727272725,3.2982456140350878,37.50000000000001,3.0,3.004545454545454,3.0,19.654929577464785,3.0,3.0,3.0,3.0,3.330882352941177,3.0,3.0,0.1734888888888889
9,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,22.55339805825243,3.0,3.0,3.0,3.0,4.484210526315789,3.0,3.0,0.1625
10,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,22.55339805825243,3.0,3.0,3.0,3.0,4.484210526315789,3.0,3.0,0.15350909090909093
11,3.0,3.499999999999999,3.509803921568627,39.99999999999999,3.0,3.004694835680751,3.0,22.55339805825243,3.0,3.0,3.0,3.0,4.484210526315789,3.0,3.0,0.14601666666666668
12,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,1063.157894736842,3.0,3.0,3.0,3.0,298.3333333333333,3.0,3.0,0.13613333333333336
13,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,1063.157894736842,3.0,3.0,3.0,3.0,298.3333333333333,3.0,3.0,0.12625
14,3.0,3.6000000000000005,3.630252100840336,400.0000000000001,3.0,3.0058365758754872,3.0,1063.157894736842,3.0,3.0,3.0,3.0,298.3333333333333,3.0,3.0,0.11636666666666667
15,3.0,3.428571428571429,3.234375000000001,25.0,3.0,3.0,3.0,1674.9999999999998,3.0,3.0,3.0,3.0,386.8686868686868,3.0,3.0,0.11543333333333333
16,3.0,3.428571428571429,3.234375000000001,25.0,3.0,3.0,3.0,1674.9999999999998,3.0,3.0,3.0,3.0,386.8686868686868,3.0,3.0,0.11449999999999999
17,3.0,3.428571428571429,3.234375000000001,25.0,3.0,3.0,3.0,1674.9999999999998,3.0,3.0,3.0,3.0,386.8686868686868,3.0,3.0,0.11356666666666665
18,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,1837.3626373626375,3.0,3.0,3.0039630118890366,3.0,400.0,3.0,3.0,0.11165555555555555
19,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,1837.3626373626375,3.0,3.0,3.0039630118890366,3.0,400.0,3.0,3.0,0.10974444444444444
20,3.0,3.0,3.0230769230769234,650.0,3.0,3.0,3.0,1837.3626373626375,3.0,3.0,3.0039630118890366,3.0,400.0,3.0,3.0,0.10783333333333334
21,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,1789.1304347826085,3.0,3.0,3.003968253968253,3.0,400.0,3.0,3.0,0.10933333333333332
22,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,1789.1304347826085,3.0,3.0,3.003968253968253,3.0,400.0,3.0,3.0,0.1108333333333333
23,3.0,3.0,3.0211267605633805,1149.9999999999995,3.0,3.0,3.0,1789.1304347826085,3.0,3.0,3.003968253968253,3.0,400.0,3.0,3.0,0.11233333333333329
24,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,1828.125,3.0,3.0,3.004059539918809,3.0,400.0,3.0,3.0,0.11074999999999996
25,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,1828.125,3.0,3.0,3.004059539918809,3.0,400.0,3.0,3.0,0.10916666666666663
26,3.0,3.0,3.0,1149.9999999999995,3.0,3.0060851926977694,3.0,1828.125,3.0,3.0,3.004059539918809,3.0,400.0,3.0,3.0,0.10758333333333331
27,3.0,3.0,3.0,2050.0,3.0,3.0061601642710474,3.0,1798.9795918367347,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.10496111111111107
28,3.0,3.0,3.0,2050.0,3.0,3.0061601642710474,3.0,1798.9795918367347,3.0,3.0,3.0,3.0,400.0,3.0,3.0,0.10233888888888885
