,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,emailservice
3,checkoutservice,paymentservice
4,recommendationservice,productcatalogservice
5,checkoutservice,productcatalogservice
6,checkoutservice,shippingservice
7,checkoutservice,cartservice
8,frontend,shippingservice
9,frontend,cartservice
10,frontend,checkoutservice
11,checkoutservice,currencyservice
12,frontend,currencyservice
13,unknown,frontend
14,frontend,productcatalogservice
15,frontend,recommendationservice
