,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,frontend,cartservice
7,frontend,checkoutservice
8,frontend,productcatalogservice
9,recommendationservice,productcatalogservice
10,frontend,recommendationservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,frontend,currencyservice
14,checkoutservice,emailservice
15,checkoutservice,productcatalogservice
16,checkoutservice,paymentservice
17,checkoutservice,cartservice
18,checkoutservice,currencyservice
19,unknown,frontend
20,frontend,shippingservice
