,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,emailservice
3,loadgenerator,frontend
4,frontend,productcatalogservice
5,checkoutservice,shippingservice
6,frontend,checkoutservice
7,frontend,recommendationservice
8,checkoutservice,productcatalogservice
9,checkoutservice,cartservice
10,checkoutservice,currencyservice
11,recommendationservice,productcatalogservice
12,frontend,adservice
13,checkoutservice,paymentservice
14,frontend,shippingservice
15,frontend,cartservice
