,source,destination
0,shipping,rabbitmq
1,orders,user
2,front-end,catalogue
3,orders,orders-db
4,queue-master,rabbitmq
5,catalogue,catalogue-db
6,orders,payment
7,front-end,user
8,user,user-db
9,cartservice,redis-cart
10,unknown,redis-cart
11,carts,carts-db
12,frontend,currencyservice
13,checkoutservice,emailservice
14,checkoutservice,cartservice
15,checkoutservice,currencyservice
16,unknown,frontend
17,checkoutservice,paymentservice
18,checkoutservice,productcatalogservice
19,frontend,productcatalogservice
20,frontend,recommendationservice
21,frontend,adservice
22,frontend,cartservice
23,frontend,checkoutservice
24,recommendationservice,productcatalogservice
25,checkoutservice,shippingservice
26,frontend,shippingservice
