,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,checkoutservice,currencyservice
3,frontend,currencyservice
4,checkoutservice,paymentservice
5,checkoutservice,productcatalogservice
6,frontend,checkoutservice
7,recommendationservice,productcatalogservice
8,frontend,recommendationservice
9,frontend,adservice
10,checkoutservice,cartservice
11,checkoutservice,emailservice
12,unknown,frontend
13,frontend,productcatalogservice
14,checkoutservice,shippingservice
15,frontend,shippingservice
