,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,paymentservice
3,frontend,cartservice
4,frontend,currencyservice
5,checkoutservice,productcatalogservice
6,frontend,productcatalogservice
7,frontend,adservice
8,checkoutservice,currencyservice
9,checkoutservice,emailservice
10,unknown,frontend
11,frontend,shippingservice
12,checkoutservice,cartservice
13,recommendationservice,productcatalogservice
14,frontend,recommendationservice
15,checkoutservice,shippingservice
