,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,checkoutservice,paymentservice
3,checkoutservice,shippingservice
4,frontend,shippingservice
5,checkoutservice,cartservice
6,checkoutservice,currencyservice
7,checkoutservice,productcatalogservice
8,frontend,adservice
9,frontend,currencyservice
10,frontend,productcatalogservice
11,recommendationservice,productcatalogservice
12,frontend,checkoutservice
13,loadgenerator,frontend
14,frontend,cartservice
15,frontend,recommendationservice
