,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,frontend,adservice
7,frontend,checkoutservice
8,checkoutservice,emailservice
9,checkoutservice,productcatalogservice
10,frontend,shippingservice
11,checkoutservice,cartservice
12,checkoutservice,currencyservice
13,frontend,currencyservice
14,checkoutservice,paymentservice
15,frontend,productcatalogservice
16,recommendationservice,productcatalogservice
17,frontend,recommendationservice
18,frontend,cartservice
19,unknown,frontend
20,checkoutservice,shippingservice
