,source,destination
0,cartservice,redis-cart
1,loadgenerator,frontend
2,checkoutservice,cartservice
3,frontend,checkoutservice
4,checkoutservice,currencyservice
5,frontend,productcatalogservice
6,recommendationservice,productcatalogservice
7,checkoutservice,shippingservice
8,unknown,frontend
9,checkoutservice,paymentservice
10,checkoutservice,productcatalogservice
11,frontend,currencyservice
12,frontend,shippingservice
13,frontend,recommendationservice
14,frontend,adservice
15,frontend,cartservice
16,checkoutservice,emailservice
