,source,destination
0,shipping,rabbitmq
1,user,user-db
2,cartservice,redis-cart
3,carts,carts-db
4,orders,orders-db
5,queue-master,rabbitmq
6,checkoutservice,cartservice
7,frontend,checkoutservice
8,unknown,frontend
9,recommendationservice,productcatalogservice
10,frontend,adservice
11,frontend,currencyservice
12,checkoutservice,emailservice
13,checkoutservice,paymentservice
14,checkoutservice,productcatalogservice
15,frontend,shippingservice
16,frontend,cartservice
17,checkoutservice,currencyservice
18,frontend,productcatalogservice
19,frontend,recommendationservice
20,checkoutservice,shippingservice
