,source,destination
0,cartservice,redis-cart
1,frontend,shippingservice
2,checkoutservice,cartservice
3,checkoutservice,paymentservice
4,recommendationservice,productcatalogservice
5,frontend,recommendationservice
6,frontend,cartservice
7,frontend,currencyservice
8,checkoutservice,shippingservice
9,frontend,adservice
10,checkoutservice,currencyservice
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,frontend,checkoutservice
14,checkoutservice,emailservice
15,unknown,frontend
