,source,destination
0,carts,carts-db
1,front-end,catalogue
2,catalogue,catalogue-db
3,shipping,rabbitmq
4,cartservice,redis-cart
5,orders,orders-db
6,orders,payment
7,queue-master,rabbitmq
8,front-end,user
9,orders,user
10,user,user-db
11,recommendationservice,productcatalogservice
12,checkoutservice,cartservice
13,frontend,cartservice
14,frontend,checkoutservice
15,checkoutservice,currencyservice
16,frontend,currencyservice
17,checkoutservice,emailservice
18,checkoutservice,shippingservice
19,frontend,shippingservice
20,frontend,adservice
21,unknown,frontend
22,checkoutservice,productcatalogservice
23,checkoutservice,paymentservice
24,frontend,productcatalogservice
25,frontend,recommendationservice
