,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,user,user-db
3,cartservice,redis-cart
4,carts,carts-db
5,orders,orders-db
6,checkoutservice,cartservice
7,checkoutservice,currencyservice
8,checkoutservice,paymentservice
9,frontend,shippingservice
10,checkoutservice,shippingservice
11,frontend,adservice
12,frontend,cartservice
13,frontend,currencyservice
14,unknown,frontend
15,checkoutservice,productcatalogservice
16,frontend,productcatalogservice
17,checkoutservice,emailservice
18,frontend,checkoutservice
19,recommendationservice,productcatalogservice
20,frontend,recommendationservice
