,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.151432883825371,40.0,3.0,3.0,3.0,137.43881151812732,3.0,3.0,3.0,3.0,3.106097710489999,3.0,3.0,0.13733333333333334
1,3.0,3.0,3.1619783341081766,40.0,3.0,3.0,3.0,138.48523789636008,3.0,3.0,3.0,3.0,3.0907616719510136,3.0,3.0,0.13733333333333334
2,3.0,3.0,3.1699233035493273,40.0,3.0,3.0,3.0,139.26305177773008,3.0,3.0,3.0,3.0,3.079299253059777,3.0,3.0,0.13733333333333334
3,3.0,3.0,3.09674687481225,34.95531259951173,3.0,3.0,3.0,131.36022805684692,3.0,3.0,3.0,3.0,3.0698304516633605,3.0,3.0,0.11508333333333334
4,3.0,3.0,3.0982742399338075,34.84340736575767,3.0,3.0,3.0,131.50357806953286,3.0,3.0,3.0,3.0,3.062768684842617,3.0,3.0,0.10173333333333334
5,3.0,3.0,3.0995260183994175,34.75497022061907,3.0,3.0,3.0,131.62045313769724,3.0,3.0,3.0,3.0,3.0570040206835913,3.0,3.0,0.09283333333333334
6,3.0,3.0,3.195543587247486,34.256114966287704,3.0,3.0,3.0,126.54755592055189,3.0,3.0,3.0,3.0,3.10061945478224,3.0,3.0,0.09764761904761905
7,3.0,3.0,3.2335329341317367,34.178156258448226,3.0,3.0,3.0,126.21052631578947,3.0,3.0,3.0,3.0,3.064285714285714,3.0,3.0,0.10125833333333334
8,3.0,3.0,3.2335329341317367,33.92558618029063,3.0,3.0,3.0,126.21052631578947,3.0,3.0,3.0,3.0,3.064285714285714,3.0,3.0,0.10406666666666668
9,3.0,3.0,3.2386363636363638,30.533701030091652,3.0,3.0,3.0,120.7692307692308,3.0,3.0,3.0,3.0,3.1438356164383565,3.0,3.0,0.10047333333333335
10,3.0,3.0,3.2386363636363638,28.337395071757378,3.0,3.0,3.0,120.7692307692308,3.0,3.0,3.0,3.0,3.1438356164383565,3.0,3.0,0.09753333333333335
11,3.0,3.0,3.2386363636363638,25.58246006714823,3.0,3.0,3.0,120.7692307692308,3.0,3.0,3.0,3.0,3.1438356164383565,3.0,3.0,0.09508333333333335
12,3.0,3.0,3.3174603174603168,32.5,3.0,3.0,3.0,119.21348314606746,3.0,3.0,3.0,3.0,3.229299363057325,3.0,3.0,0.09828333333333335
13,3.0,3.0,3.3174603174603168,32.5,3.0,3.0,3.0,119.21348314606746,3.0,3.0,3.0,3.0,3.229299363057325,3.0,3.0,0.10148333333333336
14,3.0,3.0,3.3174603174603168,32.5,3.0,3.0,3.0,119.21348314606746,3.0,3.0,3.0,3.0,3.229299363057325,3.0,3.0,0.10468333333333335
15,3.0,3.1764705882352944,3.2727272727272725,37.00000000000001,3.0,3.0,3.0,125.51724137931033,3.0,3.0,3.0,3.0,3.2746478873239435,3.0,3.0,0.10702777777777779
16,3.0,3.1764705882352944,3.2727272727272725,37.00000000000001,3.0,3.0,3.0,125.51724137931033,3.0,3.0,3.0,3.0,3.2746478873239435,3.0,3.0,0.10937222222222225
17,3.0,3.1764705882352944,3.2727272727272725,37.00000000000001,3.0,3.0,3.0,125.51724137931033,3.0,3.0,3.0,3.0,3.2746478873239435,3.0,3.0,0.11171666666666669
18,3.0,3.12,3.234939759036145,36.875,3.0,3.0,3.0,121.27906976744185,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.0,0.11314444444444445
