,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5280898876404496,3.5714285714285707,2.857142857142857,1250.0,2.5,2.5,2.5,815.4761904761905,2.5,2.5,2.50709219858156,2.5,3.0050505050505056,2.5,2.5,0.24593333333333334
1,2.5280898876404496,3.5714285714285707,2.857142857142857,1250.0,2.5,2.5,2.5,815.4761904761905,2.5,2.5,2.50709219858156,2.5,3.0050505050505056,2.5,2.5,0.24593333333333334
2,2.5,2.5,2.5961538461538467,437.5,2.5,2.5,2.5,817.5675675675675,2.5,2.5,2.5,2.5,2.66025641025641,2.5,2.5,0.1987111111111111
3,2.5,2.5,2.5961538461538467,437.5,2.5,2.5,2.5,817.5675675675675,2.5,2.5,2.5,2.5,2.66025641025641,2.5,2.5,0.17509999999999998
4,2.5,2.5,2.5961538461538467,437.5,2.5,2.5,2.5,817.5675675675675,2.5,2.5,2.5,2.5,2.66025641025641,2.5,2.5,0.16093333333333332
5,2.5,2.5,2.6296296296296298,750.0,2.5,2.5,2.5,787.037037037037,2.5,2.5,2.50314465408805,2.5,2.938144329896907,2.5,2.5,0.18818888888888885
6,2.5,2.5,2.6296296296296298,750.0,2.5,2.5,2.5,787.037037037037,2.5,2.5,2.50314465408805,2.5,2.938144329896907,2.5,2.5,0.20765714285714282
7,2.5,2.5,2.6296296296296298,750.0,2.5,2.5,2.5,787.037037037037,2.5,2.5,2.50314465408805,2.5,2.938144329896907,2.5,2.5,0.2222583333333333
8,2.5,2.5,2.5,437.5,2.5,2.5,2.5,792.1686746987953,2.5,2.5,2.5,2.5,2.8160919540229883,2.5,2.5,0.21728888888888886
9,2.5,2.5,2.5,437.5,2.5,2.5,2.5,792.1686746987953,2.5,2.5,2.5,2.5,2.8160919540229883,2.5,2.5,0.21331333333333333
10,2.5,2.5,2.5,437.5,2.5,2.5,2.5,792.1686746987953,2.5,2.5,2.5,2.5,2.8160919540229883,2.5,2.5,0.21006060606060606
11,2.5,2.5,2.5,625.0,2.5,2.5,2.5,792.6136363636364,2.5,2.5,2.50388198757764,2.5,2.5980392156862746,2.5,2.5,0.21301666666666666
12,2.5,2.5,2.5,625.0,2.5,2.5,2.5,792.6136363636364,2.5,2.5,2.50388198757764,2.5,2.5980392156862746,2.5,2.5,0.21298333333333333
13,2.5,2.5,2.5,625.0,2.5,2.5,2.5,792.6136363636364,2.5,2.5,2.50388198757764,2.5,2.5980392156862746,2.5,2.5,0.21295
14,2.528735632183908,2.5,2.5,874.9999999999999,2.5,2.5107991360691146,2.5,810.2409638554218,2.5,2.5,2.510344827586207,2.5,2.597087378640777,2.5,2.5,0.22235000000000002
15,2.528735632183908,2.5,2.5,874.9999999999999,2.5,2.5107991360691146,2.5,810.2409638554218,2.5,2.5,2.510344827586207,2.5,2.597087378640777,2.5,2.5,0.23175
16,2.528735632183908,2.5,2.5,874.9999999999999,2.5,2.5107991360691146,2.5,810.2409638554218,2.5,2.5,2.510344827586207,2.5,2.597087378640777,2.5,2.5,0.24115
17,2.5,2.5,2.5,500.0,2.5,2.5059241706161144,2.5,793.1034482758621,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.23744444444444446
18,2.5,2.5,2.5,500.0,2.5,2.5059241706161144,2.5,793.1034482758621,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.2337388888888889
19,2.5,2.5,2.5,500.0,2.5,2.5059241706161144,2.5,793.1034482758621,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.23003333333333334
20,2.5,3.125,2.620967741935483,500.0,2.5,2.5,2.5,792.2077922077922,2.5,2.5,2.5,2.5,2.768817204301075,2.5,2.5,0.22968888888888891
21,2.5,3.125,2.620967741935483,500.0,2.5,2.5,2.5,792.2077922077922,2.5,2.5,2.5,2.5,2.768817204301075,2.5,2.5,0.22934444444444446
22,2.5,3.125,2.620967741935483,500.0,2.5,2.5,2.5,792.2077922077922,2.5,2.5,2.5,2.5,2.768817204301075,2.5,2.5,0.229
23,2.5,2.5,2.571942446043165,1250.0,2.5,2.50996015936255,2.5,796.1956521739131,2.5,2.5,2.5034530386740332,2.5,2.8846153846153846,2.5,2.5,0.2324166666666667
24,2.5,2.5,2.571942446043165,1250.0,2.5,2.50996015936255,2.5,796.1956521739131,2.5,2.5,2.5034530386740332,2.5,2.8846153846153846,2.5,2.5,0.23583333333333334
25,2.5,2.5,2.571942446043165,1250.0,2.5,2.50996015936255,2.5,796.1956521739131,2.5,2.5,2.5034530386740332,2.5,2.8846153846153846,2.5,2.5,0.23925
26,2.5219298245614037,2.5,2.551369863013699,1250.0,2.5,2.5051867219917012,2.5,75.00000000000017,2.5,2.5,2.5,2.5,2.838983050847458,2.5,2.5,0.23217222222222222
27,2.5219298245614037,2.5,2.551369863013699,1250.0,2.5,2.5051867219917012,2.5,75.00000000000017,2.5,2.5,2.5,2.5,2.838983050847458,2.5,2.5,0.22509444444444446
28,2.5219298245614037,2.5,2.551369863013699,1250.0,2.5,2.5051867219917012,2.5,75.00000000000017,2.5,2.5,2.5,2.5,2.838983050847458,2.5,2.5,0.21801666666666666
29,2.5,2.5,2.534722222222222,27.5,2.5,2.5,2.5,18.357142857142858,2.5,2.5,2.5,2.5,2.7045454545454546,2.5,2.5,0.22440555555555552
30,2.5,2.5,2.534722222222222,27.5,2.5,2.5,2.5,18.357142857142858,2.5,2.5,2.5,2.5,2.7045454545454546,2.5,2.5,0.23079444444444439
