,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,unknown_redis-cart,front-end_user,orders_user,user_user-db
0,2.5,2.692307692307692,2.7068965517241383,21.25,2.5,2.5,2.5,19.029126213592235,2.5,2.5,2.5031685678073505,2.5,2.792792792792793,2.5,2.5,0.021266666666666666,0.0,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.1636,0.0,0.0,0.0,0.0172
1,2.5,2.692307692307692,2.7068965517241383,21.25,2.5,2.5,2.5,19.029126213592235,2.5,2.5,2.5031685678073505,2.5,2.792792792792793,2.5,2.5,0.021266666666666666,0.0,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.1636,0.0,0.0,0.0,0.0172
2,2.5,2.692307692307692,2.7068965517241383,21.25,2.5,2.5,2.5,19.029126213592235,2.5,2.5,2.5031685678073505,2.5,2.792792792792793,2.5,2.5,0.021266666666666666,0.0,0.0,0.0,0.021266666666666666,0.0,0.0,0.0,0.1636,0.0,0.0,0.0,0.0172
3,2.545871559633028,2.5,2.5,22.000000000000004,2.5,2.5,2.5,18.4051724137931,2.5,2.5,2.5030826140567197,2.5,2.6239669421487606,2.5,2.5,0.026583333333333334,0.0,0.0,0.0,0.026583333333333334,0.0,0.00013333333333333334,0.0,0.19143333333333334,0.0,0.0,0.0,0.013783333333333333
4,2.545871559633028,2.5,2.5,22.000000000000004,2.5,2.5,2.5,18.4051724137931,2.5,2.5,2.5030826140567197,2.5,2.6239669421487606,2.5,2.5,0.029773333333333336,0.0,0.0,0.0,0.029773333333333336,0.0,0.00021333333333333333,0.0,0.20813333333333334,0.0,0.0,0.0,0.011733333333333333
5,2.545871559633028,2.5,2.5,22.000000000000004,2.5,2.5,2.5,18.4051724137931,2.5,2.5,2.5030826140567197,2.5,2.6239669421487606,2.5,2.5,0.031900000000000005,0.0,0.0,0.0,0.031900000000000005,0.0,0.0002666666666666667,0.0,0.21926666666666664,0.0,0.0,0.0,0.010366666666666666
6,2.5,2.5,2.534246575342466,30.0,2.5,2.5052301255230125,2.5,18.008474576271187,2.5,2.5,2.5,2.5,2.601626016260163,2.5,2.5,0.03038095238095238,0.0,0.0,0.0,0.03038095238095238,0.0,0.0002285714285714286,7.61904761904762e-05,0.20408571428571426,0.0,0.0,0.0,0.00939047619047619
7,2.5,2.5,2.534246575342466,30.0,2.5,2.5052301255230125,2.5,18.008474576271187,2.5,2.5,2.5,2.5,2.601626016260163,2.5,2.5,0.029241666666666666,0.0,0.0,0.0,0.029241666666666666,0.0,0.0002,0.00013333333333333334,0.19269999999999998,0.0,0.0,0.0,0.008658333333333334
8,2.5,2.5,2.534246575342466,30.0,2.5,2.5052301255230125,2.5,18.008474576271187,2.5,2.5,2.5,2.5,2.601626016260163,2.5,2.5,0.028355555555555554,0.0,0.0,0.0,0.028355555555555554,0.0,0.00017777777777777779,0.00017777777777777779,0.18384444444444442,0.0,0.0,0.0,0.008088888888888889
9,2.5231481481481484,2.5,2.5166666666666666,25.0,2.5,2.5,2.5,17.689075630252102,2.5,2.5,2.5,2.5,2.606837606837607,2.5,2.5,0.02977333333333333,0.0,0.0,0.0,0.02977333333333333,0.0,0.00016,0.00016,0.18946666666666664,0.0,0.0,0.0,0.009
10,2.5231481481481484,2.5,2.5166666666666666,25.0,2.5,2.5,2.5,17.689075630252102,2.5,2.5,2.5,2.5,2.606837606837607,2.5,2.5,0.030933333333333327,0.0,0.0,0.0,0.030933333333333327,0.0,0.00014545454545454546,0.00014545454545454546,0.19406666666666664,0.0,0.0,0.0,0.009745454545454545
11,2.5231481481481484,2.5,2.5166666666666666,25.0,2.5,2.5,2.5,17.689075630252102,2.5,2.5,2.5,2.5,2.606837606837607,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.19789999999999996,0.0,0.0,0.0,0.010366666666666665
12,2.5,2.692307692307692,2.6181102362204727,29.166666666666668,2.5,2.5,2.5,18.560606060606062,2.5,2.5,2.5,2.5,2.6732673267326734,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.19632222222222218,0.0,0.0,0.0,0.009227777777777777
13,2.5,2.692307692307692,2.6181102362204727,29.166666666666668,2.5,2.5,2.5,18.560606060606062,2.5,2.5,2.5,2.5,2.6732673267326734,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.1947444444444444,0.0,0.0,0.0,0.008088888888888889
14,2.5,2.692307692307692,2.6181102362204727,29.166666666666668,2.5,2.5,2.5,18.560606060606062,2.5,2.5,2.5,2.5,2.6732673267326734,2.5,2.5,0.03189999999999999,0.0,0.0,0.0,0.03189999999999999,0.0,0.00013333333333333334,0.00013333333333333334,0.1931666666666666,0.0,0.0,0.0,0.0069500000000000004
